len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0493827160494,0.0,0.470833333333,0.119402985075,0.107462686567,0.0,0.0,0.296296296296,0.0,0.0,0.0,1.32690730794e-06,0.0149882903981,0.0,0.0,0.0,-1.214449,0.76369,0.351373,-0.438308,-0.277008,0.094241,0.589207,-0.150348,-0.530422,-0.124365,-0.123104,-0.19227,0.713587,-0.391328,-0.075898,-0.206421,-0.291807,-0.522366,-0.36684,-0.126087
0.141414141414,0.0154055896387,0.6625,0.671641791045,0.0,0.167338709677,1.0,0.383597883598,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.144028103044,0.166666666667,0.0769230769231,0.25,-0.412513,0.670738,-0.033886,0.250817,-0.371057,0.151396,0.219556,0.173255,-0.047107,-0.665158,1.081809,-0.345706,-0.990862,-0.008884,-1.253539,-0.630132,-0.265709,-0.314529,-0.284148,-0.232077
0.106621773288,0.107157464213,0.5375,0.44776119403,0.322388059701,0.713709677419,1.0,0.0582010582011,0.0149253731343,0.0114266378615,0.0086802920111,0.00243358371272,0.100468384075,0.0,0.0,0.125,-0.628207,0.269949,0.059204,-0.208442,-0.146536,0.500774,0.894295,-0.503792,-0.440187,0.126316,0.782998,0.271564,-0.116739,-0.214555,0.041738,-0.567282,-0.970539,0.111446,-0.582631,-0.589414
0.143658810325,0.131970006817,0.1875,0.253731343284,0.232835820896,0.405241935484,1.0,0.111111111111,0.00373134328358,0.0182722090632,0.0277037936602,0.00258430421944,0.0889929742389,0.416666666667,0.384615384615,0.25,-0.456727,0.738996,0.338793,-0.809503,0.227483,1.062081,0.39174,-0.347267,0.660367,-0.454037,1.197761,-0.11076,-0.141847,-0.784788,-0.423295,-0.744341,-1.18102,-0.167471,-1.235791,0.41218
0.0578002244669,0.0319018404908,0.5,0.44776119403,0.0686567164179,0.0463709677419,1.0,0.275132275132,0.0671641791045,0.0670501574742,0.0384058071016,0.0198077151932,0.0145199063232,0.166666666667,0.0,0.125,-0.240342,0.50578,0.339913,0.419781,-0.025902,0.167962,-0.272483,0.500939,-0.00393,-0.301938,-0.1437,0.309104,-0.645907,0.640404,-0.077499,0.91468,-0.205934,0.321098,-0.068436,-0.331042
0.132435465769,0.0894342194956,0.529166666667,0.0,0.0,0.159274193548,0.684210526316,0.386243386243,0.0,0.00364403029751,0.00315333342533,0.000345471406506,0.0133489461358,0.25,0.0769230769231,0.375,-0.196108,1.423976,0.92875,-0.23666,-0.43884,-0.830034,0.570446,0.415482,0.067217,-0.225348,-0.451708,-0.610391,-0.396858,-0.741761,0.073496,0.360852,1.018645,0.333601,-0.278398,-1.188516
0.0578002244669,0.0309475119291,0.525,0.761194029851,0.0805970149254,0.645161290323,1.0,0.335978835979,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.330210772834,0.25,0.0,0.0,-0.752195,-0.780261,-0.719365,-0.119017,0.216594,0.62164,-0.347748,0.325525,-0.227812,0.806386,1.434441,0.17042,0.275104,0.82995,-0.648141,-0.105816,-0.255169,0.025459,-0.193716,-1.508726
0.0572390572391,0.0374914792093,0.4625,0.686567164179,0.185074626866,0.655241935484,1.0,0.314814814815,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.0833333333333,0.0,0.25,0.318236,-0.448778,0.041166,-0.386103,1.431607,0.218603,-0.808508,0.255372,0.302329,0.172818,0.724645,-0.401991,0.108738,0.488421,0.70323,-0.394687,0.079413,0.006963,1.134806,0.876095
0.229517396184,0.113701431493,0.391666666667,0.283582089552,0.459701492537,0.612903225806,0.984210526316,0.113756613757,0.0541044776119,0.0451078893256,0.0630873687261,0.0279172294918,0.388758782201,0.5,0.153846153846,0.125,-0.60011,-0.292783,-0.482231,-0.087239,0.240281,-0.596031,1.20451,0.911656,-0.184344,-0.175052,0.381938,0.431124,0.307479,0.734719,0.35405,0.14728,-0.609627,0.396644,-0.697474,-0.244884
0.0701459034792,0.0572597137014,0.525,0.791044776119,0.310447761194,0.229838709677,0.984210526316,0.134920634921,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.256674473068,0.166666666667,0.0,0.125,0.264568,-0.206306,-0.497389,-0.146075,-0.401369,-0.10633,0.631062,0.412861,0.293466,0.187512,0.278991,-0.51935,0.636521,0.276519,0.610963,0.245502,-0.282668,0.402627,-0.36798,-0.872825
0.0897867564534,0.0369461486026,0.529166666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.399470899471,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.25,0.0769230769231,0.5,0.347522,0.318767,1.303079,0.104839,-0.32775,-0.678696,-0.054851,-0.233976,0.452306,0.95422,1.144211,-0.823681,-0.972233,-0.871294,0.061076,-0.481189,0.202291,0.170392,-0.652822,-0.137568
0.207070707071,0.107702794819,0.516666666667,0.268656716418,0.164179104478,0.0504032258065,1.0,0.28835978836,0.00559701492537,0.00767849241261,0.00825938754951,0.00164659235713,0.2037470726,0.166666666667,0.0769230769231,0.25,0.124091,-0.094257,1.349187,0.331564,0.222464,-0.09743,-0.353773,0.25182,0.292833,0.162714,0.642545,0.043125,-0.427852,-0.100522,0.307709,0.043069,0.631958,-0.30414,0.443143,0.205653
0.0701459034792,0.0,0.495833333333,0.805970149254,0.0208955223881,0.0,1.0,0.238095238095,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.158782201405,0.166666666667,0.0,0.0,0.133649,0.751873,-0.169557,-0.107855,-0.644982,-0.183619,0.467204,0.097389,0.10742,-0.716167,-0.01949,-0.238141,-0.205546,-0.298909,-0.81349,-1.000308,0.783198,-0.259637,0.250646,-0.190352
0.150392817059,0.0443081117928,0.3375,0.179104477612,0.149253731343,0.203629032258,1.0,0.134920634921,0.00559701492537,0.00398240453942,0.00384334073941,0.000485807829833,0.106557377049,0.416666666667,0.0,0.0,-0.400925,0.021712,-0.155994,-0.221741,0.265034,-1.266208,-1.416088,0.553905,0.953546,0.36219,-0.502223,0.868609,0.448833,0.169342,0.018326,-0.303118,0.182397,0.194314,0.052414,-0.479832
0.0561167227834,0.0,0.5125,0.791044776119,0.0865671641791,0.0,0.994736842105,0.0,0.0,0.00749629089773,0.00356043774064,0.0016193174579,0.0166276346604,0.0833333333333,0.0,0.0,-0.09483,-0.312829,-0.141096,-0.01972,-0.119972,0.27365,-0.272615,0.405802,-0.058703,0.613337,-0.332727,-0.082764,0.059655,0.136307,-0.545682,-0.022369,-0.028399,-0.286341,0.033876,0.088209
0.0701459034792,0.0782549420586,0.404166666667,0.34328358209,0.337313432836,0.0443548387097,0.984210526316,0.224867724868,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.324355971897,0.583333333333,0.0,0.0,-0.297025,-0.519982,0.196448,0.14631,0.474454,-0.094117,-0.168381,0.185484,0.447348,0.74952,0.085784,-0.223609,-0.092144,-0.172247,-1.347059,-0.614384,0.70639,0.099034,0.272265,-1.031034
0.0488215488215,0.0767552828903,0.5375,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.140211640212,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.166666666667,0.230769230769,0.5,0.39889,-0.133311,1.247792,0.551165,0.592216,-0.825387,-0.21098,0.186009,1.388215,-0.140165,0.322391,-0.255701,-0.604079,0.580776,1.201566,-0.485986,0.131287,-0.044801,0.626524,1.070197
0.122334455668,0.0,0.433333333333,0.0,0.346268656716,0.445564516129,0.905263157895,0.333333333333,0.0,0.00320154090424,0.00229772435588,0.000360815416792,0.0353629976581,0.416666666667,0.0769230769231,0.125,-0.732543,0.024669,-0.828414,0.423112,0.124589,-0.123365,0.802598,1.151045,-1.00034,-0.352016,-1.257512,0.374258,-0.66334,1.252527,0.260912,0.369411,0.874047,-0.177603,0.003262,-0.446572
0.188552188552,0.0,0.508333333333,0.208955223881,0.0477611940299,0.0,0.157894736842,0.375661375661,0.0,0.000832921210859,0.000593406290107,0.000187030028367,0.0344262295082,0.416666666667,0.0,0.0,0.059371,1.284288,0.195019,1.326519,-1.017236,-0.31575,-0.115448,0.294327,0.082811,-0.67881,0.25591,0.264473,-0.967242,0.362495,0.055316,0.716593,-0.955065,0.333833,-0.988005,-0.177543
0.205387205387,0.0,0.370833333333,0.432835820896,0.0955223880597,0.213709677419,1.0,0.0608465608466,0.0130597014925,0.0212394908769,0.0384403074673,0.00565437492034,0.0194379391101,0.166666666667,0.0769230769231,0.0,-0.319284,-0.342702,-0.487544,-0.351881,0.010962,0.032083,-0.642085,0.118772,-0.442296,-0.304961,0.247242,0.313416,0.497442,-0.35058,-0.136506,-0.924677,-0.452049,-0.581911,-0.030449,-0.254274
0.135241301908,0.0369461486026,0.529166666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.251322751323,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0833333333333,0.0769230769231,0.125,-0.018682,0.335569,0.945084,0.145421,-0.252087,-0.774231,0.138377,0.307136,0.670045,0.873112,0.301916,-0.238635,-0.361305,-0.792331,-0.683239,-0.796883,0.508355,0.531078,0.689997,0.197377
0.0505050505051,0.0068166325835,0.5375,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.021164021164,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0833333333333,0.0,0.125,0.115353,-0.187245,-0.281584,-0.327554,0.021607,0.306451,0.001408,0.170965,-0.002053,-0.182008,-0.009788,0.029267,0.141286,0.112583,-0.095841,-0.128707,-0.214347,0.379788,-0.105199,-0.353424
0.0572390572391,0.0154055896387,0.495833333333,0.671641791045,0.0,0.167338709677,1.0,0.201058201058,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.144028103044,0.25,0.0,0.125,-0.418251,-0.029421,-0.722126,-0.008751,-0.577326,-0.302386,0.379421,-0.207878,0.148817,-0.30691,0.613436,0.253216,-0.033778,-0.021088,-0.338401,0.429173,0.307575,0.298013,-0.323454,-0.360314
0.104938271605,0.0538513974097,0.529166666667,0.492537313433,0.170149253731,0.239919354839,1.0,0.142857142857,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.0,0.0769230769231,0.125,-0.045104,-0.341007,0.60269,-0.561274,1.155536,0.317571,-0.251116,0.928228,0.566418,0.638428,0.322979,-0.315109,-0.390163,-0.487898,0.759475,-0.03359,0.590969,0.50637,0.451276,0.791536
0.0291806958474,0.0068166325835,0.5125,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.415343915344,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0,0.0,0.125,-0.61041,-0.15302,-0.274455,-0.232568,0.265384,-0.021669,-0.804529,-0.349932,0.617424,-0.101167,0.653491,0.255754,0.800624,0.325578,-0.388182,-0.079514,-0.062778,-0.293692,-0.416279,-1.029144
0.0707070707071,0.0,0.504166666667,0.119402985075,0.0,0.33064516129,0.515789473684,0.126984126984,0.00186567164179,0.00494546968948,0.00309123276707,0.00113227669437,0.0316159250585,0.0833333333333,0.0,0.0,-0.722737,0.216603,-0.277153,-0.975465,-0.575015,0.320385,0.29947,-0.645572,0.329484,-0.028882,-0.152939,0.376186,0.529785,-0.074999,-0.282053,0.416208,-0.172878,-0.381737,-0.944468,-0.314669
0.0488215488215,0.0068166325835,0.4875,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.119047619048,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.25,0.0769230769231,0.125,-0.084418,-0.136273,-0.113192,0.06102,-0.296504,0.1729,-0.268557,0.546364,-0.047636,0.327712,-0.270068,0.617418,0.12395,0.464906,0.492643,-0.911421,-0.367671,0.129088,-0.127732,-0.226241
0.0802469135802,0.0901158827539,0.5375,0.10447761194,0.155223880597,0.409274193548,0.994736842105,0.285714285714,0.0,0.000832921210859,0.00102811089798,0.000220595520736,0.0339578454333,0.0833333333333,0.0769230769231,0.125,-0.437377,0.594063,0.135832,-0.1819,0.022462,0.170378,0.541153,-0.253144,-0.780093,0.337329,0.71576,-0.247974,0.220241,-0.639348,0.492654,-0.899507,-0.916344,0.151086,-0.806651,-0.450414
0.0353535353535,0.0490797546012,0.520833333333,0.55223880597,0.125373134328,0.147177419355,1.0,0.343915343915,0.162313432836,0.149509357349,0.14859997516,0.119519602644,0.254332552693,0.25,0.0769230769231,0.25,-1.255228,-0.119228,0.484233,-0.565034,-0.147176,0.539219,0.524049,0.56527,-0.553569,-1.309698,-0.484186,0.117659,1.026269,0.308272,0.109766,1.359859,0.079656,-0.321127,-0.653693,-0.592802
0.150953984287,0.0535787321063,0.225,0.238805970149,0.15223880597,0.173387096774,1.0,0.126984126984,0.0,0.00905801816809,0.00941859983716,0.00128268520872,0.0096018735363,0.416666666667,0.0769230769231,0.125,1.19844,-0.035281,-1.658658,0.309985,-0.790508,0.066614,-1.22421,0.101173,0.103382,0.340913,-1.170838,0.125394,0.422669,0.336158,0.47949,1.094389,-0.274769,0.003423,0.348168,-0.43209
0.0263748597082,0.0068166325835,0.3375,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.529100529101,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0,0.0,0.0,-0.573191,0.114497,-0.557355,-0.204704,0.749652,0.026441,-0.915707,-0.400164,0.411005,0.220307,0.64166,0.77808,0.49833,0.535366,-0.176792,-0.299351,0.554865,-0.531743,-0.145438,-1.612393
0.163860830527,0.106066802999,0.7125,0.55223880597,0.158208955224,0.0766129032258,0.947368421053,0.232804232804,0.044776119403,0.0231135636013,0.0138415467204,0.00377736680071,0.103512880562,0.166666666667,0.0769230769231,0.0,-0.650026,0.890509,-0.439493,0.18248,-0.33369,0.472349,-0.299697,0.04156,-0.062238,-1.042492,-0.358576,0.008593,0.341346,-0.108871,0.199955,1.093662,-0.508156,-1.155602,-0.155974,-0.002307
0.217171717172,0.00940695296524,0.395833333333,0.223880597015,0.2,0.20564516129,1.0,0.0687830687831,0.00932835820896,0.0196517348187,0.0128617363344,0.00429306011653,0.00515222482436,0.0,0.0769230769231,0.0,-0.414294,0.194504,-0.36896,-0.039749,0.288407,0.049569,-0.656172,0.092618,-0.154422,0.108947,-0.977539,0.751714,0.586816,-0.483853,-0.70195,-0.119531,0.671192,-0.146891,0.283792,-0.041605
0.216049382716,0.039263803681,0.354166666667,0.65671641791,0.119402985075,0.177419354839,1.0,0.171957671958,0.00559701492537,0.00996902574247,0.00645846845977,0.00111498743045,0.0320843091335,0.666666666667,0.0769230769231,0.125,-0.687918,-0.091471,0.106065,-0.596106,-0.640041,-1.006324,0.167357,-0.042379,0.719323,-0.647487,-0.778867,0.249165,0.989204,-0.302989,-0.109937,0.856057,-0.37186,0.271012,-0.635863,0.012429
0.111672278339,0.0,0.5125,0.238805970149,0.194029850746,0.0,0.421052631579,0.407407407407,0.0,0.00291522423801,0.00195272069884,0.000354306804884,0.0320843091335,0.0833333333333,0.0,0.0,0.088293,0.208573,0.24589,0.393849,0.04173,-0.365472,1.150727,0.719386,0.425128,0.440365,-0.020177,-0.118132,-0.258192,0.392159,0.553051,0.365258,0.148563,0.710818,-0.601478,-1.389394
0.182379349046,0.0068166325835,0.525,0.0,0.125373134328,0.0,1.0,0.145502645503,0.00932835820896,0.0137431999792,0.00703117453045,0.00234156287887,0.0250585480094,0.166666666667,0.0,0.0,-0.349161,0.765294,0.184778,-0.402529,-0.456906,0.968264,-0.223889,0.358989,0.458985,0.315122,0.265323,0.095128,0.031048,-0.687441,0.252157,-0.404794,0.231492,0.411514,-0.279144,-0.100034
0.0673400673401,0.0201772324472,0.545833333333,0.44776119403,0.179104477612,0.0443548387097,1.0,0.330687830688,0.0205223880597,0.0202764257269,0.013820846501,0.00512577714903,0.0145199063232,0.333333333333,0.0769230769231,0.125,-0.463511,0.24473,0.851868,-0.064798,0.231258,0.266153,0.085407,0.06077,0.144081,-0.563455,0.689472,-0.223211,-0.400549,0.07336,-0.016754,-0.061823,0.204981,-0.154494,-0.57834,-0.307377
0.188552188552,0.0703476482618,0.520833333333,0.432835820896,0.10447761194,0.0907258064516,1.0,0.425925925926,0.0149253731343,0.0475285665947,0.0506534369264,0.0108229081803,0.0594847775176,0.166666666667,0.0769230769231,0.375,0.262431,0.153212,0.988394,-0.126041,-0.176838,0.566175,0.086694,0.36999,0.440564,0.973447,1.065904,-0.302828,-0.746334,-1.240236,0.382888,-0.759509,-0.149948,-0.393202,-0.366441,-0.245358
0.115039281706,0.105112474438,0.4375,0.626865671642,0.155223880597,0.114919354839,1.0,0.161375661376,0.287313432836,0.28550977381,0.256717221203,0.181065363879,0.196955503513,0.166666666667,0.0769230769231,0.0,0.716649,-0.283142,-1.113582,0.183461,-0.866814,-0.153446,-0.846532,-0.540999,0.266819,-0.020019,-0.624456,0.697487,0.142682,-0.16845,0.338403,0.702831,-0.391077,-0.225061,0.04794,-0.186361
0.137485970819,0.0567143830948,0.520833333333,0.582089552239,0.128358208955,0.175403225806,1.0,0.383597883598,0.0,0.00387828938806,0.0044505471758,0.000427091241721,0.000936768149883,0.0833333333333,0.0769230769231,0.125,0.046534,0.037373,0.699332,-0.222093,0.221689,-0.479032,0.115785,0.189237,0.109714,-0.201631,1.400275,-0.616485,-0.787633,-0.741073,0.342829,-0.467544,-0.304923,0.28295,-0.129566,0.329673
0.0611672278339,0.0628493524199,0.529166666667,0.55223880597,0.155223880597,0.316532258065,1.0,0.404761904762,0.0167910447761,0.0381321741846,0.0219560327339,0.00508953528838,0.0248243559719,0.0,0.153846153846,0.625,0.419293,-0.669826,0.734843,0.046365,0.939199,0.169526,-0.053553,0.185147,0.610772,0.631859,-0.089963,-0.491844,-0.145059,0.145904,1.208593,-0.37698,0.447077,-0.067802,0.662279,0.665477
0.227833894501,0.0,0.5,0.0,0.0,0.14314516129,0.0,0.224867724868,0.0,0.000130143939197,2.07002194223e-05,1.19421657714e-05,0.0311475409836,0.583333333333,0.0769230769231,0.125,-1.042591,-0.026174,-0.027969,0.102854,-0.390489,0.958932,0.641641,0.269236,-0.289639,0.682559,0.46364,0.127806,-0.486227,-0.553261,-0.393311,0.175096,-0.022531,0.55251,0.32197,-0.22471
0.0505050505051,0.00177232447171,0.504166666667,0.283582089552,0.125373134328,0.0161290322581,1.0,0.26455026455,0.00559701492537,0.0116088393764,0.00908049625326,0.00243530718865,0.0320843091335,0.166666666667,0.0,0.0,0.453139,0.172388,-0.050556,0.25397,-0.265223,-0.394947,0.603404,0.44219,0.423048,-0.181239,-0.265211,0.143723,0.095254,0.328128,1.06385,-0.126376,0.121391,0.29884,0.011205,-0.416391
0.173961840629,0.0,0.483333333333,0.0597014925373,0.15223880597,0.0665322580645,0.0,0.354497354497,0.0,0.000104115151357,4.14004388447e-05,1.19421657714e-05,0.0334894613583,0.75,0.0769230769231,0.125,-0.643192,0.38748,0.028859,-0.573207,-0.612041,0.727843,0.403614,-0.758357,-0.905671,-0.78949,-0.600362,-0.452218,0.891968,-1.087068,-0.033757,0.530034,-0.149191,0.067145,-0.072445,-0.761618
0.0578002244669,0.0,0.508333333333,0.746268656716,0.0,0.0987903225806,0.994736842105,0.343915343915,0.080223880597,0.0692105468648,0.0454093813394,0.0120087855397,0.0227166276347,0.0833333333333,0.0769230769231,0.125,-0.194716,0.06497,0.30827,0.332311,0.401341,-0.402847,-0.796693,1.266806,0.078205,1.522849,-1.000231,-0.410162,-0.14776,-0.200378,-0.058372,-0.180757,-0.691962,0.879044,-0.367069,-0.559084
0.023569023569,0.0807089297887,0.2,0.253731343284,0.0179104477612,0.0967741935484,0.994736842105,0.10582010582,0.0,0.00109320908925,0.0010833114831,0.000247267109414,0.0316159250585,0.0833333333333,0.0,0.0,-0.037477,0.371813,0.056898,-0.070564,-0.13188,0.161866,0.215014,0.317624,-0.020425,-0.282031,-0.179849,-0.149559,-0.272024,0.001173,-0.127817,-0.146008,-0.075949,0.0931,-0.196479,0.227165
0.20987654321,0.0369461486026,0.533333333333,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.0,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.25,0.0769230769231,0.125,-0.064839,0.047647,1.109463,0.338848,0.447049,-0.612107,-0.490488,0.039287,0.53914,0.620244,0.853972,0.060976,-0.516722,-0.084818,0.819893,-0.764609,0.957545,0.147731,0.212722,-0.096972
0.153198653199,0.0583503749148,0.525,0.582089552239,0.122388059701,0.116935483871,1.0,0.222222222222,0.0261194029851,0.0364663317629,0.0868995211349,0.0191452783336,0.116159250585,0.333333333333,0.230769230769,0.25,0.442199,-0.349478,-0.404379,0.846435,-0.85194,-0.650152,0.282038,-0.111815,0.279536,-0.825445,-1.363967,0.848993,-0.302784,0.018277,-0.253831,1.737263,-0.302501,-0.351791,-0.09772,-0.657672
0.111672278339,0.0,0.520833333333,0.417910447761,0.0746268656716,0.0,0.684210526316,0.0978835978836,0.0,0.00632499544496,0.00880449332763,0.00182210122147,0.0320843091335,0.0,0.0,0.0,0.132376,0.279997,-0.734542,0.916898,0.075759,0.314601,-0.237452,-0.078396,-0.447591,0.325533,-0.067881,0.216581,-0.743521,-0.097425,-0.001843,-0.647896,0.542995,-0.000847,0.270681,0.308406
0.225028058361,0.111111111111,0.458333333333,0.253731343284,0.134328358209,0.0141129032258,0.994736842105,0.169312169312,0.0223880597015,0.0326921575262,0.0280418972441,0.00558951621738,0.218969555035,0.166666666667,0.0,0.0,-0.759721,0.216507,0.206023,-0.017876,-0.096534,0.539178,0.147757,0.037596,-0.178788,-0.04419,0.092022,0.074993,0.400834,-0.382686,-0.679467,0.277404,0.08821,-0.553696,-0.255631,-0.520752
0.132996632997,0.0947511929107,0.5125,0.283582089552,0.140298507463,0.558467741935,0.989473684211,0.0555555555556,0.00373134328358,0.00533590150707,0.00473345017457,0.000765268416978,0.0405152224824,0.333333333333,0.0769230769231,0.125,-0.056264,-0.037462,0.643732,0.189752,0.34414,-0.097026,0.194928,0.276352,1.215013,0.877615,0.31298,-0.762954,-0.195835,-0.0421,-0.435875,-0.25029,0.13835,-0.373289,0.280485,-0.352816
