len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.218855218855,0.174369461486,0.316666666667,0.597014925373,0.116417910448,0.0987903225806,0.578947368421,0.0846560846561,0.0,0.00478929696244,0.00615486524157,0.000987640038856,0.000234192037471,0.0909090909091,0.166666666667,0.0,-0.211038,0.69334,-0.225488,0.178107,0.673583,-0.454538,0.029307,0.587194,0.216534,-0.607406,0.835228,-0.104954,0.211481,-0.270714,-0.194235,-0.411694,-0.751852,-0.615236,0.097552,-0.266253,0.134795,0.442048,-0.511398,-0.256325,-0.030196,-0.369969,0.129626,-0.535348,-1.304493,-0.247503,0.369255,0.399249,0.42344,0.114868,0.797988,0.428545,0.110576,-0.134784,0.96819,-0.158754,-0.433415,-0.115123,0.008977,0.107943,-0.26476,-0.257142,-0.227347,-0.101575,0.595774,0.104005
0.108305274972,0.0,0.241666666667,0.671641791045,0.0626865671642,0.0,0.0,0.0185185185185,0.0,0.000494546968948,5.52005851262e-05,5.52301673527e-05,0.0316159250585,0.0,0.0,0.0,0.119428,0.269981,-0.21053,-0.287168,0.206763,0.327639,0.0318,-0.415105,-0.195039,0.231409,-0.399541,0.291816,-0.173013,-0.017652,-0.030045,-0.432512,0.098709,-0.329966,0.047364,-0.422425,0.334667,-0.038823,0.183653,-0.113295,-0.06074,0.009425,0.060834,0.218732,-0.010016,-0.185832,0.14155,-0.301057,-0.389092,0.172093,0.076035,-0.365604,-0.085636,0.035592,-0.085049,-0.146397,-0.291038,-0.149542,-0.358028,0.453194,-0.20457,-0.223515,-0.124077,-0.124493,-0.033818,-0.325403
0.0690235690236,0.0,0.404166666667,0.611940298507,0.0955223880597,0.114919354839,1.0,0.28835978836,0.0,0.0120252999818,0.00937719939831,0.00111229790586,0.0330210772834,0.272727272727,0.0,0.0,-0.488269,0.266647,-0.099517,-0.219138,-0.044544,0.255939,-0.020741,0.131812,-0.240124,0.46137,0.151207,0.762016,-0.182614,0.329183,-0.196215,-0.216487,0.308887,-0.173084,0.559109,-0.035101,0.537385,-0.474253,-0.203593,-0.22754,0.242916,0.789298,0.262767,0.131169,0.380808,-0.057001,0.051498,0.458892,-0.117791,-0.491454,0.688068,-0.211492,0.128045,0.185789,-0.327072,0.067248,-0.020988,-0.093583,-0.261571,-0.11064,0.150353,-0.242981,0.827675,0.665725,0.137919,-0.25999
0.226711560045,0.131970006817,0.170833333333,0.253731343284,0.232835820896,0.405241935484,1.0,0.12962962963,0.00373134328358,0.0182722090632,0.0277037936602,0.00258430421944,0.0889929742389,0.272727272727,0.166666666667,0.285714285714,0.561471,0.436167,-0.241509,-0.023263,0.511663,-0.461625,0.059787,-0.257479,-0.087427,0.286605,0.479688,-0.026074,0.704773,0.618838,0.333543,-0.132996,0.029113,0.973836,-0.234104,0.777938,-0.137881,0.464405,-1.020885,0.187649,0.109623,0.660515,0.302316,-0.424322,0.228225,0.857778,0.231716,0.144814,0.279232,-0.307872,0.812975,0.77683,-0.220547,0.137312,1.025103,0.19084,0.179692,-0.602245,-0.39956,-0.117868,0.894617,0.427699,0.297097,0.771487,0.222442,0.848888
0.2177328844,0.113974096796,0.729166666667,0.55223880597,0.155223880597,0.532258064516,1.0,0.261904761905,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.363636363636,0.0833333333333,0.0,0.348696,-0.540992,0.497751,0.186515,0.436622,-0.235991,0.868855,-0.284134,-0.451859,-0.409789,-0.29146,0.440083,0.340279,0.453168,0.000728,0.083232,-0.615154,0.056198,0.020603,-0.021609,-0.574454,-0.529149,0.079608,-0.330678,0.714448,0.001805,0.383673,-0.599619,-0.071194,-0.482367,0.130538,-0.22492,-0.480371,0.089397,-0.706367,0.128445,0.003012,0.372908,-0.466948,-0.280357,0.667746,0.849925,0.453683,-0.009318,0.137405,-0.089616,0.75703,0.170563,0.566759,-0.01519
0.0953984287318,0.0,0.5375,0.746268656716,0.0,0.0987903225806,0.994736842105,0.195767195767,0.080223880597,0.0692105468648,0.0454093813394,0.0120087855397,0.0227166276347,0.0909090909091,0.0833333333333,0.0,0.139465,-0.171613,0.450734,-0.03537,0.069294,-0.190997,0.854802,-0.427009,-0.337987,-0.345401,-0.377242,-0.329212,0.173617,-0.06647,-0.316048,0.06897,-0.011262,-0.103874,0.010096,0.019932,0.086351,-0.144562,0.123878,-0.478359,0.422197,0.203486,0.160964,-0.174665,0.159023,-0.06317,-0.200469,0.012401,-0.780457,-0.066211,0.218596,9.4e-05,0.454824,0.038625,0.269949,0.340698,-0.445473,0.390665,0.122073,0.172709,-0.040689,-0.184218,-0.03679,0.164485,0.093913,0.082091
0.0679012345679,0.0503067484663,0.654166666667,0.611940298507,0.128358208955,0.262096774194,1.0,0.047619047619,0.0205223880597,0.0281631484422,0.0309813284021,0.00661709879746,0.0456674473068,0.0,0.0,0.142857142857,-0.515397,0.183155,0.068435,-0.080384,0.154951,0.117363,-0.194263,-0.046085,0.384198,0.078163,0.478136,0.124099,0.034225,0.227423,0.364834,-0.451898,0.459169,0.278095,0.274033,0.432658,0.446655,0.470109,-0.52629,-0.026489,-0.165293,-0.085588,0.312418,-0.305389,0.083681,-0.077443,0.048239,0.03057,-0.098941,-0.337448,-0.037435,-0.105536,-0.373265,-0.225749,0.233452,-0.628556,-0.289413,-0.127906,-0.147414,0.01846,-0.202956,0.020207,0.61495,-0.171049,-0.405969,0.158938
0.202581369248,0.0374914792093,0.770833333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.224867724868,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.272727272727,0.416666666667,0.142857142857,-0.008676,0.551712,-0.869102,-0.227866,-0.465363,0.21477,0.077528,0.816341,-0.044657,-0.458851,0.459466,-0.320691,-0.404637,0.619314,-0.511492,-0.781356,-0.208009,-0.305081,-0.395408,-0.734262,0.426206,-0.42093,-0.233377,0.057808,-0.100756,-0.510347,-0.164492,-0.857625,-0.914106,0.663937,-0.089913,0.153657,0.63284,0.07845,-0.082802,-0.379904,0.267389,-0.283614,-0.626797,-0.11817,0.105306,-0.093084,0.260009,-0.768846,-0.000831,-0.510331,-0.719304,0.078078,0.796128,-0.542193
0.210437710438,0.0601226993865,0.170833333333,0.10447761194,0.107462686567,0.221774193548,1.0,0.484126984127,0.0522388059701,0.340768890393,0.042055945793,0.0300180169579,0.0826697892272,0.363636363636,0.0,0.0,0.224068,-0.82774,0.397998,0.057039,0.658081,-0.150073,1.147373,0.59711,-0.221302,-0.183278,-0.295167,0.193415,0.16337,0.032705,-0.110418,-0.613031,0.372469,-0.36763,0.198955,-0.553329,0.516504,0.279485,-0.417033,-0.656277,0.292923,0.433267,0.079949,0.30814,-0.347388,-0.146821,0.035811,0.595646,-0.616009,0.404177,-0.367716,0.169708,0.496506,0.126108,-0.321054,-0.176439,-0.316964,0.28923,0.07785,0.158019,0.70489,-0.071946,-0.11102,0.006147,0.276635,0.500402
0.0129068462402,0.0703476482618,0.529166666667,0.611940298507,0.113432835821,0.10685483871,1.0,0.216931216931,0.0,0.00804289544236,0.00549245822006,0.0007669110756,0.0531615925059,0.0,0.0,0.285714285714,-0.399517,0.192528,-0.071512,-0.016005,-0.056744,-0.147674,-0.359323,-0.4335,0.127443,0.876191,-0.097269,-0.070483,0.019041,-0.233952,0.190366,0.211884,0.129715,0.469627,0.240764,0.551566,-0.343989,0.518521,0.142128,0.12626,-0.359944,-0.138877,-0.087639,0.257122,-0.012758,0.600837,-0.29843,-0.441535,-0.443486,0.278122,0.584959,0.030064,-0.523206,0.101901,0.746154,0.029321,0.121346,-0.303707,-0.023878,0.393128,-0.012508,-0.035085,0.099012,0.1642,-0.049409,0.475983
0.0993265993266,0.0,0.404166666667,0.253731343284,0.0776119402985,0.183467741935,0.147368421053,0.261904761905,0.0,0.000963065150056,0.000393304169024,0.000109988587206,0.0316159250585,0.272727272727,0.0,0.0,-0.09155,-0.795803,0.184656,0.478003,0.696611,-0.779269,0.035639,-0.236333,-0.085754,-0.37896,-0.040794,0.118528,-0.630937,0.620528,-0.094041,0.326745,0.048433,0.616288,0.129131,-0.07014,-0.419576,-0.121767,0.598883,0.23733,-0.022465,0.000911,-0.06533,0.196802,-0.3211,0.352542,0.039843,0.10955,-0.048709,0.163135,0.272645,0.591456,0.551211,-0.288532,0.062911,0.059974,0.363682,0.814698,0.561074,0.676447,0.700748,0.005228,0.458132,0.069078,-0.056621,0.683221
0.220538720539,0.0,0.729166666667,0.0,0.125373134328,0.290322580645,1.0,0.37037037037,0.0335820895522,0.052656237799,0.0619005561459,0.016567821031,0.16393442623,0.545454545455,0.0833333333333,0.142857142857,-0.403039,-0.314345,0.540721,-0.254208,0.405012,0.230383,0.310295,0.035933,0.542435,0.634331,0.041531,-0.093447,-0.415997,0.088581,0.320196,-0.165833,-0.10407,0.019939,0.361081,-0.086823,0.188204,-0.391447,-0.081454,-0.367048,0.151358,-0.086585,-0.207992,-0.255147,0.269068,-0.236826,-0.470299,0.638574,-0.584923,0.047402,0.172501,0.571821,-0.069601,0.218255,-0.360194,-0.689776,-0.470704,-0.823291,-0.363423,0.237679,-0.009187,0.343243,0.692716,-0.111344,0.094337,-0.645957
0.227833894501,0.103340149966,0.704166666667,0.611940298507,0.146268656716,0.280241935484,0.0,0.269841269841,0.0,0.000494546968948,0.000200102121082,4.91444366684e-05,0.000234192037471,0.454545454545,0.0,0.142857142857,-0.114067,-0.166305,-0.631834,-0.011342,0.01263,0.319472,-0.179144,0.924084,0.257211,-0.328555,0.698608,0.210078,-0.301297,0.577465,0.243788,-1.0228,-0.299549,-0.387676,-0.158793,-0.475363,0.691735,0.03469,-0.190618,0.083636,-0.396753,-0.127366,-0.28632,-0.807087,-0.354541,-0.403595,0.675803,0.144151,0.993885,0.219787,0.426971,0.225424,-0.573994,-0.376625,0.177693,-0.465464,-0.045198,-0.116017,0.059469,-0.114628,-0.367073,-0.178202,0.020061,-0.187572,0.224931,-0.406769
0.0959595959596,0.0599863667348,0.529166666667,0.761194029851,0.134328358209,0.0,1.0,0.156084656085,0.0111940298507,0.0207709726958,0.0126340339208,0.003693826145,0.0578454332553,0.272727272727,0.0,0.0,0.558715,0.155719,0.429967,0.302412,-0.032325,0.215641,0.051162,-0.055747,0.082409,-0.231795,0.142697,0.081915,0.176692,-0.02655,-0.020032,0.279065,-0.284084,-0.388877,-0.50588,-0.418939,-0.452742,-0.165006,0.393913,0.16549,0.697132,-0.202335,-0.137791,0.252772,0.512258,0.090677,0.3193,-0.530676,0.113916,-0.277246,-0.041284,0.470553,-0.279665,0.238328,-0.140527,-0.294351,0.661607,0.727575,0.38098,0.282763,-0.632661,0.332795,0.440613,0.070715,-0.045378,-0.582635
0.152637485971,0.00368098159509,0.508333333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.232804232804,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.0,0.166666666667,0.428571428571,-0.496237,0.277822,-0.543402,-0.358819,0.28839,-0.19787,0.01048,0.813983,0.442916,-0.193503,0.037425,0.499118,0.366149,-0.3232,-0.098044,-0.991643,-0.199699,-0.341049,-0.286229,-0.714783,0.010925,-0.02905,-0.898016,-0.066473,0.216983,-0.439439,-0.397606,-0.754556,-0.932301,-0.073159,0.521535,-0.302271,0.586541,0.395008,-0.380168,0.176324,0.338064,0.089068,0.245304,0.032139,0.3718,-0.368551,0.140524,-0.804493,0.047145,-0.693013,-0.24866,0.290508,0.516517,-0.712675
0.0852974186308,0.0767552828903,0.516666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.0793650793651,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.181818181818,0.0833333333333,0.285714285714,-0.983536,0.670429,-0.620206,0.156341,0.120451,0.559972,-0.266847,0.251387,-0.759739,-0.100474,0.451466,0.57312,-0.187355,-0.004936,0.090898,-0.026904,-0.672321,-0.290759,-0.382699,-0.724839,0.707231,-0.033448,-0.04445,0.109857,0.27343,-0.207066,-0.050437,-0.278701,-0.702214,0.594024,0.155176,-0.261132,0.648537,0.363822,-0.180925,0.019511,-0.114093,-0.087853,0.613507,0.894816,0.57042,-0.096403,0.801452,-0.396127,-0.38302,0.367188,-0.761503,-0.271478,0.234924,-0.509258
0.180134680135,0.012815269257,0.533333333333,0.55223880597,0.122388059701,0.237903225806,1.0,0.0238095238095,0.00186567164179,0.00760040604909,0.00532685646468,0.000966574915474,0.0660421545667,0.727272727273,0.0,0.0,-0.267552,0.106946,-0.402982,-0.310077,-0.406739,0.504997,0.408319,0.07379,0.306784,-0.256192,0.156725,0.306934,-0.601709,0.013491,-0.166565,-0.233438,-0.000775,0.223379,-0.288521,-0.705005,-0.039592,0.235018,0.121412,0.04015,0.1103,-0.434405,-0.095395,-0.540103,-0.399276,0.294769,-0.237269,-0.065826,0.642266,-0.092392,-0.308681,-0.033887,0.1312,-0.222104,-0.697296,0.236982,-0.272162,-0.472725,0.100446,-0.095275,0.234969,-0.342982,0.047591,0.271462,0.596301,-0.81014
0.109427609428,0.0980231765508,0.3875,0.507462686567,0.0716417910448,0.395161290323,1.0,0.0873015873016,0.00373134328358,0.010697831802,0.01337924182,0.00231261524946,0.0121779859485,0.272727272727,0.0,0.142857142857,0.179363,-0.31876,-0.374228,-0.105688,-0.249165,0.072465,-0.064992,0.136849,0.337411,-0.386855,-3.5e-05,0.087688,-0.450536,0.309704,-0.119511,-0.279713,-0.511637,0.359049,-0.078433,-0.812837,0.118062,0.395469,-0.188428,-0.203025,-0.560345,-0.762844,0.176844,-1.04181,-0.622391,0.184474,-0.067438,0.463678,0.637227,0.002507,0.169221,-0.276102,0.117659,-0.510557,0.091356,0.386494,-0.293752,-0.01951,0.188039,-0.443023,0.402446,-0.221543,-0.271804,-0.311725,0.303558,-0.114324
0.0521885521886,0.107430129516,0.4875,0.567164179104,0.24776119403,0.0,1.0,0.0185185185185,0.0149253731343,0.00957859392488,0.00459544871176,0.00180413158865,0.0339578454333,0.0,0.0,0.0,0.185533,0.21949,0.142862,-0.089785,-0.156013,0.025209,-0.034295,-0.019398,-0.01276,-0.333742,-0.187754,-0.057253,-0.485657,0.067329,-0.242907,-0.127845,0.180688,0.044772,0.194304,0.059849,-0.072865,-0.135192,0.288266,0.17428,0.169393,-0.217876,0.407411,-0.216113,0.413914,0.09084,0.557805,0.017618,-0.005806,0.039123,0.016284,-0.254214,0.116405,-0.164916,-0.277791,-0.276394,-0.292141,0.265407,-0.032082,0.425429,0.1361,-0.107488,-0.115872,0.034855,-0.122695,0.125516
0.0808080808081,0.0880708929789,0.520833333333,0.238805970149,0.113432835821,0.348790322581,0.984210526316,0.0978835978836,0.0242537313433,0.0198339363336,0.0204035162773,0.00919420839768,0.154566744731,0.363636363636,0.0,0.142857142857,0.194946,0.229368,0.113744,-0.174149,0.581414,0.15506,0.034221,0.657916,-0.01628,-0.340734,0.058967,0.124919,-0.109593,0.231794,-0.165467,-0.455199,0.228237,-0.442766,-0.264078,-0.067304,0.44083,0.532033,-0.683318,0.253316,-0.473871,0.080448,-0.441659,-0.066479,-0.675316,-0.145779,0.320872,0.038064,0.441705,-0.423108,0.036737,0.06087,-0.149189,-0.31474,-0.131478,-0.361335,-0.292053,-0.446895,-0.32381,-0.437278,0.319174,-0.316925,-0.182006,0.227411,0.045629,-0.058246
0.0505050505051,0.0766189502386,0.525,0.462686567164,0.125373134328,0.538306451613,0.984210526316,0.193121693122,0.0298507462687,0.024467060569,0.0226874404869,0.00460424431338,0.173302107728,0.181818181818,0.166666666667,0.142857142857,-0.469489,0.227798,-0.558222,-0.093894,-0.860267,0.055159,-0.153701,0.565984,0.359844,-0.215206,0.535529,-0.093162,-0.302908,-0.084666,0.063452,-0.357414,-0.634753,-0.046546,0.384717,-0.319705,0.246255,0.677964,-0.150264,-0.005321,-0.05397,-0.30236,0.220457,-0.764934,-0.385775,0.377158,0.548204,-0.045169,0.703753,-0.083711,-0.247736,-0.138071,-0.167848,-0.076692,-0.719624,0.587002,-0.304551,-0.083546,-0.039756,-0.646567,0.156513,-0.487109,-0.97616,-0.118617,0.818237,-0.885846
0.0751964085297,0.0,0.4125,0.208955223881,0.113432835821,0.0,1.0,0.015873015873,0.0,0.00101512272573,0.000545105778121,0.000193175902159,0.0320843091335,0.0,0.0,0.0,0.566432,0.210167,0.196532,-0.300996,0.089994,-0.073732,-0.292709,0.072954,-0.197305,-0.102978,-0.156242,-0.334173,0.340141,-0.088646,0.133473,-0.226614,0.194375,-0.487051,-0.176856,-0.085501,-0.076912,-0.08924,0.038035,0.149626,-0.26514,-0.164265,-0.163785,0.216245,0.192864,-0.119259,0.559473,-0.345184,0.113065,0.061051,0.210248,0.062571,-0.148286,0.120475,-0.007076,-0.285227,-0.306346,0.105164,-0.32129,0.139988,0.312646,0.057209,-0.030356,0.146106,-0.083532,-0.158382
0.15544332211,0.113974096796,0.483333333333,0.55223880597,0.155223880597,0.532258064516,1.0,0.322751322751,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.272727272727,0.166666666667,0.142857142857,0.336015,-0.305392,0.490623,-0.008495,0.007355,-0.239047,0.898312,-0.703591,-0.067009,0.210527,-0.503169,0.505222,0.353065,-0.163573,0.506923,-0.478254,-0.353912,0.181867,-0.07355,0.179675,-0.215263,0.51573,-0.251491,-0.817998,0.442237,0.175292,0.181443,-0.14079,0.214932,-0.642277,0.141797,-0.333553,-1.120626,0.512168,-0.620246,0.003224,-0.106512,0.232122,-0.686936,-0.321269,0.782097,0.107121,-0.005368,0.132286,0.159646,0.543875,0.337527,-0.505581,0.412529,-0.847357
0.159932659933,0.119427402863,0.504166666667,0.298507462687,0.113432835821,0.487903225806,1.0,0.0,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.363636363636,0.0833333333333,0.0,0.575407,-0.903695,0.312578,0.221225,0.945005,-0.041759,0.967365,0.523655,-0.315693,-0.655987,-0.580084,0.25119,0.16984,0.117837,0.029186,0.18381,0.157155,-0.249464,-0.588005,-0.426363,0.087233,0.155846,-0.546201,0.282624,0.025756,0.578709,-0.0386,-0.463931,0.002328,-0.293973,-0.655856,0.466719,0.577598,-0.265303,-0.169185,-0.016576,0.377048,-0.230141,0.087451,-0.449632,-0.194428,-0.468824,-0.256449,0.078963,0.447559,0.162368,0.282528,-0.11688,-0.12201,-0.224485
0.199775533109,0.0632583503749,0.541666666667,0.701492537313,0.24776119403,0.280241935484,1.0,0.0,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.363636363636,0.166666666667,0.142857142857,0.32425,0.161212,-0.731173,-0.232923,-0.51674,0.068922,0.072822,0.624183,0.775454,-0.499602,0.235473,0.254205,-0.212243,-0.0466,-0.647481,-0.437691,-0.562418,-0.246381,0.146444,-0.710476,0.100412,-0.352905,0.039604,0.20063,0.212384,-0.338312,0.189004,-0.437241,-0.390854,0.715391,0.3176,0.391064,1.019572,-0.222879,-0.370626,0.032186,0.118357,-0.15372,-0.487497,0.149392,0.293912,-0.132446,-0.04802,-0.564693,0.328082,-0.2143,-0.612455,0.150974,1.005716,-0.335698
0.010101010101,0.0389911383776,0.125,0.761194029851,0.0,0.0,0.410526315789,0.272486772487,0.00186567164179,0.00580441968818,0.00416074410389,0.00122895861905,0.00140515222482,0.181818181818,0.0,0.0,-0.023747,-0.818157,0.543002,-0.469244,-0.324274,0.205844,0.386295,0.018545,-0.198012,-0.437025,-0.398755,0.079231,-0.326435,0.295205,-0.283862,0.374254,0.432625,-0.017373,-0.281564,-0.397213,0.180422,-0.012872,0.100753,-0.285611,-0.413425,-0.300846,-0.016737,-0.671777,0.114523,-0.099131,-0.125723,0.123161,-0.035937,-0.350153,-0.42008,-0.184155,-0.080694,-0.318109,-0.151388,-0.061978,-0.269507,-0.265924,-0.092825,-0.257368,0.477808,0.144765,-0.06644,-0.734943,0.127185,-0.019787
0.227272727273,0.124335378323,0.4625,0.0,0.131343283582,0.229838709677,1.0,0.417989417989,0.136194029851,0.148286004321,0.1309150877,0.0582699146506,0.272131147541,0.181818181818,0.0833333333333,0.285714285714,0.582459,0.010693,-0.099244,-0.549295,0.560779,-0.109732,0.200528,0.300824,-0.082471,0.192644,0.292345,0.855563,0.611012,-0.162159,0.549939,0.092251,0.410402,-0.283513,0.529572,-0.629803,-0.069383,-0.086455,0.063531,0.157401,-0.118399,0.44178,0.573618,-0.254405,0.556478,0.507832,0.271339,0.295363,-0.361117,0.607277,-0.044868,-0.021219,0.107192,0.823346,-0.03617,-0.181002,0.226506,-0.050289,-0.255822,0.36697,0.664317,-0.192793,0.086812,0.158056,-0.185468,-0.161268
0.221661054994,0.0764826175869,0.433333333333,0.432835820896,0.414925373134,0.510080645161,0.989473684211,0.140211640212,0.0,0.000572633332466,0.000434704607869,0.000123344116003,0.124590163934,0.363636363636,0.166666666667,0.142857142857,-0.575412,-0.098049,0.287384,0.89095,-0.258369,-0.297978,-0.36105,-0.273791,-0.266855,-0.971972,0.5204,-0.277183,0.296951,0.087461,0.33295,0.821284,-0.893139,-0.330504,0.649591,0.427827,0.541742,0.380052,0.384629,0.233015,0.337601,-0.538904,-0.136089,-0.378338,-0.324999,0.154693,-0.240184,-0.123175,-0.114039,0.703293,-0.180719,0.868097,-0.620098,0.269946,-0.012344,0.758949,-0.268077,0.900374,0.280309,-0.008621,-0.108883,0.517511,-0.481173,0.293729,0.571259,-0.430906
0.0493827160494,0.0,0.470833333333,0.119402985075,0.107462686567,0.0,0.0,0.296296296296,0.0,0.0,0.0,1.32690730794e-06,0.0149882903981,0.0909090909091,0.0,0.0,-0.045948,-0.010541,0.55668,-0.197487,0.328342,-0.157381,0.174071,0.553361,0.492865,-0.326357,0.30259,0.69113,0.149233,0.030944,-0.26127,-0.096549,0.391763,-0.2437,0.254271,0.376868,-0.107836,-0.070584,-0.950977,0.044958,0.007788,0.171465,0.232085,-0.180837,0.498833,-0.118271,0.010583,0.82251,-0.156685,0.039341,0.539189,0.856993,0.398653,0.24979,0.656577,-0.330618,-0.197113,0.029572,-0.249185,0.28321,0.289505,0.130752,0.490311,0.83277,0.328825,-0.097081
0.141414141414,0.0154055896387,0.6625,0.671641791045,0.0,0.167338709677,1.0,0.383597883598,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.144028103044,0.181818181818,0.0833333333333,0.142857142857,0.037645,0.049631,0.652525,0.318161,0.5639,-0.123362,-0.444767,0.112897,0.172268,0.246688,0.066091,-0.316758,0.402088,-0.492142,0.516798,-0.297107,0.333388,-0.297556,0.006627,0.181972,0.614486,0.712523,-0.357402,-0.400032,-0.574249,-0.071868,-0.09456,0.565156,-0.374693,-0.108837,0.486668,0.017064,-0.554743,0.097421,0.182117,0.33673,-0.209649,0.001237,0.347625,-0.221085,-0.706885,0.012349,-0.500391,0.357942,0.224981,0.076931,-0.442248,-0.157304,-0.202065,0.205444
0.106621773288,0.107157464213,0.5375,0.44776119403,0.322388059701,0.713709677419,1.0,0.0582010582011,0.0149253731343,0.0114266378615,0.0086802920111,0.00243358371272,0.100468384075,0.0,0.0,0.0,-0.221444,-0.626391,0.305487,-0.218922,0.545377,-0.147509,0.707716,-0.089546,0.146959,-0.182114,0.490198,-0.099634,-0.166574,0.591056,0.090037,-0.296245,-0.317064,0.614216,-0.409705,0.506128,0.100682,0.488635,-0.466118,0.02714,-0.535915,0.528746,-0.229795,-0.888515,0.040548,0.395626,-0.339208,0.469807,0.038858,-0.096548,0.406746,0.715312,0.139978,-0.235058,0.394007,-0.235645,-0.427165,-0.29293,-0.207617,0.48192,0.749002,0.209927,0.320115,0.010651,-0.46187,0.391248
