len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.101571268238,0.0553510565781,0.483333333333,0.761194029851,0.205970149254,0.0100806451613,1.0,0.354497354497,0.0149253731343,0.0226710742081,0.0201344134248,0.00397359872452,0.0306791569087,0.2,0.0,0.0,-0.108777,-0.553328,0.086509,0.327346,-0.032708,0.497768,0.149807,-0.250362,-0.043281,-0.330847,0.098626,-0.010051,0.249111,-0.013873,0.559183,-0.91901,0.258723,0.345933,-0.040836,0.156997,-0.170041,-0.619386,0.171817,0.465797,-0.076245,0.131635,0.034476,-0.323483,0.227494,0.364563,-0.390095,-0.155747,-0.238509,-0.340578,-0.768296,0.246897,0.345187,-0.336041,-0.067528,-0.208099,0.071531,0.118844,-0.066865,-0.010368,-0.426259,-0.294634,-0.218932,0.362991,-0.041953,-0.079503
0.0813692480359,0.101022494888,0.516666666667,0.238805970149,0.235820895522,0.681451612903,1.0,0.015873015873,0.0783582089552,0.132252271012,0.105805721541,0.109472923962,0.301170960187,0.0,0.0,0.0,-0.207493,0.118308,0.544886,0.746925,0.109915,-0.075101,-0.334317,0.374977,0.387681,-0.681866,-0.345869,-0.421129,-0.381176,-0.394054,-0.237494,0.073984,0.074664,-0.207259,-0.534746,-0.454019,0.035143,-0.411257,-0.123257,0.043495,-0.14459,-0.162984,0.268264,-0.136629,0.183477,-0.342252,-0.165189,0.033963,-0.434652,-0.13344,-0.275039,-0.303392,0.250484,0.030073,0.216239,-0.121056,-0.167264,0.107645,0.173263,0.26357,-0.174934,0.168016,0.120977,-0.009149,-0.071723,0.544091
0.0656565656566,0.0,0.320833333333,0.44776119403,0.0,0.193548387097,1.0,0.132275132275,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.114051522248,0.2,0.166666666667,0.0,-0.067027,0.106224,-0.083476,-0.302206,0.193311,-0.110102,0.308781,0.00402,-0.432718,-0.100426,0.186937,-0.204211,0.160134,-0.286249,0.42489,0.213795,0.028956,0.30191,-0.2739,-0.073349,0.337524,0.393566,-0.151756,0.166352,-0.08632,-0.337065,0.2136,-0.283191,-0.037364,0.076761,-0.021498,-0.07324,0.305984,-0.15696,0.181404,-0.105803,0.045369,0.185755,-0.789488,-0.114867,-0.184713,0.622019,0.392433,0.050337,0.313369,-0.030827,-0.14312,0.091935,-0.316554,0.138303
0.0679012345679,0.0503067484663,0.733333333333,0.611940298507,0.128358208955,0.262096774194,1.0,0.407407407407,0.0205223880597,0.0281631484422,0.0309813284021,0.00661709879746,0.0456674473068,0.0,0.0,0.2,0.072336,-0.196958,-0.538016,-0.047292,-0.355683,0.021428,-0.125744,-0.204898,0.308807,-0.129079,0.047477,-0.150932,-0.188757,0.382822,0.164296,-0.186543,-0.14214,-0.149437,-0.145073,-0.373787,-0.489736,0.463207,-0.25257,-0.408912,-0.054819,-0.257971,-0.281534,-0.168004,0.042772,-0.461729,-1.095726,-0.376902,-0.206666,0.047506,0.017616,-0.028421,0.334463,-0.450024,-0.1158,0.101429,0.478192,-0.313336,-0.193184,0.241943,-0.536878,0.104641,0.036379,0.301612,0.514394,-0.147873
0.12177328844,0.0,0.533333333333,0.149253731343,0.113432835821,0.487903225806,1.0,0.0529100529101,0.00932835820896,0.0269658242016,0.0509018395595,0.00601440847673,0.0215456674473,0.2,0.0,0.0,-0.224354,-0.027429,0.240384,0.239753,-0.568443,0.314183,0.480954,-0.299519,-0.078277,-0.32366,0.460601,-0.225381,0.023541,0.256883,0.325454,-0.28114,0.166075,0.067463,-0.071945,0.241428,0.16698,-0.115433,-0.175278,0.412173,-0.5349,0.111529,0.049997,-0.321102,-0.076279,-0.13448,-0.567716,0.694766,0.215782,-0.06592,-0.400444,0.363183,0.304946,-0.017258,-0.218323,-0.091244,0.030076,-0.159321,-0.017252,-0.109929,-0.038718,0.231672,0.271619,0.074969,0.02689,-0.00475
0.0516273849607,0.0,0.354166666667,0.716417910448,0.164179104478,0.417338709677,1.0,0.510582010582,0.0,0.00491944090164,0.00787988352677,0.0012962305642,0.0327868852459,0.0,0.0,0.0,-0.20753,-0.558329,-0.230621,-0.245833,-0.187289,-0.43814,0.013008,0.465912,0.291623,0.448526,0.455761,-0.139559,-0.067218,0.542081,0.100191,0.340024,0.2609,-0.332491,-0.108411,-0.269775,0.064926,0.071477,-0.205124,-0.049695,0.313154,-0.118024,-0.27179,-0.144805,-0.500754,-0.142395,0.294119,0.636423,-0.087504,-0.363923,0.397005,0.009253,0.312964,-0.131789,0.309141,0.084517,-0.248638,-0.469379,0.455183,0.116769,0.120525,-0.173989,-0.139965,-0.191405,0.488183,0.11078
0.161616161616,0.0403544648943,0.479166666667,0.731343283582,0.29552238806,0.114919354839,0.868421052632,0.026455026455,0.00186567164179,0.0073401181707,0.00296703145053,0.000678902914692,0.0320843091335,0.2,0.0,0.0,-0.023058,-0.024974,0.093525,-0.211491,0.355948,0.14318,-0.013707,-0.255888,0.370055,0.081101,0.06264,0.015889,-0.099779,-0.014557,0.195102,-0.170996,-0.041435,0.2906,0.039606,0.28448,-0.069797,-0.138572,-0.164669,0.174715,-0.363783,0.250917,0.098886,0.092586,0.364962,0.046177,-0.457935,-0.007839,-0.436089,-0.068463,0.212798,0.012491,0.062305,0.060336,-0.383439,0.339256,0.112854,0.339465,0.176004,0.089461,0.147032,0.296987,-0.381005,-0.207649,-0.153714,0.246167
0.109427609428,0.119427402863,0.958333333333,0.298507462687,0.113432835821,0.487903225806,1.0,0.0608465608466,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.2,0.0,0.0,-0.246029,0.087436,0.307979,0.577022,-0.161173,-0.018286,0.36005,0.186998,-0.205045,-0.286844,0.169017,-0.355448,-0.100735,-0.22978,-0.141221,-0.063141,0.755634,0.60506,-0.647121,-0.169376,-0.141651,-0.750687,0.454924,0.231767,-0.183412,0.007999,-0.013114,-0.467894,0.73714,0.054257,0.268588,0.114893,-0.817599,0.425349,-0.646641,-0.25356,0.415536,-0.18817,0.400221,-0.200035,-0.485671,-0.018669,-0.458228,0.130664,0.25495,0.253139,0.21999,0.004663,-0.185252,0.202117
0.104938271605,0.0,0.520833333333,0.432835820896,0.0358208955224,0.399193548387,1.0,0.166666666667,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0875878220141,0.2,0.0833333333333,0.0,0.226687,0.601617,-0.006136,0.284034,0.113013,0.001053,0.157229,0.013209,-0.338404,0.170533,-0.627439,-0.398976,0.68686,-0.190711,-0.506938,0.026973,-0.300183,-0.075701,0.576677,-0.014176,-0.36687,0.28933,-0.330617,-0.363138,0.332256,0.196749,0.438393,0.552185,-0.462444,-0.153279,0.347602,0.339433,0.606942,-0.011168,-0.311578,-0.448163,-0.142276,-0.200474,0.538932,-0.095248,-0.755382,0.166519,-0.16479,-0.645876,-0.258833,-0.326198,0.148491,0.584511,0.37485,-0.383021
0.107744107744,0.111111111111,0.358333333333,0.253731343284,0.134328358209,0.0141129032258,0.994736842105,0.015873015873,0.0223880597015,0.0326921575262,0.0280418972441,0.00558951621738,0.218969555035,0.4,0.0,0.0,0.054121,-0.134149,0.351239,-0.197071,0.168401,0.409181,-0.028451,-0.198629,0.109467,-0.172095,-0.226791,0.314816,0.294946,0.116324,-0.045552,-0.153759,0.053975,0.298283,-0.00173,0.14044,0.139985,-0.160809,0.133554,0.077114,0.010553,-0.203131,0.151372,0.283014,0.318264,-0.298632,-0.344028,-0.160165,-0.081154,-0.207019,-0.54954,-0.418548,-0.145576,-0.354326,-0.234329,0.016906,0.231248,-0.096322,0.135355,0.108162,-0.037661,0.005315,-0.288851,-0.024063,-0.310381,0.118034
0.0583613916947,0.0,0.525,0.164179104478,0.158208955224,0.147177419355,0.989473684211,0.349206349206,0.0,0.00283713787449,0.00140071484758,0.000400803065353,0.0311475409836,0.0,0.0833333333333,0.0,-0.087725,-0.729152,-0.023206,0.413499,-0.265883,0.4035,-0.01839,0.127941,0.329289,-0.49884,0.27147,0.259199,-0.175429,0.076249,0.185122,-0.746052,0.542314,0.144682,-0.094721,0.262174,0.217328,-0.273747,0.083148,0.630139,-0.002037,0.196062,0.570532,-0.133033,-0.012445,0.454345,-0.055046,0.251996,-0.171266,-0.203931,-0.871225,0.495693,0.269301,-0.316581,0.098342,-0.051733,-0.082004,-0.19945,-0.136008,-0.094667,-0.501028,0.011591,0.168139,-0.228477,0.473,-0.061117
0.170033670034,0.0976141785958,0.516666666667,0.507462686567,0.167164179104,0.471774193548,0.994736842105,0.206349206349,0.0167910447761,0.0642130195997,0.0380470032982,0.00738910700142,0.149414519906,0.0,0.0,0.0,-0.209147,0.748278,-0.060562,0.19055,0.201569,-0.129662,0.323575,-0.228095,0.094929,-0.15543,-0.3946,-0.434215,0.305054,-0.30584,-0.625967,0.131976,-0.312001,-0.383455,0.338925,-0.180907,-0.119165,-0.015514,0.136889,-0.040599,-0.697609,0.026755,0.479512,0.568651,-0.151274,0.239248,0.459917,0.070316,0.348108,0.222357,-0.240841,-0.22031,0.146426,0.079105,0.49553,0.081933,-0.749384,0.060517,-0.275393,-0.111839,0.351401,0.24608,0.615126,0.119863,0.213788,-0.299019
0.0796857463524,0.0778459441036,0.525,0.179104477612,0.173134328358,0.173387096774,1.0,0.0,0.0,0.0115567818007,0.0110194168058,0.00198595359981,0.0276346604215,0.0,0.0,0.2,-0.193132,0.308848,-0.222738,0.096871,0.302179,-0.198413,-0.297921,-0.079913,-0.142814,-0.026666,-0.146422,-0.242861,0.117679,-0.019044,-0.208228,0.148874,-0.179143,-0.238214,0.177616,-0.096854,0.154481,0.053746,0.021501,-0.181946,-0.116152,0.569267,-0.189607,0.03764,-0.088662,-0.111882,0.448955,-0.260961,0.184777,0.058259,0.159395,-0.278292,-0.172739,0.254706,-0.258283,0.286951,-0.118312,0.167182,-0.131221,-0.164811,0.410761,0.046115,0.293309,-0.038633,-0.016317,-0.170271
0.156565656566,0.194410361282,0.508333333333,0.432835820896,0.065671641791,0.713709677419,1.0,0.243386243386,0.110074626866,0.0720476847393,0.070580848157,0.0174186279826,0.295316159251,0.4,0.0,0.0,0.375566,-0.286557,0.405635,0.253315,-0.102024,-0.487763,-0.384406,-0.172656,-0.280195,0.470425,0.03523,-0.055872,-0.047984,0.955671,-0.167934,0.836923,0.328572,0.942345,-0.198853,0.097947,0.410229,0.589558,-0.190131,-0.550543,-0.061936,-0.604742,-0.648936,-0.199801,0.864138,-0.017011,-0.051714,-0.007851,-0.684765,0.32771,-0.148418,0.485713,0.342755,0.530253,0.087347,-0.408477,0.387505,-0.760198,-0.755787,0.300232,-0.040843,0.270405,0.500467,-0.054709,-0.155899,-0.116182
0.204264870932,0.078936605317,0.270833333333,0.0,0.0,0.141129032258,1.0,0.219576719577,0.0149253731343,0.0313907181343,0.03499717097,0.00530899748744,0.0494145199063,0.0,0.0,0.0,0.331585,-0.42066,-0.130486,-0.065889,0.246931,0.137789,0.259558,0.113794,0.00331,0.257195,0.210902,0.370788,-0.002167,0.096777,-0.381772,0.056463,0.106847,-0.001718,-0.047063,-0.056731,0.227827,-0.151701,0.25254,0.133581,0.516625,0.077701,0.113698,-0.248799,0.114448,-0.127865,0.595339,0.265546,0.181094,0.227244,0.43369,0.332541,0.028062,0.123896,0.567894,0.421734,-0.270266,0.051932,0.396596,0.105932,-0.001633,0.005462,-0.499941,-0.136642,-0.411957,-0.162844
0.0622895622896,0.0498977505112,0.195833333333,0.149253731343,0.182089552239,0.506048387097,1.0,0.026455026455,0.0279850746269,0.0300632499544,0.0462925907015,0.0107946728709,0.202107728337,0.0,0.25,0.0,0.205151,0.2394,-0.161741,0.123977,-0.03005,0.213353,0.309576,0.097143,-0.548703,0.192144,0.158079,-0.231686,-0.212532,0.277123,-0.473681,-0.273078,-0.294704,-0.406787,0.037027,0.328715,-0.112146,-0.491641,-0.546975,0.389458,0.075017,0.233717,0.691744,0.302042,-0.872458,0.191209,0.633007,-0.4155,0.356603,-0.11228,-0.560671,-0.038103,0.043201,0.27452,0.045454,0.365008,-0.075784,0.480012,-0.468738,-0.65014,0.289614,-0.286515,0.494196,0.239301,-0.03922,-0.506723
0.0353535353535,0.113974096796,0.5125,0.55223880597,0.155223880597,0.532258064516,1.0,0.015873015873,0.47947761194,0.342226502512,0.271931882478,0.258147008827,0.388524590164,0.0,0.0,0.2,0.774863,-0.087063,0.249233,0.313702,0.153796,0.284075,-0.229972,0.293874,0.526726,-0.46008,-0.019495,0.120929,-0.475165,0.221509,-0.598479,0.271061,0.283605,-0.00828,-0.455062,0.042503,0.347897,-0.589134,-0.124844,0.275689,0.564815,0.296912,0.149722,-0.003719,0.199001,0.03157,0.933472,0.662272,-0.136062,0.244458,-0.24028,0.206481,0.136733,0.287365,0.989517,0.213358,-0.135769,-0.158322,0.222143,-0.353699,-0.269065,0.136325,-0.123935,-0.558299,0.116977,0.447385
0.211560044893,0.0394001363327,0.4875,0.0746268656716,0.173134328358,0.167338709677,0.673684210526,0.304232804233,0.00186567164179,0.00705380150446,0.0037398396423,0.00055945682384,0.0311475409836,0.0,0.0,0.0,-0.407154,0.032735,0.455137,-0.289968,-0.334116,0.622218,-0.162502,0.172328,0.524211,-0.18246,-0.000102,0.17907,-0.33297,-0.068968,-0.163547,0.164914,-0.248269,-0.271091,0.063901,-0.292657,0.144208,-0.280249,-0.05279,-0.193926,0.090066,-0.028638,-0.11367,-0.210635,0.364515,-0.447972,-0.620938,-0.03202,0.057282,-0.068481,0.226929,0.337116,-0.442162,0.455002,-0.455036,0.175507,0.248655,0.187701,-0.050532,-0.626335,0.007402,0.010886,0.8862,-0.055658,-0.149656,0.304644
0.194725028058,0.140558963872,0.2375,0.432835820896,0.107462686567,0.262096774194,1.0,0.12962962963,0.00746268656716,0.032562013587,0.0299670176504,0.0119207754994,0.145199063232,0.0,0.0,0.0,-0.279377,-0.27374,-0.277507,0.571279,-0.156778,0.194812,0.088555,-0.050556,0.32183,-0.167439,0.057829,-0.372997,-0.240012,0.331921,-0.037089,-0.026613,0.163233,0.178421,0.152509,-0.236542,-0.076952,-0.465681,-0.173586,-0.188999,0.001286,-0.028377,0.111442,-0.094256,0.178341,-0.321723,0.00891,0.08461,-0.464804,-0.089919,-0.040402,-0.007749,0.319147,-0.253369,0.150023,0.161156,-0.40027,0.25421,0.227748,-0.208699,-0.315007,0.231388,0.01206,-0.010541,0.472565,0.215264
0.0864197530864,0.00586230402181,0.945833333333,0.208955223881,0.328358208955,0.135080645161,1.0,0.0925925925926,0.00746268656716,0.00603867877873,0.00667927080027,0.000694370970137,0.0316159250585,0.2,0.0833333333333,0.0,0.167727,-0.376761,0.167795,0.154646,0.224345,0.001081,0.462911,-0.158765,-0.407308,0.096275,-0.240742,-0.076756,0.127969,0.272371,-0.055469,-0.054695,0.485576,0.02841,0.111429,-0.144011,0.096947,0.303125,0.31472,-0.283481,0.32409,-0.160098,0.275568,0.182812,0.486965,0.058026,-0.235548,0.321472,-0.413321,0.275347,-0.000486,0.147546,0.32962,-0.508343,0.259162,0.178241,-0.06898,-0.294371,-0.076111,-0.328074,-0.440074,0.303224,0.229887,-0.256587,0.252777,0.437344
0.274971941639,0.112338104976,0.491666666667,0.313432835821,0.134328358209,0.177419354839,1.0,0.261904761905,0.0111940298507,0.0182982378511,0.0118405255096,0.00189483491256,0.0992974238876,0.0,0.166666666667,0.0,-0.335644,-0.638317,-0.3625,-0.029852,-0.179169,0.147989,0.008697,0.166342,-0.245345,0.152336,0.345984,-0.004627,0.118822,0.108742,0.495865,-0.601723,-0.106424,0.589536,-0.082639,-0.340266,0.609624,-0.360864,0.079966,0.381829,-0.009378,0.004707,0.201803,-0.48235,-0.146816,0.617618,-0.38187,0.016216,0.1397,-0.574462,-0.281895,-0.090099,0.402339,-0.332451,-0.492925,-0.117014,0.185885,-0.421107,-0.088208,0.181069,-0.613152,-0.09666,0.103315,0.218233,0.322339,-0.214
0.223905723906,0.0305385139741,0.391666666667,0.358208955224,0.217910447761,0.594758064516,1.0,0.0185185185185,0.0279850746269,0.0287878393503,0.0129307370658,0.00472915778859,0.195316159251,0.0,0.25,0.2,-0.609911,-0.116292,-0.417699,-0.093344,0.355209,-0.085999,0.474157,-0.550525,-0.314604,0.582745,0.621511,-0.172513,-0.787031,0.111973,-0.202056,0.012149,0.714241,0.53531,-0.298397,0.584774,0.440619,-0.09408,0.102569,0.098522,-0.320249,0.29953,-0.417219,-0.425587,-0.096727,-0.038461,-0.045863,0.260553,0.087553,0.505672,0.525826,-0.313967,0.083081,0.304817,-0.895963,-0.00665,-0.517099,0.061985,0.815029,0.08519,0.635043,-0.042871,-0.2029,-0.126161,-0.376552,0.706904
0.0347923681257,0.481935923654,0.454166666667,0.731343283582,0.107462686567,0.973790322581,0.994736842105,0.0185185185185,0.0820895522388,0.0697831801973,0.0860025116266,0.032333154459,0.105854800937,0.0,0.0,0.0,-0.541586,-0.369296,-0.241883,-0.77577,-0.318958,-0.33138,-0.267399,0.452868,-0.268811,0.06937,1.40986,-0.447271,-0.387652,-0.263344,-0.418151,0.437236,-0.602381,-0.117442,-0.149214,0.350904,-0.338983,-0.341599,-0.824964,0.771514,-0.596177,0.482395,-0.602,-0.022892,0.200241,-0.639365,-0.19164,0.431931,0.369951,-0.579376,-0.440382,-0.257172,-0.212247,-0.377967,0.228183,0.160401,0.100617,-0.160165,0.24974,-0.874337,-0.594037,-0.750454,0.434226,0.135827,-0.108146,-0.423891
0.225028058361,0.0,0.475,0.0,0.0686567164179,0.0483870967742,0.105263157895,0.0,0.0,0.000286316666233,0.000414004388447,4.8001717627e-05,0.0367681498829,0.0,0.0,0.0,-0.1826,0.197927,0.722589,-0.026558,-0.081347,0.64727,0.389193,-0.031848,0.252155,0.144776,-0.395623,-0.038776,-0.271461,0.327173,0.249803,-0.119239,0.051906,-0.292098,0.52435,-0.287384,0.268033,0.160474,-0.07034,-0.347233,-0.24322,-0.183191,0.042478,0.005444,0.173733,-0.074356,-0.717506,0.24078,-0.24552,0.374325,-0.038346,-0.048973,-0.103617,-0.213396,-0.22958,-0.357057,0.372332,0.33695,-0.318518,0.061551,0.652066,0.242491,0.14049,-0.225647,-0.009047,0.252436
0.197530864198,0.0,0.520833333333,0.238805970149,0.15223880597,0.713709677419,0.989473684211,0.193121693122,0.044776119403,0.064967854447,0.115003519037,0.0255116687082,0.192505854801,0.0,0.0,0.0,0.52462,-1.288216,-0.468794,0.069327,-0.255295,-0.384511,-0.343804,0.243022,0.485447,-0.200761,0.555607,0.221741,-0.404219,0.367782,-0.258802,0.410304,0.098284,-0.113761,0.292368,0.325155,0.578603,0.167281,-0.089629,0.139511,0.472038,0.289298,0.61179,-0.354603,-0.468629,-0.009335,0.283075,0.428139,0.157978,0.688185,0.170107,0.356567,-0.415686,0.250033,-0.078064,0.562197,0.486944,-0.131522,0.57959,0.005772,-0.254467,0.00195,-0.130276,-0.365589,0.847595,-0.091968
0.0802469135802,0.0992501704158,0.525,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.0925925925926,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.0,0.0833333333333,0.0,-0.07833,0.520349,-0.406335,-0.393196,0.437794,-0.573398,0.150041,0.180047,-0.339515,-0.64636,0.494043,-0.520329,-0.518506,-0.732062,0.053911,0.291726,0.226347,0.66803,-0.940741,0.398808,0.380882,-0.384535,-0.162078,0.244892,0.103653,0.165072,-0.033829,-0.219952,-0.270147,-0.388657,0.262394,0.362207,0.284396,-0.320669,0.461528,-0.074348,0.179016,0.285855,-0.57958,-0.157074,-0.315343,0.397144,0.361304,0.106018,-0.02681,-0.345418,0.229172,0.291657,-0.266936,0.396243
0.217171717172,0.06857532379,0.520833333333,0.164179104478,0.10447761194,0.181451612903,1.0,0.206349206349,0.00559701492537,0.0291001848044,0.0514745456302,0.0049083748514,0.0145199063232,0.4,0.166666666667,0.2,0.026532,-0.423496,0.01855,0.10052,-0.033166,0.300185,-0.566405,0.700838,0.295328,0.225041,0.071751,0.622536,0.011054,0.015587,-0.272612,-0.355503,0.210704,-0.146445,0.186465,0.172434,-0.006707,0.057465,-0.044279,0.18933,0.77862,-0.172127,0.424088,0.223789,0.331398,0.002523,0.094509,0.339452,0.037651,0.19029,0.336173,-0.345744,-0.106586,-0.4791,0.070899,0.103169,0.109587,0.219667,0.178197,0.193648,-0.004793,0.207709,-0.752947,-0.356412,-0.394435,0.274665
0.228395061728,0.00177232447171,0.441666666667,0.44776119403,0.15223880597,0.177419354839,0.989473684211,0.026455026455,0.00373134328358,0.00911007574377,0.00598926348619,0.000774188391601,0.0489461358314,0.0,0.0833333333333,0.0,-0.048584,0.005218,0.411336,0.15243,0.247119,0.400152,-0.108544,-0.233893,0.383154,0.145743,-0.076306,-0.458029,0.075915,0.276463,0.103317,0.083366,0.468997,0.219218,-0.271333,-0.39841,0.011171,-0.321342,0.228766,0.255326,-0.046996,-0.559284,-0.126827,-0.067173,0.457483,0.116124,-0.120248,-0.188542,-0.462084,-0.130571,-0.413255,0.263119,0.294435,-0.089202,0.181649,0.107395,-0.250139,0.276592,-0.308785,0.497032,0.145794,0.143146,-0.199569,-0.271719,-0.170285,0.04597
0.0454545454545,0.0361281526926,0.525,0.611940298507,0.110447761194,0.254032258065,1.0,0.0,0.00746268656716,0.0244930893568,0.04371886342,0.00836438387275,0.0330210772834,0.2,0.0833333333333,0.0,0.068778,0.162019,-0.083052,-0.147901,-0.004153,-0.32215,0.300683,-0.155899,-0.066004,-0.017886,0.16505,-0.049731,-0.439536,-0.18603,0.08952,0.396449,0.08243,-0.025848,-0.248388,0.282118,-0.102994,0.086058,-0.020233,0.053421,0.116012,-0.008129,-0.286776,-0.215724,0.07468,-0.211771,0.176021,0.018467,0.118462,0.186692,0.227598,0.436859,-0.177307,0.094113,-0.382873,-0.195521,-0.009765,0.012963,0.239415,0.194552,0.316663,-0.038811,-0.096332,-0.078301,-0.359543,0.203561
0.231200897868,0.0,0.516666666667,0.492537313433,0.0567164179104,0.0483870967742,1.0,0.100529100529,0.00746268656716,0.0239204560244,0.0136621448187,0.00538890700303,0.003981264637,0.0,0.0,0.0,-0.17671,-0.02112,0.374915,-0.194726,-0.037464,0.720612,-0.138194,-0.065078,0.482979,-0.042296,-0.059754,-0.205539,-0.491068,0.498436,-0.01211,-0.346293,-0.019101,-0.122306,-0.733586,-0.422845,-0.235348,-0.926633,-0.166715,-0.115458,-0.018606,-0.224567,-0.288342,0.296846,0.485229,-0.453966,-1.069188,-0.153254,-0.549062,0.192794,-0.193329,0.518866,-0.240588,-0.170845,-0.320187,-0.117826,0.429926,-0.017662,0.039619,-0.041907,-0.53288,0.152925,0.377876,0.018631,-0.399687,0.121834
0.0881032547699,0.0103612815269,0.5125,0.253731343284,0.125373134328,0.207661290323,0.210526315789,0.431216931217,0.0,0.00247273484474,0.00215972289306,0.000674935349073,0.0348946135831,0.0,0.0833333333333,0.0,-0.158314,-0.045921,-0.341682,0.147014,-0.444636,-0.225098,-0.472034,0.819758,0.375385,-0.041648,0.614892,0.642393,-0.490038,-0.360107,-0.492646,0.171708,0.192655,0.057443,-0.675079,0.02963,0.160716,0.106582,0.123706,0.250972,0.254095,0.296044,-0.026289,-0.158686,0.018214,0.630716,-0.011311,0.44378,0.227777,0.323963,0.28724,0.093066,-0.276384,0.60231,-0.533593,0.13909,-0.094423,-0.112965,0.113112,-0.208194,-0.212252,0.334723,0.524761,-0.220027,-0.325506,-0.341988
0.207631874299,0.0,0.529166666667,0.089552238806,0.226865671642,0.155241935484,0.0,0.108465608466,0.0,0.00041646060543,0.000186301974801,4.11848722929e-05,0.0334894613583,0.0,0.0,0.0,0.296051,0.096753,-0.320742,0.424362,0.235826,0.349441,-0.066178,0.111438,0.175003,0.099406,-0.526866,-0.07656,-0.155357,0.309429,-0.406364,-0.050719,-0.042437,-0.332798,-0.141604,-0.054319,0.18466,-0.456378,-0.696194,-0.286668,-0.030624,0.185233,-0.214726,0.332731,-0.255134,-0.119957,0.066745,-0.193942,-0.248332,0.145539,-0.236711,-0.163469,-0.07818,-0.185397,-0.412129,0.132187,-0.237633,0.137101,0.051189,-0.40622,0.359604,-0.008472,0.153997,0.006401,-0.203389,-0.399376
0.259259259259,0.242808452624,0.466666666667,0.268656716418,0.394029850746,0.663306451613,1.0,0.108465608466,0.917910447761,1.0,1.0,1.0,0.531850117096,0.2,0.0,0.0,-0.003826,-0.206024,0.166561,0.196894,0.365828,-0.256521,-0.327804,0.157592,0.407123,0.208065,0.1621,-0.965035,0.055308,0.031309,-0.452607,0.390967,0.818965,0.598965,-0.382243,-0.335409,-0.329898,0.068009,-0.24119,-0.33621,-0.193087,-0.386669,-0.576129,-0.171179,0.820324,-0.203666,-0.215589,0.077924,-0.543135,0.368416,-0.285043,-0.404593,0.606311,0.06262,0.35248,-0.147756,-0.655133,-0.036529,-0.327599,0.057565,-0.03156,0.292661,-0.168717,-0.065541,0.038608,-0.071104
