len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.117117117117,0.00952834683182,0.470833333333,0.540540540541,0.164948453608,0.852822580645,1.0,0.296296296296,0.00373134328358,0.00705380150446,0.0122476298249,0.00035276044753,0.0285525664301,0.2,0.125,0.0,0.496741,0.070117,0.01472,0.152031,-0.333427,0.000993,0.249032,0.282844,0.115941,-0.733509,0.420137,0.021214,-0.248214,0.837958,-0.214936,-0.827564,0.335692,-0.777288,0.704319,-1.042136
0.0241208950886,0.0578053041131,0.6625,0.0,0.0,0.0120967741935,0.994764397906,0.383597883598,0.00746268656716,0.00554413180978,0.00211142238108,0.00103634411628,0.0231061231226,0.2,0.0,0.0,-0.129069,-0.582676,0.023253,0.180013,0.166384,-1.32503,-0.66424,-0.153011,-0.078208,-0.223431,-0.179232,-0.110466,-0.505853,0.431444,-0.050555,0.103044,0.25478,-0.304308,0.163943,0.205306
0.0174367916303,0.0200095283468,0.5375,0.148648648649,0.123711340206,0.288306451613,1.0,0.0582010582011,0.0149253731343,0.028683724199,0.0291045085078,0.00696493215215,0.0193101171811,0.2,0.375,0.2,0.357931,0.446378,-0.272499,0.287428,-0.336868,0.335621,-0.502096,0.014455,-0.223956,0.007377,0.202631,-0.156288,-0.399481,0.478309,-0.482044,-0.321792,-0.67407,-0.521804,0.396098,-0.906466
0.0828247602441,0.0403366682547,0.1875,0.22972972973,0.209621993127,0.147177419355,1.0,0.111111111111,0.0,0.0156433014914,0.00898389522929,0.00136602273753,0.0270671728008,0.0,0.0,0.0,0.415113,0.512329,0.73807,0.289476,-0.280725,0.135749,-0.145633,-0.595598,-0.355127,-0.354108,-0.123701,0.16876,-0.306533,-0.118003,0.032769,-0.133381,0.400088,-0.162655,0.501532,-0.430759
0.0119151409474,0.0,0.5,0.216216216216,0.123711340206,0.627016129032,0.267015706806,0.275132275132,0.00186567164179,0.00369608787319,0.00192512040628,0.000514224221961,0.0250866479617,0.2,0.0,0.2,-0.400536,0.143197,-0.50844,-0.581164,-0.120777,-1.004065,-0.02743,0.300172,-0.823442,-0.126437,0.219818,0.871277,-0.054336,0.159268,0.316487,0.378292,0.389983,-0.412215,0.503395,0.600897
0.111595466434,0.0468477052565,0.529166666667,0.162162162162,0.237113402062,0.183467741935,1.0,0.386243386243,0.00746268656716,0.0175173742159,0.0134689427708,0.00332602707671,0.00792209935633,0.2,0.125,0.4,0.025184,-0.369963,-0.169,-0.069679,1.018428,0.559835,-0.250322,0.566219,-0.534783,0.192863,-0.313995,-0.585946,-0.10842,-0.141772,-0.51484,0.188152,1.317753,-0.368547,1.15525,-0.219643
0.0412670735251,0.0,0.525,0.418918918919,0.0,0.193548387097,1.0,0.335978835979,0.0186567164179,0.0611676514225,0.0288285055822,0.00790171674546,0.080541343456,0.2,0.0,0.0,-0.609319,0.304324,0.07529,0.607705,-0.291664,-0.352176,0.863024,1.208771,0.358359,-0.720461,0.505559,-0.031037,0.609926,0.492189,-0.124897,-0.459206,0.416453,0.540222,0.322106,0.336844
0.00552165068294,0.0433539780848,0.4625,0.108108108108,0.305841924399,0.41935483871,1.0,0.314814814815,0.0,0.0134829121008,0.027400190442,0.00270477805908,0.0234362105958,0.0,0.0,0.2,-0.678983,0.796244,-0.308921,-0.55978,0.575178,-0.627762,0.269379,0.853302,0.615337,-0.307913,0.81727,-0.216087,0.098616,-0.503567,-0.15471,-0.158393,-0.033591,0.011547,-0.245621,0.990395
0.0650973554199,0.213434969033,0.391666666667,0.0,0.0927835051546,0.179435483871,1.0,0.113756613757,0.00373134328358,0.0156693302793,0.0179470902392,0.00217734113141,0.0729493315729,0.2,0.25,0.2,0.146446,-0.34054,0.119401,-0.064164,0.100366,0.212747,-0.503842,0.11289,0.091534,-0.662408,0.281234,0.219312,0.276624,0.415513,-0.202677,-0.410662,-0.128005,-0.178273,-0.374337,-0.206024
0.0990990990991,0.0425599491822,0.525,0.148648648649,0.14089347079,0.120967741935,1.0,0.134920634921,0.0279850746269,0.0415159166038,0.0326994466141,0.0112929503103,0.0638719260604,0.6,0.375,0.2,-0.456211,0.44635,0.634823,0.184034,0.399965,-0.209536,0.050466,0.761318,-0.535787,-0.044757,-0.295519,0.48733,0.473451,0.012026,-0.37386,0.14152,0.303592,-0.501174,-0.193639,1.270823
0.0726532984598,0.11370493886,0.529166666667,0.472972972973,0.192439862543,0.471774193548,0.994764397906,0.399470899471,0.0167910447761,0.0642130195997,0.0380470032982,0.0073878458647,0.105462947681,0.2,0.125,0.4,-0.336735,-0.443551,-0.300181,-0.458946,0.271007,-0.964941,0.509862,-0.323526,-0.073518,0.219152,-0.609182,-0.62035,-0.169291,-0.592974,-0.082745,-0.190819,-0.067107,-0.768848,-0.288473,0.064051
0.0127869805289,0.108940765444,0.516666666667,0.418918918919,0.329896907216,0.0,0.994764397906,0.28835978836,0.0839552238806,0.118457013457,0.0458509860205,0.0660971523146,0.175606535732,0.0,0.0,0.0,-0.484922,-0.442124,-0.335668,-0.023983,0.300603,-0.133951,0.357134,0.082436,-0.003797,0.173257,-0.312023,-0.392968,0.453521,0.402239,-0.41783,-0.373278,-0.137771,0.039474,-0.261062,-0.67632
0.0714908456844,0.0327139907893,0.495833333333,0.297297297297,0.168384879725,0.16935483871,0.984293193717,0.238095238095,0.0,0.00262890757177,0.0014559154327,0.000310043751197,0.0224459481763,0.2,0.125,0.2,0.360506,1.353,0.264918,-0.878508,0.548806,-0.603969,-0.028829,-0.129018,-0.173991,-0.355126,0.269423,0.130209,0.365771,0.12254,-0.146877,-0.114172,0.23561,0.031086,-0.206476,0.835884
0.118570183086,0.0478005399397,0.3375,0.243243243243,0.144329896907,0.0,0.931937172775,0.134920634921,0.00186567164179,0.00291522423801,0.00113161199509,0.000210711644636,0.0224459481763,0.0,0.0,0.0,0.123672,0.853101,0.105673,0.335846,-0.266808,0.175338,0.349889,-0.25559,0.305434,-0.73948,0.307545,-0.706841,0.038915,0.883402,-0.132925,-0.444235,0.275366,-0.001641,0.451421,-0.315662
0.092124382447,0.115610608226,0.5125,0.216216216216,0.120274914089,0.604838709677,0.994764397906,0.0,0.0335820895522,0.044561284781,0.0530753625988,0.0268802160421,0.0521538207625,0.4,0.125,0.4,-0.675638,1.385393,-0.64887,-0.320935,0.227475,-0.844644,0.580246,0.807859,1.085938,-1.256593,0.958861,0.72684,0.512863,0.120433,-0.565865,-0.178927,-0.09004,-0.66353,0.070616,1.464722
0.0738157512351,0.0,0.404166666667,0.418918918919,0.178694158076,0.0947580645161,0.931937172775,0.224867724868,0.0,0.00458106665973,0.00331203510757,0.000247628282677,0.0224459481763,0.2,0.125,0.2,0.507555,-0.389455,-0.92741,0.73891,0.912588,0.063542,0.269783,0.362239,-0.061625,-0.40679,0.225137,0.169726,0.220876,0.023569,0.169528,0.153384,-0.208664,0.180542,0.003699,-0.021558
0.118279569892,0.0582817214547,0.5375,0.337837837838,0.168384879725,0.647177419355,0.984293193717,0.140211640212,0.0130597014925,0.0131705666467,0.0203552157653,0.00480840808025,0.0675028882654,0.0,0.375,0.2,-0.041883,0.032326,-0.191663,0.436331,-0.491466,-0.35391,-0.446161,0.37429,-0.429696,0.258746,-0.372076,0.944624,0.095872,-0.455285,-0.669634,0.128523,-0.20792,0.254652,-0.963033,0.058407
0.0543446672479,0.362871208512,0.433333333333,0.135135135135,0.182130584192,0.189516129032,0.79057591623,0.333333333333,0.0,0.00288919545017,0.00155941652982,0.000217729602403,0.0231061231226,0.0,0.0,0.0,-0.842564,0.346517,-0.067778,0.255982,0.264244,-0.110302,0.497883,-1.44527,-0.889286,0.148833,-0.047204,0.330595,0.319092,-0.304949,0.272045,0.619597,0.114404,-1.109147,-0.375181,-0.100109
0.0691659401337,0.562490074639,0.508333333333,0.513513513514,0.3264604811,0.570564516129,1.0,0.375661375661,0.00186567164179,0.0106718030141,0.00527855595269,0.00383618599534,0.139461957419,0.2,0.125,0.6,-0.046817,-0.935356,-0.320039,0.073905,-0.050806,-1.079167,-0.545052,-0.556676,-0.612348,0.719046,-0.342998,0.748918,-0.331274,-0.042018,0.132456,0.372507,-0.140414,0.036129,0.431036,0.125138
0.0188898575995,0.0,0.370833333333,0.22972972973,0.178694158076,0.0,0.968586387435,0.0608465608466,0.0,0.000884978786538,0.00951520086113,0.000921964936907,0.0224459481763,0.0,0.0,0.0,0.116316,0.26102,0.317744,0.298207,0.249848,0.270247,-0.114905,0.600728,0.441396,-0.401173,0.325211,-0.060395,0.304238,0.042954,0.09188,-0.025734,0.075845,0.034519,0.094925,-0.350222
0.0337111304853,0.0195331110052,0.529166666667,0.608108108108,0.189003436426,0.260080645161,0.214659685864,0.251322751323,0.0,0.00226450454202,0.00461614893118,7.88063655952e-05,0.0435715464598,0.6,0.125,0.2,0.18313,-0.589419,-1.245501,-0.179967,1.133511,-0.547084,0.117014,-0.042967,0.295202,-0.049523,-0.179403,-1.357843,-0.235173,-0.270052,-0.607906,0.421484,-0.556654,-0.23284,-0.636923,-0.460315
0.106073815751,0.0269969826902,0.5375,0.486486486486,0.158075601375,0.0302419354839,1.0,0.021164021164,0.0149253731343,0.0283713787449,0.0288630059479,0.00464597073803,0.00396104967816,0.0,0.0,0.0,0.452085,0.405669,-0.300719,0.125592,0.029389,0.345582,0.018127,0.123788,0.422383,-0.125839,0.787022,0.275372,-0.380212,0.472635,0.021455,-0.061721,-0.258154,-0.762113,-0.27193,-0.748405
0.0993897122929,0.0149277433699,0.495833333333,0.513513513514,0.14089347079,0.237903225806,1.0,0.201058201058,0.00186567164179,0.00760040604909,0.00532685646468,0.000965305618773,0.046707377455,0.0,0.0,0.4,-0.502629,-0.087987,0.67995,-0.314166,-0.084043,0.872948,0.522747,0.058786,-0.13593,-0.006858,0.130119,-0.805468,-0.248874,-0.411251,-0.63015,-0.172703,-0.276925,0.181715,-0.421443,0.418856
0.0720720720721,0.0884548197554,0.529166666667,0.378378378378,0.154639175258,0.409274193548,1.0,0.142857142857,0.00373134328358,0.014419948463,0.0194444061107,0.00460906913579,0.0572701765968,0.2,0.375,0.2,0.128417,-0.24024,-0.187416,1.64735,-0.171586,0.747326,-0.379183,0.073602,0.259333,0.159865,-0.2247,0.475578,-0.112789,-0.430211,-0.227144,0.057371,-0.106486,-0.084786,-0.359638,0.213695
0.0183086312119,0.215023026838,0.5125,0.310810810811,0.199312714777,0.276209677419,1.0,0.415343915344,0.166044776119,0.127723261928,0.108055145385,0.105363343975,0.199042746328,0.2,0.125,0.2,-0.005152,-0.288582,0.493523,0.990088,-0.520087,-0.701918,0.304748,0.533384,-0.437428,0.062546,0.303476,0.086605,0.177449,0.586916,0.221717,-0.753819,-0.025471,0.194437,0.265367,-0.5537
0.0215053763441,0.0767031919962,0.504166666667,0.540540540541,0.144329896907,0.16935483871,1.0,0.126984126984,0.294776119403,0.286863270777,0.363523453349,0.272736428673,0.215547119987,0.0,0.125,0.0,0.234701,-0.516055,0.080686,-0.014615,0.529064,0.031399,-0.311179,0.094146,0.293328,0.011256,-0.547159,0.175701,-0.101604,0.108217,-0.065202,-0.103519,0.473263,-0.441678,-0.109137,-0.068681
0.0656785818076,0.0358901063999,0.4875,0.513513513514,0.0756013745704,0.0927419354839,0.319371727749,0.119047619048,0.0,0.00296728181369,0.00144211528642,0.000188094048558,0.0231061231226,0.0,0.125,0.2,-0.246959,0.567676,-0.498223,-0.632526,0.989103,0.20741,0.773967,0.315068,-0.231468,0.292843,-0.057515,-0.610057,0.003707,0.465312,-0.334273,1.052802,-0.610795,0.080211,-0.382547,-0.072837
0.0924149956408,0.0627282833095,0.5375,0.459459459459,0.19587628866,0.239919354839,1.0,0.285714285714,0.0652985074627,0.0698092089851,0.118094751804,0.0533480396699,0.243769598944,0.2,0.25,0.2,-0.585501,0.368624,0.332644,-0.298253,0.676794,0.218074,0.496836,-0.641838,0.54893,0.575818,-0.095326,-0.757921,-0.185256,-0.265493,-0.485428,0.101004,-0.494867,-0.550709,-0.63748,-0.424801
0.0261551874455,0.049388597745,0.520833333333,0.5,0.147766323024,0.0,1.0,0.343915343915,0.0559701492537,0.0687420286837,0.0329547493203,0.0197820648583,0.0067667932002,0.0,0.0,0.0,-0.450156,0.838887,-0.812936,0.50703,-0.266579,0.510122,-0.225252,-0.11018,-0.173758,-0.554714,-0.101329,0.195346,-0.167176,1.143063,0.44826,0.157808,0.391371,-0.206889,0.569362,-1.249065
0.0284800929962,0.105447038272,0.225,0.378378378378,0.120274914089,0.104838709677,0.528795811518,0.126984126984,0.0,0.00325359847992,0.00412624373818,0.000371566469331,0.0103977554052,0.0,0.0,0.0,-0.728014,0.356883,-0.133606,0.689331,-0.183888,0.544553,-0.217558,-0.328859,0.58006,0.215848,0.452277,-0.474806,0.005483,-0.794498,-0.246043,-0.695907,0.351063,-0.45085,-0.725715,0.180917
0.153443766347,0.429093218993,0.3375,0.513513513514,0.656357388316,0.243951612903,1.0,0.529100529101,0.0,0.00577839090034,0.00585126202338,0.00231966809653,0.224624525499,0.0,0.25,0.0,-0.280125,0.360206,0.423162,-0.036574,-0.004488,-0.293904,1.214838,0.980011,0.230179,0.638596,0.717385,-0.834665,0.226667,0.681987,0.078253,-0.681124,-0.130665,0.187073,-0.24399,-0.461252
0.0217959895379,0.0,0.7125,0.405405405405,0.106529209622,0.284274193548,1.0,0.232804232804,0.130597014925,0.187875790624,0.0363495853056,0.0656702071293,0.101501898003,0.0,0.0,0.0,0.457419,0.158681,-0.300303,0.749919,-0.26165,0.030839,0.323262,-0.520941,-0.23286,-0.037098,0.368286,-0.067294,-0.346765,0.44038,-0.006711,0.181556,-0.262075,-0.545936,-0.247968,-0.716623
0.107817494914,0.0,0.395833333333,0.243243243243,0.560137457045,0.276209677419,1.0,0.0687830687831,0.00559701492537,0.0140555454332,0.00575466099941,0.000844406542377,0.0348242284205,0.0,0.125,0.0,0.521931,0.515217,0.077673,0.232315,-0.184816,0.896901,0.053827,-0.718658,0.47317,-0.655176,-0.293147,0.380778,0.080505,-0.148778,-0.468683,-1.360602,-0.441861,-0.432427,-0.455506,-0.129562
0.0764312699797,0.0644751468953,0.354166666667,0.459459459459,0.151202749141,0.0866935483871,0.371727748691,0.171957671958,0.0,0.00445092272053,0.00271172874432,0.000206475309124,0.0227760356494,0.0,0.0,0.2,0.247364,0.368402,-0.234875,0.088551,-0.391148,0.345916,-0.385418,0.486528,0.549879,-0.133645,0.198886,-0.589968,-0.482448,0.695462,-0.380447,-0.149616,0.419872,-0.559148,0.86014,-0.736911
0.0357454228422,0.119421946959,0.5125,0.216216216216,0.189003436426,0.0,0.162303664921,0.407407407407,0.0,2.60287878394e-05,1.38001462816e-05,1.35829621788e-05,0.0234362105958,0.2,0.0,0.0,-0.082416,-0.623521,-0.866028,0.16199,0.001262,0.379626,-0.684088,-0.103625,-0.615113,0.845239,0.331767,-0.552438,0.965326,1.161928,-0.139182,-0.048288,0.679598,-0.357388,0.357687,0.531664
0.0377797151991,0.00603461966016,0.525,0.0945945945946,0.0,0.147177419355,0.947643979058,0.145502645503,0.0,0.0024467060569,0.00150421594469,0.000304865798962,0.0227760356494,0.2,0.25,0.2,0.365324,-0.118359,0.487727,-0.196912,-0.019472,0.629654,0.622606,0.425263,0.070486,-0.37401,0.327156,-0.441554,0.107503,0.690577,0.114866,0.248717,0.452977,-0.646606,0.262592,-0.795014
0.0645161290323,0.00762267746546,0.545833333333,0.310810810811,0.151202749141,0.699596774194,0.994764397906,0.330687830688,0.0261194029851,0.0937817225852,0.0547313801526,0.0177318307075,0.183033503879,0.8,0.375,0.4,-0.644757,-0.285117,-0.30477,-0.831775,0.307177,-1.088502,-0.696353,-0.18299,-0.586931,-0.056216,-0.52004,-0.042685,0.638631,0.654578,-0.967981,0.218971,1.00671,0.040485,0.097804,0.248223
0.0255739610578,0.0539939653803,0.520833333333,0.324324324324,0.240549828179,0.247983870968,0.973821989529,0.425925925926,0.106343283582,0.0820167104818,0.0898044519272,0.037217119025,0.213896682621,0.2,0.125,0.2,0.012976,-0.515223,0.607208,0.117461,-0.019532,-0.348234,-0.743119,0.062919,1.14438,0.10634,-0.248269,-0.907933,-0.617073,0.312066,-0.987623,-0.183919,0.008475,-0.398787,0.38291,-0.843776
0.106945655333,0.0328727965698,0.4375,0.297297297297,0.192439862543,0.171370967742,1.0,0.161375661376,0.0373134328358,0.0496889559853,0.068524626361,0.0154070278867,0.0968806733784,0.0,0.25,0.0,0.226443,0.067078,-0.241527,0.8886,-0.868243,0.350561,-0.514345,0.203477,-0.121617,-0.584981,0.79449,0.24212,0.362421,-0.54128,0.156106,0.027874,0.326428,-0.365147,-0.427557,0.206867
0.118279569892,0.226774654597,0.520833333333,0.445945945946,0.192439862543,0.175403225806,1.0,0.383597883598,0.139925373134,0.425909055415,0.158480879897,0.0759797054945,0.163723386697,0.0,0.125,0.0,0.532228,-0.308187,0.19731,0.336663,-0.273983,-0.550748,-0.943513,-0.247314,-0.390244,-0.070859,-0.347367,-0.245855,-0.39726,0.344352,-0.170852,-0.23184,-0.050763,-0.324366,0.091797,-0.834013
0.0880557977332,0.0582817214547,0.529166666667,0.310810810811,0.020618556701,0.401209677419,1.0,0.404761904762,0.0335820895522,0.0598141544548,0.0862026137477,0.0239271105359,0.0625515761677,0.2,0.25,0.2,-0.0802,0.121509,-0.233953,0.095967,0.782708,-0.255209,0.559455,0.149301,0.386706,1.07441,-0.738957,-0.66514,0.298572,-0.580545,-0.106212,0.100318,-0.067346,-1.225768,-0.307566,-0.058159
0.113339145597,0.0223916150548,0.5,0.324324324324,0.144329896907,0.631048387097,1.0,0.224867724868,0.158582089552,0.130976860408,0.129535073072,0.136445318838,0.192936128074,0.2,0.125,0.2,0.075846,-0.233615,0.686914,0.051271,-0.382899,-0.017425,-0.564131,0.321103,0.328086,-0.293497,0.354588,0.045978,-0.011243,0.517124,0.210584,-0.43458,0.257101,-0.141816,0.07649,-0.391325
0.0755594303981,0.0900428775607,0.504166666667,0.635135135135,0.219931271478,0.514112903226,1.0,0.26455026455,0.0149253731343,0.0106718030141,0.0186301974801,0.00279976670008,0.163063211751,0.2,0.0,0.4,0.190009,0.339613,-0.300972,0.773142,-0.102652,0.365483,0.193854,0.378242,-0.77972,0.447626,0.341355,-0.206955,0.293123,0.442809,-0.502522,-0.190586,0.43398,0.419514,0.570585,0.989799
0.0223772159256,0.0138161029061,0.483333333333,0.337837837838,0.175257731959,0.0,1.0,0.354497354497,0.0205223880597,0.0362841302481,0.014800656887,0.0106338298816,0.00297078725862,0.2,0.0,0.0,-0.191078,0.1971,0.096457,-0.477331,0.22179,1.121976,0.277565,0.806877,-0.616202,0.642,-0.020396,-0.13154,-0.304283,0.354525,0.032241,-0.175581,0.754772,-0.384101,1.149081,-0.975092
0.116245277536,0.115292996665,0.508333333333,0.351351351351,0.144329896907,0.502016129032,1.0,0.343915343915,0.0317164179104,0.598167573336,0.063032168141,0.0170268999674,0.173460967156,0.2,0.125,0.2,-0.451048,0.564665,-1.122542,0.375362,0.932511,-0.759642,0.024561,-0.301113,0.454368,0.043641,0.260293,-0.012556,-0.172328,0.288589,-0.140305,-0.323573,-0.229063,0.099158,-0.356755,-0.15445
0.0639349026446,0.0,0.2,0.27027027027,0.147766323024,0.122983870968,0.96335078534,0.10582010582,0.0,0.00671542726255,0.00504395346591,0.000371134190198,0.0234362105958,0.0,0.25,0.0,0.494312,0.446205,-0.067559,1.025866,-0.335751,0.247847,-0.039041,-0.275282,0.048247,-0.14044,-0.080732,1.045195,-0.182161,0.039609,0.167555,0.569169,-0.154923,0.243948,-0.609818,-0.00234
0.0720720720721,0.0,0.533333333333,0.0,0.106529209622,0.0483870967742,0.371727748691,0.0,0.0,0.00288919545017,0.00184921960173,0.000209478709367,0.0227760356494,0.2,0.125,0.2,0.263699,0.687844,0.055156,-0.212912,0.061763,-0.02788,-0.312832,0.254481,0.086538,-0.630742,0.098834,-0.219685,0.06062,0.126405,0.032153,0.25969,-0.238841,-0.068395,-0.331044,-0.247761
0.112176692822,0.130220740035,0.525,0.445945945946,0.127147766323,0.368951612903,1.0,0.222222222222,0.00559701492537,0.0241807439028,0.0203552157653,0.00306999754304,0.0835121307146,0.0,0.25,0.0,0.294437,0.095504,-0.633361,-0.206632,-0.593413,0.027513,0.174127,-0.081696,-0.439999,1.681826,-0.398188,0.065606,-0.607341,-0.593691,-0.099677,-0.262348,0.335731,-0.231792,-0.952413,-0.377785
0.0514385353095,0.0,0.520833333333,0.689189189189,0.0,0.0987903225806,0.994764397906,0.0978835978836,0.080223880597,0.0692105468648,0.0454093813394,0.0120075302724,0.0161742861858,0.0,0.125,0.2,0.121072,0.836272,0.279756,-0.21589,0.353345,0.045765,-0.831863,0.158117,0.263462,-0.382242,0.227822,0.048211,0.464894,0.47133,-0.198041,0.032262,-0.244166,-0.660951,-0.375424,0.373343
0.115664051148,0.0,0.458333333333,0.135135135135,0.109965635739,0.387096774194,0.162303664921,0.169312169312,0.0,0.0015877560582,0.00118681258021,0.000267631529732,0.0328437035814,0.2,0.25,0.2,-0.978375,0.916455,-0.476737,-0.246416,-0.838121,-0.244506,0.015721,0.172973,-0.745876,0.270498,0.164074,0.448594,0.291759,0.529711,-0.349261,0.014612,0.855591,0.278414,-0.343471,-0.236596
0.0403952339436,0.0138161029061,0.5125,0.0,0.116838487973,0.540322580645,1.0,0.0555555555556,0.0373134328358,0.0559358650668,0.019265004209,0.00944849418364,0.0132034989272,0.2,0.25,0.2,-0.187723,0.808566,-0.721465,0.774959,0.185033,-0.219351,-0.253283,-0.11301,-0.540439,0.182811,0.303031,-0.425824,-0.48456,0.12685,-0.309234,0.105607,-0.256872,-0.723025,-0.281451,-0.351663
0.0293519325777,0.25456566619,0.7375,0.418918918919,0.219931271478,0.201612903226,0.994764397906,0.037037037037,0.167910447761,0.221817329967,0.115541724742,0.269291601893,0.116355834296,0.4,0.0,0.0,-0.002436,0.28745,0.590105,0.516053,-0.074547,0.422388,0.352999,-0.243077,0.48897,-0.269814,-0.251614,0.121598,0.390145,0.008054,0.006807,-0.470592,0.768316,-0.810887,-0.723533,0.186927
0.0249927346702,0.0560584405272,0.508333333333,0.324324324324,0.0652920962199,0.157258064516,0.994764397906,0.383597883598,0.0,0.00249876363258,0.00242192567241,0.000203539569962,0.023766298069,0.0,0.0,0.2,-0.153724,0.052186,0.619291,0.691301,-0.65934,-0.612225,0.885866,1.290765,0.271645,-0.288132,0.85186,-0.318088,-0.100715,0.78319,0.468229,-0.862839,0.208695,0.519311,0.265611,-0.606426
0.117117117117,0.0336668254724,0.429166666667,0.432432432432,0.151202749141,0.0,1.0,0.0608465608466,0.044776119403,0.0326921575262,0.0253577687923,0.00434486576754,0.0490179897673,0.4,0.0,0.0,-0.154146,0.419372,0.090775,-0.140861,0.112177,0.096092,-0.000747,-0.197315,0.176627,0.197982,0.058413,-0.049015,0.336423,-0.043054,-0.168627,0.48935,0.340323,-0.310739,-0.216824,0.129028
