len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.25866851595,0.00808320950966,0.433333333333,0.359375,0.163822525597,0.129166666667,1.0,0.140211640212,0.0,0.0048934121138,0.00555455887832,0.000781404817334,0.0629124505059,0.214285714286,0.230769230769,0.181818181818,-0.974631,0.243266,-0.884242,0.086955,-0.497733,-0.436466,0.046778,0.727106,-0.268842,-0.330091,0.062344,-0.009018,-0.083526,0.652321,-0.370334,1.010518,0.217313,-0.202293,0.264996,-0.679528
0.273231622746,0.0216047548291,0.470833333333,0.46875,0.116040955631,0.3125,1.0,0.296296296296,0.0261194029851,0.010047112106,0.00799028469702,0.00171133513319,0.111746590409,0.214285714286,0.0769230769231,0.0,0.38305,-0.267337,-0.479753,0.167922,1.209528,-0.940377,0.052246,-0.649549,-0.212031,0.004373,-0.465801,0.176555,-0.332332,-1.41856,0.394826,-1.605895,-0.641528,0.444975,0.53478,0.144757
0.158807212205,0.0,0.6625,0.59375,0.259385665529,0.05625,0.968586387435,0.383597883598,0.0167910447761,0.0151487545225,0.00698287401846,0.00111111544852,0.0593928728553,0.214285714286,0.0769230769231,0.181818181818,0.31797,-0.055712,0.440723,0.721903,0.452437,-0.138368,1.224576,0.261492,-0.123492,0.213399,-0.244032,-0.201276,0.507161,-0.08382,-0.553931,-0.527446,-0.162502,0.249815,-0.741108,0.251688
0.177531206657,0.0139375928678,0.5375,0.375,0.170648464164,0.34375,0.989528795812,0.0582010582011,0.0578358208955,0.0471641635649,0.0438982653216,0.0367903551997,0.617685877695,0.0714285714286,0.0,0.181818181818,0.607225,-1.02757,-0.294626,0.30031,1.223945,-0.327441,0.35802,0.154099,0.385843,0.056749,-0.040669,-0.223306,0.801244,-0.852407,0.57449,-0.044085,-0.098919,0.552305,-0.431172,-0.373868
0.0790568654646,0.0160178306092,0.1875,0.421875,0.133105802048,0.114583333333,1.0,0.111111111111,0.0130597014925,0.0192092454254,0.067641416999,0.0103684424162,0.10558732952,0.214285714286,0.0769230769231,0.0909090909091,0.067509,-0.089323,-0.212184,0.381987,0.787912,-0.742724,0.391578,-0.597068,0.232639,0.074012,0.75356,-0.199196,0.062121,-0.330644,-0.18424,-0.158897,0.179904,0.211915,-0.186574,0.137119
0.153259361997,0.00805349182764,0.5,0.4375,0.0921501706485,0.18125,0.979057591623,0.275132275132,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.285714285714,0.0769230769231,0.0909090909091,0.184243,0.944897,0.65693,0.506318,-0.388949,1.076844,0.806831,0.3542,-0.407189,-0.105202,-0.011808,0.0308,0.288363,-0.251908,0.211456,0.084581,-0.424795,-0.261171,0.015123,0.164393
0.137309292649,0.0,0.529166666667,0.1875,0.225255972696,0.197916666667,0.947643979058,0.386243386243,0.00559701492537,0.00645513938416,0.00191822033314,0.000229985696651,0.107787065552,0.0714285714286,0.0769230769231,0.363636363636,0.534862,0.883644,-0.184755,-0.033708,-0.122512,0.320889,0.692173,0.296153,0.024986,-0.450214,0.276169,0.626444,0.206781,-1.253799,-0.638884,0.078002,-0.596092,-0.416468,0.573229,1.599962
0.178224687933,0.0170579494799,0.525,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.335978835979,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.142857142857,0.0,0.0,0.153852,-0.389111,-0.800635,0.093361,1.451686,-0.230946,-1.02812,-0.304406,-0.128747,-1.293849,-0.420683,1.009425,0.32877,-0.713524,0.607615,-0.356957,0.546092,-0.84809,-1.105416,-0.31514
0.133148404993,0.0136998514116,0.4625,0.5625,0.184300341297,0.320833333333,1.0,0.314814814815,0.0167910447761,0.0381321741846,0.0219560327339,0.0050880935884,0.0475142982842,0.0714285714286,0.0,0.0909090909091,-0.879265,-0.008731,-0.09299,-0.629189,-0.043151,0.304983,0.21462,0.128849,0.331248,-0.717853,-1.307834,-0.33154,0.223071,-0.937595,-0.455934,0.247524,-0.428089,-0.255839,0.181594,-0.072179
0.285020804438,0.00419019316493,0.391666666667,0.34375,0.150170648464,0.645833333333,1.0,0.113756613757,0.158582089552,0.130976860408,0.129535073072,0.13644516465,0.514738231412,0.285714285714,0.153846153846,0.0909090909091,0.131256,0.364184,-0.386365,0.516735,0.59389,0.051111,-0.484939,-0.096334,0.494688,0.08104,-0.167364,-0.383621,-0.108819,-0.717621,-0.134111,-1.350138,0.607126,0.494983,-1.01212,0.363093
0.0346740638003,0.00148588410104,0.525,0.453125,0.146757679181,0.116666666667,0.989528795812,0.134920634921,0.102611940299,0.0802988104844,0.110753073983,0.0348711764629,0.523097228333,0.0,0.0,0.0909090909091,0.364112,0.13525,0.087286,0.259857,0.09352,-0.12551,-0.313275,-0.070011,0.577331,-0.454329,0.021362,0.066852,-0.116145,-0.564623,0.0669,0.351376,-0.143145,-0.526242,0.282996,0.231863
0.0450762829404,0.0,0.529166666667,0.765625,0.0682593856655,0.339583333333,1.0,0.399470899471,0.143656716418,0.11949816497,0.0968839269696,0.0402584072654,0.229652441707,0.0,0.0,0.0909090909091,-0.357183,0.039099,0.490965,0.018053,0.279805,0.265171,0.398145,0.858068,-0.727181,-0.745472,0.431731,-1.243645,0.616686,0.018947,-0.351551,-0.802355,-0.310464,0.487275,0.618798,-0.908556
0.23439667129,0.0310549777117,0.516666666667,0.40625,0.00682593856655,0.0729166666667,1.0,0.28835978836,0.00373134328358,0.00491944090164,0.00268412845176,0.000523516437341,0.0439947206335,0.428571428571,0.0769230769231,0.0909090909091,-0.693537,0.08312,0.813553,-0.671522,-0.577126,0.856525,0.665478,0.504456,0.613107,-1.233662,-0.371217,-0.307525,-0.009505,-0.170058,-0.090535,0.301595,-0.047806,-0.320418,0.248481,-0.293149
0.0346740638003,0.0,0.495833333333,0.453125,0.0,0.19375,1.0,0.238095238095,0.0186567164179,0.0611676514225,0.0288285055822,0.0079015396062,0.215134183898,0.0714285714286,0.0,0.0909090909091,0.302667,-0.723048,1.016518,0.419748,-0.236368,-0.422728,0.357106,0.524055,-0.903161,-0.253854,-0.525846,0.59689,0.403016,0.053999,-0.219755,-0.105714,-0.026553,-0.63791,0.61271,0.705346
0.186546463245,0.0170579494799,0.3375,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.134920634921,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.285714285714,0.0,0.0,0.430094,-0.574039,-0.535883,-0.977725,0.534975,0.395446,0.129316,0.0048,-0.590575,-1.159398,-0.337394,0.774062,0.024148,0.075022,-0.118733,0.19119,0.682757,0.026751,-0.725963,-0.412477
0.266296809986,0.0,0.5125,0.828125,0.0307167235495,0.0,1.0,0.0,0.0671641791045,0.0858429422942,0.0475967045251,0.0114374670259,0.299164100308,0.0714285714286,0.0,0.0,0.21783,0.261849,-0.438203,-0.30171,-0.056877,0.171517,0.178096,0.699399,0.039096,-0.190048,-0.763322,0.08347,0.255147,-0.110848,0.09951,-0.577372,0.45769,-0.102319,0.091798,-0.33399
0.163661581137,0.00965824665676,0.404166666667,0.234375,0.102389078498,0.716666666667,1.0,0.224867724868,0.121268656716,0.0875087847159,0.0706843492541,0.0346394015062,0.354597448306,0.214285714286,0.153846153846,0.0909090909091,-0.06802,-0.807837,-0.34234,-0.509757,0.900696,-0.32307,-0.39762,0.109531,-0.300487,-0.483782,0.625523,-0.626912,1.192315,-0.751445,-0.253213,0.634631,-0.431068,0.219055,-0.214878,-0.323965
0.0783633841886,0.00817236255572,0.5375,0.703125,0.21843003413,0.670833333333,1.0,0.140211640212,0.0578358208955,0.0674405892918,0.101769178753,0.033465870578,0.458424989001,0.0,0.153846153846,0.181818181818,-1.203923,-0.397317,-0.56081,0.640386,-0.867446,1.348706,0.309221,-0.4062,0.739227,-0.713092,-0.553029,-0.194203,1.194573,0.079689,-0.304072,0.649608,-0.609891,-0.025159,-0.53022,-0.447171
0.0568654646325,0.0106983655275,0.433333333333,0.5625,0.150170648464,0.145833333333,1.0,0.333333333333,0.162313432836,0.149509357349,0.14859997516,0.119518326762,0.478662560493,0.142857142857,0.0769230769231,0.0909090909091,0.597209,-0.449763,-0.952556,-0.006331,-0.867342,-0.383671,0.054109,-0.574421,-0.348221,-0.112964,-0.912082,0.808441,0.499404,-1.102152,1.200638,-0.362996,-0.743016,0.248431,-0.181146,1.31186
0.269764216366,0.020029717682,0.508333333333,0.6875,0.143344709898,0.69375,1.0,0.375661375661,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.428571428571,0.153846153846,0.272727272727,1.032744,0.609822,0.520993,2.200852,0.385716,0.779529,1.830534,-0.525854,-0.23891,0.744307,0.693297,-0.137972,0.444196,-0.116214,-0.369065,-0.565566,-0.482987,-0.810933,-0.914927,0.074889
0.0901525658807,0.00148588410104,0.370833333333,0.453125,0.146757679181,0.116666666667,0.989528795812,0.0608465608466,0.102611940299,0.0802988104844,0.110753073983,0.0348711764629,0.523097228333,0.0714285714286,0.0769230769231,0.0,-0.173149,-0.35892,-0.774581,0.022575,0.536847,0.047352,-0.399615,0.038282,0.517695,-0.574804,0.328629,-0.13113,0.035575,0.097751,0.238814,-0.073904,0.279501,-0.090715,-0.138272,0.145731
0.278779472954,0.0205943536404,0.529166666667,0.140625,0.167235494881,0.45,1.0,0.251322751323,0.035447761194,0.0314167469221,0.0237500517505,0.00818331235235,0.492300923889,0.285714285714,0.230769230769,0.272727272727,0.634906,-0.529468,0.842319,-0.695108,0.648063,-0.214268,0.41149,0.479118,-0.236451,-0.490583,-0.02436,-0.960157,1.161219,-0.521357,-1.507212,-0.215462,-0.368369,0.730311,0.425124,-0.363111
0.0859916782247,0.0131946508172,0.5375,0.390625,0.276450511945,0.177083333333,0.994764397906,0.021164021164,0.0223880597015,0.023660168146,0.031222830962,0.00773193579745,0.451825780906,0.142857142857,0.0,0.0909090909091,0.417055,0.254933,-0.017325,0.156911,-0.308551,0.051096,0.208569,0.128127,0.28671,-0.204556,0.228097,-0.256872,0.08934,-0.252059,0.381262,-0.36967,-0.00489,-0.54197,-0.150539,0.407129
0.23439667129,0.0234769687964,0.495833333333,0.671875,0.119453924915,0.814583333333,0.979057591623,0.201058201058,0.0839552238806,0.0849319347198,0.0750865959179,0.0406872846271,0.72151341839,0.214285714286,0.153846153846,0.181818181818,-0.279369,-1.514444,-0.227805,0.154766,0.620158,-0.507475,-0.625115,-0.302933,-0.135094,-0.134392,0.297753,0.027543,-0.377719,0.197993,0.889856,-0.080596,-0.125726,-0.249168,-1.252978,0.231171
0.264909847434,0.00805349182764,0.529166666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.142857142857,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0714285714286,0.0,0.0909090909091,-1.258879,0.396338,0.217621,-0.083817,-0.398873,1.176177,0.9194,0.363661,0.12153,-1.338181,0.095809,0.201427,0.879702,-0.912301,-0.148792,0.473227,-0.204476,-0.676891,0.085438,-0.193326
0.167128987517,0.0170579494799,0.5125,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.415343915344,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.142857142857,0.0,0.0,0.42296,-0.286321,-0.660136,0.071428,0.94791,-0.031212,-0.473562,-0.196722,-0.431774,-1.317731,-0.099712,0.102791,-0.052334,-0.441306,0.495193,0.002997,0.71787,-0.724358,-0.654878,0.045661
0.278085991678,0.0226448736999,0.504166666667,0.0,0.211604095563,0.229166666667,0.214659685864,0.126984126984,0.0,0.00169187120956,0.00104191104426,0.000198968723515,0.0611526616806,0.285714285714,0.153846153846,0.0,-0.004525,-0.299113,-0.721492,0.003674,0.232357,0.062378,0.106618,-0.413632,-0.949508,0.105436,-0.582588,-0.319236,-0.528885,0.496988,-0.637093,-0.37245,0.909505,0.393115,0.125606,-0.623107
0.119278779473,0.0260326894502,0.4875,0.296875,0.136518771331,0.497916666667,1.0,0.119047619048,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.0,0.0,0.0909090909091,-0.081977,-1.156424,-1.142035,0.091622,0.897822,-0.608623,-0.064988,0.031326,0.46275,-0.531314,0.100025,-0.2529,0.420691,-0.385874,0.234494,0.434599,-0.322808,0.186903,-0.861884,-0.547006
0.285020804438,0.052927191679,0.5375,0.265625,0.457337883959,0.679166666667,1.0,0.285714285714,0.917910447761,1.0,1.0,1.0,1.0,0.214285714286,0.0769230769231,0.181818181818,-0.023792,-0.688458,-0.955586,0.846678,1.834365,-0.480528,0.759088,-0.268796,0.372412,0.885312,0.307849,-0.63014,0.02361,-0.43121,-0.787319,0.24479,-0.748951,0.518332,0.459004,-0.524957
0.140776699029,0.022912332838,0.520833333333,0.640625,0.184300341297,0.1125,1.0,0.343915343915,0.287313432836,0.28550977381,0.256717221203,0.181064177181,0.370875494941,0.214285714286,0.0769230769231,0.0909090909091,0.725685,-0.649185,-0.900039,-0.360399,0.21721,0.003198,-0.167065,-0.235735,-0.046009,0.746971,0.674922,0.553322,-0.393775,0.018258,0.761313,-0.361776,-1.166505,0.686383,-0.352443,0.918642
0.0832177531207,0.0,0.225,0.359375,0.0784982935154,0.666666666667,0.109947643979,0.126984126984,0.0,0.00559618938546,0.00202172143025,0.000373872651292,0.0602727672679,0.0,0.0769230769231,0.363636363636,0.341197,0.390091,-0.649536,-0.352141,0.189759,-0.375659,-1.12977,-0.790782,0.298728,-0.853196,1.029866,-0.588912,-1.121724,0.480003,0.460879,0.291631,-0.321276,-0.281196,-0.830579,-0.919407
0.207350901526,0.0170579494799,0.3375,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.529100529101,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.142857142857,0.0,0.0,0.494713,-0.689909,-0.889022,-0.169295,2.072342,0.39249,-0.561199,0.297213,-0.544144,-1.269403,-0.084929,0.361547,0.141109,-0.184569,0.157552,0.196932,0.634788,-0.344163,-1.217141,-0.183588
0.131067961165,0.0233283803863,0.7125,0.671875,0.191126279863,0.64375,1.0,0.232804232804,0.0130597014925,0.0172310575496,0.021272925493,0.00263336225739,0.291245050594,0.0,0.0769230769231,0.0909090909091,0.566876,0.099521,-0.879813,0.170497,-0.155912,0.394501,-0.099337,-1.101235,-0.212404,0.197876,0.572908,0.302909,-0.173698,-0.809288,0.488783,-1.013135,-0.810458,0.631481,-0.400411,0.978993
0.21012482663,0.00439821693908,0.395833333333,0.15625,0.215017064846,0.383333333333,1.0,0.0687830687831,0.139925373134,0.0887581665322,0.0667720077833,0.0838286803585,0.575450945886,0.0714285714286,0.0769230769231,0.0,0.143952,-0.363046,-0.865993,-0.180117,0.134848,-0.265193,-0.75596,0.595292,0.078099,-0.26222,0.500527,0.068165,-0.061661,-0.088256,-0.117323,0.102003,0.564216,0.281158,-0.378628,-0.887409
0.131761442441,0.022912332838,0.354166666667,0.640625,0.184300341297,0.1125,1.0,0.171957671958,0.287313432836,0.28550977381,0.256717221203,0.181064177181,0.370875494941,0.428571428571,0.0769230769231,0.0909090909091,0.795191,-0.123623,0.15967,0.002949,0.597612,0.072196,-0.481203,-0.650292,-0.20865,0.173683,0.370937,0.367076,-0.89472,0.030318,0.952605,-0.547219,-0.730661,0.50187,0.549341,0.230406
0.148404993065,0.0109063893016,0.5125,0.359375,0.174061433447,0.6625,0.984293193717,0.407407407407,0.0130597014925,0.0131705666467,0.0203552157653,0.00480823038869,0.180378354597,0.0,0.0,0.0909090909091,0.863723,0.597956,-0.524982,-0.687728,-0.557207,-0.011176,-0.178095,0.327275,0.347829,-0.769165,0.865153,-0.315792,-0.30805,-0.382178,-0.010963,0.82586,-0.872788,-0.440791,-0.815743,0.553389
0.131067961165,0.0239227340267,0.525,0.3125,0.105802047782,0.727083333333,1.0,0.145502645503,0.106343283582,0.134725005856,0.109221257745,0.124994776235,0.538935327761,0.214285714286,0.0769230769231,0.181818181818,-0.012583,-0.55169,-0.460515,1.061768,0.818757,-0.43022,0.397788,-0.234411,0.40894,-0.173147,0.229266,-1.289164,0.816917,-0.167618,0.513042,0.013651,-0.653848,0.518164,0.287546,-0.742313
0.183079056865,0.0167310549777,0.545833333333,0.578125,0.344709897611,0.579166666667,0.984293193717,0.330687830688,0.0186567164179,0.03758556964,0.0913914687496,0.0145349787491,0.601847778267,0.142857142857,0.384615384615,0.181818181818,-1.021868,0.282336,0.175981,0.705249,-0.798478,0.761681,0.561999,0.759828,0.988418,-0.697462,-0.488995,-1.001951,0.075463,0.478626,-0.523951,-0.031718,-0.893476,-0.258377,-0.067934,-0.054279
0.285020804438,0.0349479940565,0.520833333333,0.765625,0.163822525597,0.204166666667,0.979057591623,0.425925925926,0.179104477612,0.235430386007,0.167837379076,0.248145725637,0.227892652882,0.571428571429,0.0769230769231,0.0909090909091,-1.113216,0.185556,-0.640082,0.964459,0.408268,0.160113,0.786766,0.734653,-0.792532,-1.208786,0.504909,-0.291384,0.566756,-0.720775,0.547806,-0.79681,0.247485,0.487963,0.610607,-0.638179
0.130374479889,0.0234769687964,0.4375,0.390625,0.160409556314,0.766666666667,1.0,0.161375661376,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.214285714286,0.230769230769,0.181818181818,0.415738,2.042121,-0.094237,-0.456502,0.325021,-0.092381,-1.690602,-1.737693,-0.67881,0.902452,0.334245,-0.099372,-0.85693,0.140359,-0.45505,0.428889,-0.50133,-1.365675,-0.897304,-0.628811
0.101941747573,0.0,0.520833333333,0.765625,0.0682593856655,0.339583333333,1.0,0.383597883598,0.143656716418,0.11949816497,0.0968839269696,0.0402584072654,0.229652441707,0.0714285714286,0.0769230769231,0.0909090909091,-0.493963,0.185079,0.501249,0.621461,0.93204,0.344586,0.211659,0.410222,-0.124477,-0.556114,0.684715,-1.146391,0.137864,-0.183017,0.010048,-1.192727,-0.432343,0.556685,0.651076,-0.261757
0.183772538141,0.0103417533432,0.529166666667,0.0625,0.276450511945,0.275,0.476439790576,0.404761904762,0.0,0.00132746817981,0.000855609069456,0.000150083583159,0.0620325560933,0.357142857143,0.0769230769231,0.0909090909091,-0.673562,-0.679483,-0.335418,0.049617,-0.286521,0.887448,0.210152,-0.530096,0.135495,-1.258835,-0.587823,-0.162877,0.787544,-0.208312,-0.313093,0.503432,-0.196018,-0.255872,-0.252214,0.369183
0.153952843273,0.00921248142645,0.5,0.734375,0.191126279863,0.616666666667,1.0,0.224867724868,0.231343283582,0.296910382883,0.231262851386,0.194874563878,0.579410470744,0.0714285714286,0.0769230769231,0.0909090909091,0.920154,-1.069495,0.315819,0.293978,1.479673,-0.039451,-0.012574,0.066698,-0.157654,-1.312433,0.107811,0.765685,0.044423,-0.787642,-0.413243,-0.19849,0.502085,-0.439704,-0.164686,-0.072292
0.0513176144244,0.0,0.504166666667,0.421875,0.0921501706485,0.05,0.926701570681,0.26455026455,0.00186567164179,0.00150966969468,0.00486455156425,0.000553302354463,0.0629124505059,0.142857142857,0.0,0.0909090909091,0.590101,0.242414,-0.053902,0.339878,-0.765084,0.12095,-0.602943,0.090264,0.073647,-0.429938,0.241768,0.265683,-0.372258,-0.561244,0.240432,0.544697,-0.439031,-0.624473,0.236107,0.682343
0.209431345354,0.0235364041605,0.483333333333,0.625,0.351535836177,0.0,0.973821989529,0.354497354497,0.00186567164179,0.0048934121138,0.00438844651753,0.00118583021148,0.0114386273647,0.285714285714,0.0,0.0,1.094891,0.744198,-0.307302,0.362596,0.516617,0.272117,-0.08715,-0.709873,-0.015452,0.311219,-0.124151,0.327129,-0.264864,-1.450903,0.660298,-0.09224,-0.373054,0.357328,0.514198,1.52836
0.273925104022,0.0133432392273,0.508333333333,0.796875,0.259385665529,0.0,1.0,0.343915343915,0.00932835820896,0.0393815560009,0.0247091619171,0.00624589143278,0.00131984161901,0.785714285714,0.0,0.0,0.589041,-0.068321,0.043204,-1.773566,0.023733,0.672211,0.551638,0.939594,-0.194602,0.056233,-0.897238,0.60899,0.07465,-0.161671,-0.654761,0.297861,0.074807,0.045466,0.005869,-0.470246
0.0846047156727,0.020029717682,0.2,0.6875,0.143344709898,0.69375,1.0,0.10582010582,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.0714285714286,0.153846153846,0.0,0.763105,0.551155,0.833869,1.867655,0.237317,0.269692,1.827589,-0.918178,0.146008,0.053409,0.852252,0.155395,0.681845,-0.399948,-0.076832,-0.89403,0.224842,-0.50617,-1.140562,0.082196
0.111650485437,0.0117384843982,0.533333333333,0.5,0.201365187713,0.241666666667,1.0,0.0,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.142857142857,0.153846153846,0.181818181818,-0.767703,-0.319903,0.054198,-0.34015,-0.259444,0.710565,0.336806,-0.844996,0.272158,-0.522535,-0.892766,0.316521,0.71353,-0.262327,-0.170234,0.18081,-0.39372,-0.32422,-0.497502,-0.501623
0.0436893203883,0.105052005944,0.525,0.75,0.129692832765,1.0,0.994764397906,0.222222222222,0.0820895522388,0.0697831801973,0.0860025116266,0.032331752237,0.199736031676,0.142857142857,0.0769230769231,0.0,0.113491,0.901381,0.063649,0.584359,-1.02927,0.210924,-1.150875,-1.844178,-1.243882,1.027283,0.265709,0.343742,-0.342513,-0.587701,0.730645,-1.287052,-0.255227,0.731501,-1.429066,0.815445
0.0429958391123,0.0210698365527,0.520833333333,0.53125,0.17747440273,0.191666666667,0.973821989529,0.0978835978836,0.0,0.00169187120956,0.000883209362019,0.000147721083296,0.0730312362516,0.357142857143,0.0769230769231,0.0909090909091,0.137481,-0.007199,-0.830762,0.671554,0.316669,-0.34743,-0.145199,0.260566,0.348003,-0.204835,-0.248251,0.005272,0.247198,-0.425806,0.036911,-0.126335,-0.393205,0.140668,-0.02074,0.090591
0.162274618585,0.0170579494799,0.458333333333,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.169312169312,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.142857142857,0.0,0.0,0.467158,0.004823,-0.203465,-0.188636,0.831176,-0.010615,-0.131657,0.174891,-0.155675,-0.022879,0.304211,0.275494,0.295207,-0.149492,-0.055928,-0.365415,-0.18863,-0.420291,-0.452446,0.952226
