len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.271009,0.285616,0,0.133144,0.302371,0.225352,0.736842,0,0.0391791,0.162502,0.15294,0.0638025,0.398992,-0.418182,-0.345455,-0.0769231,0,0,-0.166667,-0.00249546,-0.569236,0.0590489,0.190601,-0.110643,0.144701,0.112215,0.313107,-0.0516695,0.280278,0.140602,0.0453868,-0.227393,-0.391153,-0.57461,-0.105491,0.00448949,-0.0926697,0.0564047,0.371354,-0.0706517,-0.203937,0.355046,0.258101,0.229153,0.151875,0.23899,-0.439122,-0.134571,-0.00768366,-0.266525,-0.180133,-0.155281,-0.00136017,0.41585,0.0463482,0.247432,0.0364481,0.123239,-0.238944,0.595874,0.17529,0.202551,0.418321,0.374,-0.307295,-0.335713,-0.0692727,0.203885,-0.23615,0.175336,0.00729025,0.0576394,0.00342287,-0.0453205,0.0376514,-0.0168431,0.00774406,0.0571883,-0.741885,0.00619815,0.00607174,0.0120907,0.00681849,0.0124931,0.00241807,0.032831,-0.00231798,-0.0225888,0.0417011,0.00162398,-0.0151235,0.0423915,0.367978,0.0194154,0.0699774,0.0907026,-0.0223856,0.0112265,-0.0683533,0.0718061,0.00437186,0.10471,0.0113422,-0.0492452,0.0050466,0.00691786,-0.022548,0.031487,0.483354,-0.00183487,-0.02491,-0.086058,0.0236504,-0.158831,0.00136857,0.0206697,0.00969862,0.00744064,0.0250907,1
-0.218115,-0.0093434,0,0.000710732,-0.0145761,0,0,0,0,0.000101684,0,1.08843e-05,-0.00820113,-0.1,-0.263636,-0.153846,0,0,-0.138889,0.207398,0.0211946,-0.130983,-0.28858,0.026751,-0.258455,0.232877,0.19685,0.0289097,-0.196368,0.222766,0.451977,0.266069,0.277727,0.000665168,-0.197814,0.075821,0.372871,-0.0141352,-0.377258,-0.0726832,-0.0328677,-0.0245644,0.0797844,-0.283691,0.254219,-0.0600553,0.0949688,-0.0160086,-0.0896055,0.266215,0.0484103,-0.0956632,-0.317544,0.108586,0.516802,-0.0496291,-0.228953,-0.055797,0.556243,-0.00376769,-0.102778,0.193487,0.173638,-0.247133,0.0420681,-0.121906,-0.186598,-0.135828,0.194555,0.0206637,-0.0331619,-0.0137067,0.0398925,0.0627848,0.0283437,0.00310275,0.00899669,0.0236187,0.0159878,0.0165099,0.00728782,0.00603484,0.0560444,0.0142763,0.0823543,0.0188422,0.0164178,0.00770079,0.0235248,-0.0520809,-0.112878,0.026037,0.132885,0.00572418,-0.0139568,0.065303,0.00216535,-0.0947904,0.037763,-0.0178178,0.0238578,0.00861712,-0.755928,0.00291974,0.0236935,0.0739283,-0.00138354,0.00168067,-0.122174,-0.000604241,0.109507,0.0254607,-0.00487363,0.587598,-0.075778,0.0848233,0.0279197,0.0514069,0.0278633,1
0.0273638,-0.0133878,0,-0.249941,0.192727,0.704225,0.736842,0,0.0559701,0.0623661,0.0974704,0.0329176,0.335793,0.163636,-0.354545,0.307692,0,0.25,0.166667,0.0226653,0.0727008,0.14759,-0.125423,0.237645,-0.103278,-0.268163,-0.0991761,-0.118281,0.14467,-0.104009,0.130352,-0.00129279,0.270596,-0.197132,0.254803,-0.227561,-0.286258,0.353655,-0.0779457,0.131564,-0.194184,-0.337227,0.184133,-0.2998,-0.255493,-0.0715933,-0.202604,0.0690039,0.209541,0.300201,0.196447,-0.318054,-0.285729,0.00918215,-0.213001,0.373176,0.202491,-0.310761,-0.00565018,0.187298,-0.125549,-0.191308,-0.430814,-0.222635,-0.12126,-0.244672,-0.00725377,-0.039714,0.264337,0.437319,-0.0303218,0.0652269,0.014946,0.0652949,0.060592,-0.0104117,0.0133146,-0.0261726,0.0339538,-0.0128431,0.016392,-0.00386121,-0.00523826,0.027908,-0.0197458,0.00683114,0.151573,-0.0134098,0.00513706,-0.0991899,-0.0074858,-0.0260299,-0.00661828,0.00951359,0.0145807,0.00485592,-0.02895,0.0203645,-0.168764,-0.0915284,0.0686158,-0.0059749,-0.0123588,-0.029108,0.72511,-0.426572,-0.00276937,-0.0671617,-0.0107229,0.00948394,0.00597245,-0.10148,-0.0655766,-0.0576543,-0.0115142,0.000809332,-0.00653089,0.180915,0.00452173,1
-0.1768,0.0382005,0,0.402985,0.112727,0.380282,0,0,0.00932836,0.00970878,0.00523026,0.00127522,-0.153992,0,-0.0909091,0.0769231,0,0,0.0833333,-0.0115644,0.067939,0.0325318,-0.166827,0.163488,-0.280718,0.143273,0.0129568,-0.0881807,0.132277,0.0646459,-0.0861987,-0.421622,-0.0389149,0.0295892,-0.198378,-0.407189,-0.126625,0.176628,-0.202253,-0.293574,-0.136198,-0.235576,0.232799,-0.538177,0.245025,-0.0421359,-0.278143,0.276444,0.206111,0.678964,0.081485,-0.267164,-0.0373562,0.354519,0.0991884,-0.222903,-0.0140049,-0.000585555,0.0180337,0.0573777,0.101662,0.137189,0.0784238,0.104115,-0.0338616,0.0403644,-0.100887,0.246319,0.052955,0.130987,-0.0227422,0.0706937,0.00184665,0.0167393,0.15631,-0.02815,-0.0135965,0.0956486,0.20852,-0.0839962,-0.0189869,0.00812796,-0.00296917,-0.00394525,-0.000528954,-0.000398791,0.0166022,-0.03911,0.0236046,-0.0382679,-0.0762751,0.000891852,0.510288,0.0301258,-0.0255657,0.0906934,-0.020248,-0.0153618,0.0443029,-0.00444407,-0.0394644,-0.287535,0.0368034,0.0779933,0.00274754,0.0053355,0.0293833,-0.0316372,-0.00318272,-0.00913015,0.0384219,0.0824425,0.104747,-0.047672,-0.0598559,0.0278147,0.0136412,0.0732326,0.032789,1
-0.0113591,0.000309718,0,0.0518834,-0.0381435,-0.169014,0,0,0.145522,0.13655,0.234961,0.0449717,0.599331,-0.00909091,0,0.0769231,0,0,0,0.0676585,0.348253,0.0529001,0.0335531,0.00507535,0.205484,0.0516919,-0.123705,-0.178599,-0.21521,-0.20144,0.0657349,-0.18219,0.0206085,-0.180905,-0.113204,-0.202192,-0.234914,0.182639,0.110806,-0.0602477,-0.28024,-0.140361,-0.0111932,0.0188477,-0.105626,-0.085891,0.0881542,0.339681,-0.00603219,-0.0531963,0.167866,0.245945,0.110665,0.271506,0.154147,-0.22931,0.0507738,-0.150727,-0.101355,0.312347,0.129633,-0.194819,-0.118152,0.0244025,0.077365,-0.0314623,0.0381461,-0.131649,0.032812,0.126801,0.0252779,0.0598947,0.027745,-0.130668,0.843161,0.00285108,0.0709592,0.0333916,0.0248671,-0.397498,0.00859835,-0.00671515,0.0104702,0.171543,0.00358,0.0240102,-0.063846,0.216575,-0.0153825,-0.0283838,-0.0873564,0.0365038,0.0090878,0.310995,0.0114196,0.029518,0.0273374,-0.0310076,0.239557,-0.0703881,-0.0483934,-0.0494614,-0.0206221,-0.12893,-0.0127839,0.00978851,-0.0290416,0.000150822,0.000730425,-0.00386663,-0.0687024,0.0320736,0.0642908,-0.036466,-0.0491456,0.0351617,0.0195793,0.0315861,0.183311,1
-0.924528,0.177812,0,0.44634,0.0179824,-0.591549,0,0,0.0149254,-0.157893,-0.0268413,0.0129138,-0.690051,-0.409091,-0.172727,-0.153846,0,0,-0.0277778,-0.0307834,0.242129,0.021218,-0.323844,0.0310947,-0.229902,0.184526,0.205515,-0.272956,-0.31072,0.0123003,-0.48541,0.0551942,-0.593688,-0.497783,-0.146229,-0.350264,-0.354666,0.0281147,-0.241339,-0.352069,-0.175231,-0.199774,-0.0873485,-0.119328,-0.267529,0.486233,-0.038096,-0.0300516,-0.253733,-0.0898304,0.0898028,0.0885374,-0.441713,-0.381397,0.403669,0.197672,0.247726,-0.027285,0.379983,-0.192972,0.158058,0.373944,-0.0741252,0.0182676,0.403315,-0.0625925,0.032324,0.240686,0.328055,0.0890958,-0.0726887,0.0798516,0.0578147,0.0157153,0.24083,0.0162199,-0.0301982,0.0255182,0.0918,0.0347772,0.0142867,0.0853554,0.0195228,0.145882,0.0160174,-0.0245494,0.11523,-0.0600267,0.0153645,0.0405317,0.0997655,-0.0628036,-0.014897,0.0190031,0.0010874,0.00367829,0.0361258,-0.0946484,0.0233308,0.035817,-0.0144361,0.0338188,0.00480712,-0.0991006,-0.214446,-0.299784,0.030283,-0.227587,0.0135946,0.28444,0.128889,0.252848,-0.147282,0.0139494,0.0168909,0.0360785,0.0848542,-0.0109306,0.19016,1
-0.221605,0.06141,0,0.286188,0.051262,0.295775,0,0,0,-0.0146323,-0.0501221,-0.00483168,0.199861,-0.2,-0.172727,0,0,0,-0.0277778,0.0189952,0.0462407,-0.213389,0.452362,0.122496,-0.0656475,0.292081,-0.169925,-0.0872145,-0.169981,-0.0732032,0.336696,-0.239759,0.199789,0.05754,-0.306653,0.0711415,-0.122988,0.154011,-0.0621827,0.0471191,-0.263601,0.0988515,-0.260204,0.270096,-0.0830714,0.311806,-0.0435709,0.0694334,0.185763,-0.205374,0.0272292,0.226472,0.215892,-0.440754,0.311031,-0.2405,-0.220429,-0.060425,-0.199599,0.489646,0.42546,0.103886,-0.410552,0.240988,0.190593,-0.30515,-0.0185512,-0.197748,-0.413079,0.00314517,-0.108137,-0.0184794,0.0582396,0.32434,0.118612,0.00130637,0.0558333,0.0230261,-0.121431,-0.0525118,0.0592829,0.00518086,0.0566444,0.0546165,-0.017601,0.00174824,-0.409623,0.0728865,0.022601,-0.0876355,0.00469366,0.025457,0.031984,0.00891646,0.00833686,0.00690384,-0.0103213,0.0114485,-0.0759441,-0.00169348,0.107217,-0.0102059,0.0346028,0.614313,0.00633695,-0.00539864,-0.0705997,0.044157,0.0170749,0.0148533,0.185291,-0.0245777,-0.041128,-0.0619554,0.000926489,0.0867547,0.0585864,0.00803495,0.00996289,1
-0.110328,-0.0340061,0,-0.374556,0.105869,0.0985915,0,0,0.0242537,0.0194689,0.0329133,0.00849295,0.319513,0.263636,0.227273,0.307692,0,0.125,-0.222222,0.633862,-0.339155,-0.121676,0.185589,0.165386,0.428426,-0.274628,-0.545879,0.0716565,0.177337,-0.29739,0.0221784,0.291965,0.522274,0.0790132,-0.172745,0.366889,-0.684897,0.0554913,0.100625,-0.228221,-0.425963,-0.327304,0.0449169,-0.513534,-0.0335416,-0.183452,-0.0340733,0.354511,0.0315985,0.438667,0.231349,-0.764093,-0.268576,0.208367,-1,-0.103483,0.0893629,-0.234856,-0.17408,-0.103609,0.19631,-0.47874,-0.26342,0.131379,-0.295856,0.114549,0.709131,0.0631766,-0.18224,0.061572,-0.00945782,-0.00425122,0.04856,0.0109357,0.00369117,0.0351934,0.0056866,0.0161374,-0.00401521,-0.000900758,-0.0123666,0.00343324,0.00474659,0.00908085,-0.0871028,-6.88912e-05,0.0466665,0.0605644,-0.0179138,-0.309145,-0.0987356,0.071138,0.0260421,-0.0150552,0.0250419,0.0541924,0.0329062,0.0178682,0.131964,-0.897494,0.00275807,-0.0113347,-0.00734227,-0.118747,0.962993,0.00478164,-0.0642052,0.0218546,0.0105126,-0.00337012,0.152528,-0.00217185,-0.0868802,-0.228025,0.018094,0.0533247,0.0057456,0.00508772,0.0759298,1
-0.0248948,-0.0670545,0,-0.167496,-0.0288454,0.338028,0,0,0.0279851,0.0172038,0.0158564,0.0156338,0.266836,-0.00909091,0.0181818,0.153846,0,0.25,0.361111,0.0204123,-0.537245,0.129089,0.264624,-0.476661,-0.396909,0.306619,0.42394,0.081924,-0.316511,0.465728,-0.216988,-0.491057,-0.447323,-0.678293,-0.197322,-0.0659867,-0.146253,0.32236,0.239376,-0.482187,-0.203502,0.509404,-0.081142,0.229392,0.0103114,0.457853,-0.501716,-0.457728,0.359083,-0.104325,-0.307038,0.457515,0.016245,0.157282,0.280244,0.222455,-0.225066,0.11999,-0.358435,0.187346,0.508833,-0.166169,0.662489,0.441211,-0.130167,-0.408012,0.00600029,0.487024,-0.743881,0.217956,8.10804e-05,0.0189698,-0.000955489,0.0662848,0.0141789,-0.0936361,-0.0307697,0.163891,-0.357138,-0.0165084,0.0163036,-0.0435134,0.000743429,0.00220539,0.011259,-0.00151339,-0.0166906,-0.0295827,-0.037567,0.00669567,-0.0688116,0.00754502,0.0519303,-0.00128517,0.00269453,-0.00430498,-0.165387,-0.0321196,0.0697409,-0.00555319,-0.0981783,0.447529,0.00150517,-0.0300224,0.0129455,0.000763113,0.00477587,-0.0218717,0.920202,-0.0317403,-0.0075665,-0.109741,-0.0878997,-0.222698,-0.00327472,-0.0108712,0.0926454,-0.109557,0.00813275,1
-0.0915108,-0.021149,0,0.168443,0.155612,-0.028169,0,0,0.0130597,0.00627223,0.00416074,0.00246952,-0.0946516,-0.0181818,0.0181818,0.0769231,0,0.125,-0.0833333,-0.249725,0.0578829,0.108697,0.11972,0.314341,0.098173,0.477353,-0.421567,-0.210172,-0.20178,-0.408943,-0.238839,0.0455725,0.0356057,-0.260871,-0.350701,-0.0359743,-0.209753,-0.0418959,-0.150285,-0.00671187,-0.168237,-0.379713,0.35988,0.311861,-0.150115,0.122326,-0.0595037,0.39253,-0.278824,0.159867,-0.234812,-0.174162,0.232723,0.123632,0.0470448,-0.376791,0.30024,-0.0488794,0.0734148,-0.158369,0.107443,-0.204934,-0.246093,-0.224549,-0.0241268,0.259076,-0.097404,-0.615849,-0.116967,0.0291795,-0.0521015,0.0227804,0.0027992,0.0556901,0.102931,0.0197562,-0.0268437,-0.0186192,0.101464,0.0557175,0.0266948,0.0044085,0.0505074,-0.00266266,-0.19148,0.0162472,0.05083,0.00471484,0.000718233,-0.0562141,-0.219501,0.113853,0.00537096,0.007814,0.00361247,0.0181814,-0.013476,0.0394117,0.242513,-0.0199549,0.0037953,0.0334738,0.0453276,-0.100277,-0.0105045,-0.0450192,-0.820975,0.708046,1.851e-06,-0.0293555,0.0268127,0.0214852,0.00891978,-0.255988,0.0202197,0.0755169,0.00808945,-0.0167242,0.00669819,1
-0.17743,-0.00917369,0,0.00260602,-0.0396471,0,0,0,0,0.000100359,0,1.08283e-05,-0.0219411,0.418182,0.0363636,0.0769231,0,0,-0.138889,-0.249031,-0.0292216,-0.189752,0.0905101,-0.0226332,0.255257,0.15266,0.306024,0.56404,0.328347,-0.0636821,-0.357942,0.0217784,-0.473471,-0.566856,-0.136715,0.102911,0.273374,-0.22051,-0.424655,0.0328185,-0.325304,0.108131,0.178874,0.216098,0.24989,0.321216,-0.110209,-0.221777,0.137608,-0.248878,-0.0796632,0.525677,0.15314,0.0498608,-0.12919,0.0810796,-0.405993,0.420435,0.118016,0.69265,0.511941,0.600382,-0.0884976,0.763893,0.338962,-0.101915,-0.324259,0.0876582,-0.405036,0.0311563,-0.236888,-0.0350476,0.00283791,0.14606,0.121713,0.00112841,-0.0122525,0.0161854,-0.439271,-0.024829,-0.0118229,0.00457806,0.00622715,0.0736307,-0.0166959,-0.136637,0.0921063,0.00649775,0.000677887,0.0399402,-0.123644,0.194068,0.00548017,0.0037035,0.0530799,0.00553096,0.0593324,0.0712277,0.0332772,0.580842,0.0195265,0.0348409,0.0679086,-0.105526,0.0043879,0.00616687,-0.00327663,0.0152177,0.112443,-0.00302145,-0.0281052,0.0455049,0.00853451,-0.0774505,0.0207831,0.0199681,-0.00677827,0.0331499,0.024379,1
-0.186782,0.04809,0,-0.0471452,0.0316686,0.239437,0,0,0.0634328,0.0551549,0.0958144,0.0496065,0.442557,-0.227273,-0.163636,0,0,0.25,0.222222,0.331212,0.177675,0.0405495,0.163149,0.0621252,0.364187,-0.278476,-0.280185,0.0711098,0.23253,0.0358059,0.391232,0.177496,0.396448,0.274297,0.297039,0.0858719,-0.41971,0.0295486,-0.12777,0.107856,-0.390096,-0.101044,0.0899889,-0.0411277,0.149812,0.0862256,-0.35405,0.159538,0.278116,0.27174,0.225194,-0.296872,-0.368788,0.115189,-0.45724,-0.0955531,0.0358273,-0.110812,0.0809947,0.313242,-0.0407551,-0.316982,-0.245733,-0.230744,-0.134571,0.00590237,0.0564885,0.04434,-0.142478,0.0316542,-0.0147242,-0.0043564,-0.0268927,-0.0571039,0.0381349,0.0192755,0.00971906,0.0891991,-0.00291915,-0.176881,0.0958397,-0.00939808,0.00534333,0.0114256,0.0587891,0.0625858,0.0533745,-0.0309315,-0.0212388,-0.0526494,6.04977e-05,0.0219463,0.0538776,-0.0996216,0.00682811,0.0188908,-0.0168106,-0.0121379,0.0921438,-0.662379,0.00247556,0.00544002,0.00996371,0.0310223,0.651916,0.0540153,-0.00522667,-0.0247615,-0.0227202,-0.00570888,0.10201,-0.053935,-0.0309773,-0.112902,0.037197,0.0199117,0.172848,0.0192268,0.152147,1
-0.135951,-0.00727703,0,0.0528311,-0.198343,0.056338,0,0,0.00932836,0.00905753,0.0093151,0.00566834,0.0294547,-0.0181818,0.0181818,0.0769231,0,0,0.0555556,-0.0124818,0.299015,0.0459679,0.00135794,0.0723477,0.180515,-0.0403239,-0.218051,-0.0851509,0.197366,0.0701372,0.00259013,-0.267431,-0.12296,0.0783631,-0.563649,-0.0831387,-0.110561,-0.0928242,-0.430878,-0.435846,-0.153236,-0.182239,0.0916866,-0.419274,0.353335,-0.0840527,0.0356522,0.056638,0.0907196,-0.0459783,0.196854,0.280301,-0.114887,0.0659987,0.247349,0.20924,0.0928893,0.257164,-0.0555604,0.0456984,-0.151675,0.0642222,-0.0703426,-0.077507,0.42608,0.124713,-0.159145,-0.115828,-0.0190868,0.0353258,-0.0407722,0.0169425,0.00744817,-0.00538569,0.269873,-0.018453,-0.0583922,0.0231838,0.0158275,0.215537,0.00626129,0.0249329,0.00729399,-0.319734,0.00231068,0.00211213,0.0574653,-0.0248619,0.00142055,-0.248402,-0.181794,0.0454533,0.00648311,0.0285462,-0.00415008,0.0214376,0.0253138,0.0568349,-0.00631986,-0.00123715,0.0738223,-0.0952264,-0.0371514,-0.000957676,-0.0431732,0.0395821,0.377662,0.000185962,-0.0211832,-0.0134722,0.0131477,0.0493286,-0.00990389,-0.100351,0.00143624,0.0232821,0.0420442,0.0659438,0.041747,1
-0.277631,-0.0116801,0,0.342099,-0.0378673,0.183099,0,0,0,-0.000625802,0.00230462,-0.000226222,-0.00888277,-0.118182,0.0181818,-0.0769231,0,0.125,0,0.242683,0.143887,-0.0549045,0.124249,-0.315518,0.209147,0.345429,0.00248965,0.0931345,-0.000706758,0.167238,0.104707,-0.16499,0.080447,-0.123178,-0.469781,0.0767622,0.00544915,-0.195458,-0.66723,-0.0526787,-0.0238682,0.0821463,0.276893,-0.238766,0.564112,0.0195329,0.226685,0.0502815,0.0161692,0.288739,-0.0477035,0.0210764,-0.297765,0.505168,0.0731641,0.110539,-0.123564,0.036658,-0.0786183,-0.10608,-0.00952262,0.170391,0.156325,-0.0688591,-0.200113,0.0562626,0.0729052,-0.0424104,-0.0697529,0.0946632,-0.030452,0.00162437,0.0213837,-0.0587869,0.0262006,0.00319477,0.00885427,0.0223045,0.187261,0.0598869,0.00715357,0.00582369,0.0413976,-0.0251842,-0.0102836,0.471212,0.0782205,0.0709351,0.183726,-0.122821,-0.0593195,-0.0485959,0.103861,-0.0761834,0.0391015,-0.0281325,-0.00566927,0.134049,0.0355311,0.000173018,-0.062768,0.0784351,-0.016414,-0.0427055,-0.0218679,0.00803777,0.0883261,-0.0162769,0.00176894,-6.54204e-05,0.0136847,0.00451869,-0.0311158,-0.01958,0.0230154,0.00686021,-0.611677,0.0118309,0.026152,1
0.129999,0,0,0.115376,0.467618,0.901408,0.368421,0,0.00373134,0.010932,0.00667927,0.00101021,0.00920376,0.727273,0,0.461538,0,0.25,0,0.340978,-0.086241,-0.257603,0.236514,0.168411,0.566058,0.174899,-0.300648,-0.2625,0.191228,-0.122216,-0.459365,-0.154389,0.00476988,-0.0962913,0.0171847,0.281742,-0.651703,-0.0408266,0.0110012,0.0774596,-0.439854,0.188554,0.155032,-0.46572,0.599132,-0.0539722,-0.0764766,0.173553,0.106611,0.0341222,-0.0377522,-0.0354017,-0.178775,0.382323,-0.425007,-0.227011,-0.0136051,-0.145862,0.0808776,0.0542803,0.241668,-0.314591,-0.0139082,0.234348,0.0284442,-0.229779,0.311156,0.0610653,-0.0259573,0.318676,-0.247867,-0.00649017,-0.0321761,-0.0103136,0.00623756,-0.0785871,0.0126038,0.0340808,0.105252,-0.135194,-0.0108878,-0.00741439,0.00861458,0.0489327,0.027296,-0.000567399,0.0502243,0.0247022,-0.0156908,-0.0479663,-0.0551561,-0.0380684,0.200316,-0.0132674,-0.00529866,0.0178397,-0.0364219,-0.0397506,0.141188,-0.218334,-0.0583282,0.0305171,0.0718953,-0.042589,0.775874,0.0131309,0.00197063,-0.0165251,-0.00392661,-0.0244372,0.0504583,-0.0036396,-0.0285555,-0.285145,-0.085128,0.184605,-0.00517299,-0.00970241,-0.00224613,1
-0.152404,0.0351436,0,0.408434,-0.0838358,-0.239437,0,0,-0.0932836,0.00683652,0.0120613,-0.0560624,-0.532436,-0.209091,0.00909091,0,0,0,-0.0277778,0.0302731,-0.265048,0.288391,0.0340342,0.0487836,0.19085,0.256357,0.0412439,-0.0150591,-0.0563561,-0.153716,0.0571501,-0.0141593,-0.044719,-0.346875,-0.0839219,-0.0753992,-0.116382,-0.00366398,0.0154354,0.0146086,-0.159321,-0.0162541,-0.411702,-0.284801,-0.00156907,0.0242439,0.179391,-0.393249,-0.0491898,-0.130667,0.0351732,0.0500674,-0.0469719,0.253388,0.28626,0.113971,-0.180578,0.14513,0.217755,-0.115117,0.0193245,-0.0249479,0.046445,-0.0128353,0.0656054,-0.143243,-0.144195,-0.247656,-0.305397,0.0551052,-0.00750086,-0.0245483,-0.0362269,0.00569757,0.0655753,-0.0409983,-0.0048607,0.112104,0.153253,0.00381098,0.0119915,-0.027516,0.0444972,0.0754555,0.00707499,-0.0104389,0.0790189,-0.0178514,0.00651368,-0.0820421,-0.0130076,0.119852,-0.0260641,-0.00906561,0.0417544,0.428966,0.00599117,0.408989,0.167756,0.00329146,0.0295369,-0.0201438,0.104057,-0.0474765,0.0322085,0.0454162,0.0206428,0.0453898,-0.493141,-0.0354456,-0.188934,-0.0420512,-0.105045,-0.0992574,0.0333312,0.0394573,0.125319,0.0152198,0.128257,1
-0.0698814,0.243359,0,0.447761,0.025117,0.197183,0.894737,0,0.16791,0.21797,0.112492,0.268767,0.189858,-0.0181818,-0.0818182,0.0769231,0,0.125,0.0833333,0.0244036,0.449268,0.178457,-0.103093,0.308093,-0.195644,-0.022598,0.25245,-0.232357,-0.456056,0.112735,-0.010342,0.259003,0.24702,-0.172547,0.345342,0.0282266,0.265206,-0.0739861,-0.0333433,-0.355466,-0.274447,-0.315988,-0.272758,-0.347288,-0.259711,0.114283,-0.121194,0.209534,-0.182571,0.22108,0.148972,-0.383886,-0.272404,-0.0284708,0.424731,-0.0406769,-0.0441762,-0.229754,0.225854,0.364645,0.0662112,0.222344,-0.223383,-0.0747574,-0.181476,-0.306249,0.0656178,0.02276,0.335672,0.180701,-0.0167612,0.145327,0.0190237,0.445512,0.0381663,-0.00130354,0.00504176,0.0192034,0.109072,-0.144661,-0.0364808,0.0468288,-0.0114035,0.0110499,0.295011,-0.000296402,-0.0284201,0.0010315,-0.0228225,0.0121387,-0.14866,0.0214446,-0.12378,-0.0387719,-0.151271,0.193243,-0.00110659,-0.137676,0.149855,-0.00745218,0.0170242,-0.0043728,0.200019,-0.250018,-0.0337165,0.0289838,0.00937584,0.013122,-0.203528,0.0286886,0.0283398,-0.00376205,-0.00998561,0.128002,-0.00186772,0.0810965,0.218959,-0.00883039,0.152854,1
-0.140851,0.0231738,0,-0.222222,0.117054,0.183099,0,0,0,-0.0102576,-0.00456095,1.88247e-05,0.145158,-0.109091,-0.0727273,-0.230769,0,0.125,0.166667,0.0817223,-0.445684,-0.0486515,0.310235,-0.195106,0.376289,0.151151,0.0397753,-0.149652,0.335481,0.274759,0.131894,-0.36684,-0.216032,-0.431895,-0.174271,0.043518,-0.0290785,0.00339489,0.343653,-0.171548,-0.15677,0.16735,0.41525,0.101115,0.394171,0.280914,-0.300678,-0.246151,0.295215,-0.033147,-0.118674,-0.0832373,-0.121172,0.182759,0.00713398,0.392315,-0.0632303,0.0930612,-0.348265,0.329629,-0.0287363,0.501027,0.232257,0.595003,-0.218968,-0.200781,0.232639,0.19897,-0.461006,0.554655,-0.00758518,0.00997288,-0.0107207,0.00943023,0.0971182,0.000240953,0.0587726,-0.00375104,-0.647039,0.0242172,0.00719334,0.0030012,-0.0138664,-0.00531752,0.000656662,-0.0560135,0.0162578,0.00287905,0.0676247,-0.018154,-0.0915339,0.0466439,0.67706,-0.0305569,-0.00992952,0.00193274,0.00172922,-0.0435654,0.0231955,-0.00262831,0.00264819,0.0278642,0.1308,0.0906127,0.00341359,0.0648563,0.00925306,-0.00041635,0.244389,0.0117896,0.07984,0.017438,0.0309995,-0.0226447,-0.0190292,0.0126134,-0.137537,0.0486138,0.0166218,1
0.0497539,0.0374249,0,-0.0116086,0.0420253,-0.267606,0,0,0.117537,0.0932329,0.178277,0.033402,0.464743,0.336364,0.0181818,-0.153846,0,0,0.0277778,0.0407296,0.0117014,-0.276046,0.310892,0.0526574,0.0522597,0.0229845,-0.245633,0.0109323,-0.0524985,-0.515288,0.0313136,-0.307257,0.285998,0.220098,0.00913741,0.0129261,-0.143765,-0.103425,0.243945,-0.00473017,-0.432623,-0.395431,-0.0556482,-0.0746315,-0.370664,-0.182316,-0.052337,0.450803,-0.295602,0.0289807,-0.176971,-0.170866,-0.0394839,0.37861,-0.25019,-0.351433,-0.246718,-0.0559292,-0.0292436,0.298087,0.0450666,-0.336001,-0.399144,0.137239,-0.0750414,0.194759,0.204482,-0.220215,-0.0487435,0.0675179,-0.0517068,0.0534985,0.00265502,0.516404,0.0876748,0.00112244,-0.0268078,0.0332086,-0.0156476,-0.147547,0.0261929,0.0104014,0.00574843,0.0829584,-0.0158553,0.0159315,0.0126732,0.216268,0.000562057,-0.0758218,-0.824466,0.131162,-0.0295447,0.160936,-0.00456402,0.137376,0.087423,0.00982339,0.0860671,-0.442094,0.0336828,0.0327987,0.00960367,0.0335707,0.165728,0.0510913,0.0111511,-0.00946148,0.0101349,-0.0559244,0.0259533,0.0430879,-0.00427816,-0.225357,-0.039517,0.130174,0.049455,0.0440102,-0.0419917,1
