len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.161657,0.0466802,0,-0.333022,0.046396,0.269556,-0.00526316,0,-0.0242537,-0.0124418,-0.0103708,-0.00358827,-0.127745,0.545455,0.166667,0.0428571,-0.277454,-0.691035,0.162094,1.2249,0.025794,-0.105342,-0.223749,-0.251062,0.023039,-0.755977,0.209779,0.154864,-0.86111,0.615095,0.136622,0.158983,-0.095019,0.000372,0.046364,-0.040428,0.351916,-0.056559,-0.209758,0.260967,-0.09829,-0.252314,-0.176241,-0.621236,-0.27494,0.198152,-0.490047,0.250109,-0.843409,-0.085439,0.35773,-0.488055,-0.157525,0.197025,0.891093,-2.00446,-0.721826,-0.694935,-0.530346,-0.147108,-0.478336,-0.607974,0.61965,-1.07816,-0.195187,0.265489,-0.0181049,0.160093,0.0761541,0.0435469,0.0149803,-0.453822,-0.0158846,-0.138092,-0.0502867,0.295924,0.109725,0.00390357,0.0486396,-0.0071108,0.0068262,-0.168318,0.0246512,-0.0190514,-0.0187818,-0.0102222,0.0230979,-0.00102106,-0.00324391,-0.0116973,-0.000197671,0.00922205,-0.228606,0.391638,-0.0926031,-0.0817272,0.08074,-0.0511881,-0.00852574,-0.133426,-0.118749,-0.00402526,-0.0190419,0.0807043,-0.0359638,0.0428268,-0.00460406,0.0718808,-0.00129987,0.547654,0.0944867,-0.342008,-0.0182202,0.0630311,0.0152558,-0.0294692,-1
0.0219579,0.0202151,0,-0.145289,-0.270083,-0.397715,-0.00534583,0,0.126866,0.100497,0.144398,0.0305654,-0.18522,-0.433566,0,0.0428571,-0.327355,0.437033,-1.16224,-0.740371,-0.332876,-0.466179,-0.622867,0.133105,0.415917,-0.454618,0.104033,-0.944139,0.781894,0.037682,0.274256,-1.65159,-0.166488,0.554887,-0.148612,0.104598,0.397988,0.545742,-0.477867,-0.278469,-0.67316,-0.795165,0.527569,-0.746212,-0.084881,-0.45415,0.040192,-0.112785,0.629467,0.007137,0.155019,0.46312,0.008012,-0.678169,0.273145,0.361876,-0.534753,-0.776764,0.529019,-0.570924,-0.234237,0.379189,0.363564,0.42907,-0.457986,-0.261485,0.0176172,0.0682347,0.211308,-0.0887345,-0.15878,-0.00127673,0.00457741,-0.0025326,-0.0537637,0.0373151,-0.0392944,-0.0745994,0.0930529,0.0020408,0.00125197,-0.021039,0.0381622,0.0167197,0.166741,0.0265731,0.049546,-0.0849525,-0.331239,-0.00243246,0.0133545,0.249715,0.00460507,0.0992385,0.104008,-0.196465,0.000944747,0.0278497,-0.000371672,-0.00825546,0.0287642,-0.0172845,0.000946892,-0.229229,-0.0184273,0.00666329,0.00658114,0.0183716,-0.0278072,0.0569327,0.0831052,-0.136065,0.0280564,-0.0184157,0.00790982,0.00237579,-1
0.0165564,0.0531297,0,0.0671642,0.138526,0.566532,-0.0157895,0,-0.0373134,0.000780864,0.0396271,0.0103054,-0.0421702,0,0.166667,0.142857,-0.923216,1.31506,-1.22921,0.292194,0.132779,0.27962,-0.237301,0.582164,-0.350962,-0.856662,0.709525,0.036905,0.063991,0.753351,0.120076,-0.990791,-0.340543,0.188351,-0.083845,-0.346472,1.01671,0.280316,-0.395428,0.128824,-0.495118,-0.190498,0.016643,-0.606145,-1.09606,1.15718,0.07603,0.455407,0.411759,0.021439,-0.645922,-0.170446,-0.386105,-1.05358,0.029854,0.301049,0.384099,-0.468393,0.993518,-0.505624,-0.385627,0.146327,-0.799776,0.106958,-0.39419,-0.272171,0.0395418,-0.013344,0.109674,-0.453979,-0.0468363,-0.0156357,-0.356851,0.0163404,-0.0900488,-0.0147854,-0.00774614,-0.000339021,0.165259,-0.010444,-0.0118658,0.00806064,0.0164994,0.00170684,-0.0388338,-0.00714611,-0.00138866,-0.244063,-0.00438099,-0.017464,-0.000495332,0.670789,0.0982643,0.00127855,-0.0243077,-0.13672,-0.0358729,0.00844196,-0.0817806,-0.0111003,0.00975475,-0.00745846,0.0282611,-0.200766,0.0154926,-0.0051552,-0.00758608,-0.0842537,-0.00217404,0.0324863,0.0504324,-0.0398884,-0.00352826,-0.0643419,-0.00288283,-0.00770177,-1
-0.170698,0.0132311,0,0.359841,0.0336305,-0.481788,0,0,-0.893657,-0.324839,-0.0422146,-0.558251,-0.488385,0.104895,-0.0833333,0,0.032637,0.363212,0.779664,-0.124537,0.514646,0.648356,0.499729,0.337382,0.502178,0.95003,0.252451,0.113301,-0.719913,-0.800086,-0.3435,0.811146,0.614354,-0.688737,0.795874,-0.235179,-0.829089,0.272189,-0.169793,0.105424,0.811456,0.752063,-0.896212,0.077886,0.279381,0.323158,-0.633712,0.86556,-0.176416,-0.254687,-0.68885,0.224456,0.050081,-0.522324,-0.011675,0.065344,0.474569,0.120229,-0.376834,0.600398,0.646448,0.316632,0.470026,0.420506,0.088054,-0.542003,-0.0859116,0.0104285,-0.024451,-0.0650991,0.0573935,0.00418934,0.0467044,0.00308798,-0.0394689,0.0106436,-0.00942205,0.0529645,0.0775624,-0.0320569,-0.103409,-0.12242,0.114632,-0.0450128,-0.0372404,0.0322267,0.0173836,-0.187813,0.59152,0.0033061,-0.516373,-0.104695,0.0374215,0.0923578,0.00507868,-0.00276056,0.00491568,0.0382688,0.00434431,0.00110068,0.00969992,0.00796298,0.00621168,0.0945226,0.0117705,-0.00701105,0.0089685,0.0262619,0.0161878,-0.0133823,0.0945367,0.107917,-0.00352877,0.0482136,0.0671979,0.0177572,-1
-0.112203,0.0354712,0,-0.229711,0.0519892,0.187903,-0.00526316,0,0.00559701,0.000156173,0.0233222,0.000891777,-0.224367,-0.0629371,0,0,-0.172388,-0.157259,0.632427,-0.410694,-0.470056,0.560503,0.674099,-0.057658,-0.214514,-0.203153,0.496195,-0.115019,0.118463,0.542493,0.613351,0.215518,0.158247,0.939654,-0.166934,0.862994,0.528688,0.3318,0.181784,0.006372,-0.057645,-0.027004,-0.399891,0.47961,0.466084,0.461041,-0.389141,-0.103683,-0.681969,0.027452,-0.475577,-0.274792,-0.348113,-0.121822,0.095401,-0.408262,0.062962,-0.056069,-0.003949,-0.475034,0.369908,-0.269602,0.563347,0.398119,-0.009058,-0.239809,0.339642,-0.0355353,-0.019629,-0.107783,-0.028282,-0.00484631,-0.0310085,-0.143249,0.0537114,0.653972,0.0020316,0.0101317,0.0276554,-0.0262354,-0.00196916,-0.176152,-0.0244288,0.0142522,-0.0111486,0.00159457,0.27029,-0.0206827,0.00517998,-0.142547,0.0109455,0.00151644,0.0547181,-0.00490294,-0.00693578,0.0280827,-0.00151678,-0.25796,-0.175339,-0.0151165,0.0253401,0.0406194,0.144999,0.0197212,-0.0928317,0.026876,0.00175182,0.0145787,-0.0132073,-0.0552885,0.0183748,-0.0222378,0.00418051,0.11693,-0.0311225,-0.039973,-1
-0.129951,0.0340908,0,0.0132929,-0.057236,-0.0680108,0,0,0.173507,0.22947,0.129494,0.16141,-0.150462,-0.384615,-0.416667,-0.0571429,0.518252,0.009504,-0.224264,-0.43127,-0.752286,-1.02486,0.173101,0.875809,-0.700599,-0.974781,0.542191,-0.083914,0.149121,-0.44026,-0.137196,-1.25014,0.360421,0.547565,0.522005,-0.215425,0.265795,0.779934,-0.52463,-0.174725,-0.578642,-0.43563,0.463644,-0.337318,0.721481,-0.19099,0.529354,0.138454,0.032648,0.784576,-1.29428,0.519651,0.520366,-0.270457,-1.18173,-0.110621,-0.932824,-0.353405,-0.231002,0.055446,0.429538,0.110597,-0.164751,1.20067,-0.209811,-0.327173,0.0133334,-0.0199236,0.00374961,0.150935,-0.140546,-0.0439779,-0.219556,0.0174173,-0.181682,0.0991443,0.0256822,0.0100724,0.0739926,-0.0329638,-0.0172856,-0.062834,0.0139943,0.0134941,-0.0263797,0.338564,0.00978421,-0.0616279,-0.0922874,-6.76196e-05,-0.049318,0.00341331,0.113404,0.13984,0.00187952,-0.0586667,0.00173185,0.0991225,0.00142684,-0.00141756,0.147004,0.00470154,-0.0588666,-0.0169002,0.0325258,0.0259779,-0.510012,0.1315,0.00943925,0.0251053,0.0159337,0.0119875,0.00553533,0.075401,-0.0320224,0.00266217,-1
-0.16885,0.0204393,0,-0.344216,0.0724365,-0.683266,-0.0210802,0,0.0615672,0.0464354,0.0434843,0.0165771,0.0142334,0.237762,0,-0.1,0.35672,-0.743384,0.313854,0.687035,-0.24848,0.115206,0.271226,-0.236741,-1.0417,-0.541969,-0.674821,-0.140684,0.348458,0.005488,-0.325398,0.688684,0.113727,-0.702135,-0.219474,-0.21893,-0.216345,-0.567847,-0.921332,0.612912,0.419042,0.149029,0.347028,-1.04776,-0.327284,-0.540934,0.23743,0.467546,0.226576,-0.31471,-0.366527,-0.460898,-0.211167,-0.54891,-0.0355,-0.114155,0.08753,0.084643,-0.602958,0.226381,-0.112123,-0.533918,-0.257768,-0.682892,-0.196239,0.563066,-0.0747373,0.241628,-0.0758975,0.00498301,0.256346,0.00575351,-0.0846394,-0.0184025,0.00244249,0.463805,0.0104416,0.0382221,0.0343388,-0.287088,-0.0119928,-0.00544225,0.0439324,0.00709854,0.0407085,0.0268928,-0.00183483,0.0398409,0.0121522,-0.0414317,0.00387571,-0.0547497,-0.0555178,-0.00455712,-0.132733,0.0284421,0.00585712,0.00653597,-0.129501,-0.0368707,0.0110962,-0.00713508,0.00742232,0.153623,0.012923,0.0120222,-0.00652445,0.142331,0.0856663,-0.103056,0.0533672,0.0215321,0.0325314,0.0472398,-0.113811,0.0741407,-1
0.0246089,0.0431117,0,0.122435,0.128776,0.210484,0.942408,0,0.0708955,0.0689503,0.0692284,0.0290528,0.223916,0.454545,0,0,0.325697,-0.606258,0.047142,0.336042,0.068007,0.165855,0.464236,0.264083,0.432577,0.042468,0.050693,0.425509,0.146705,0.209222,-0.304373,0.254831,0.310053,0.631337,-0.287479,0.284683,0.007507,-0.184383,-0.388087,-0.271141,0.678662,0.396438,0.057523,-0.190936,-0.045284,-0.233702,-0.296057,0.087851,0.499623,-0.034324,-0.233944,0.588296,0.344454,-0.202299,-0.107809,-0.250992,0.22589,-0.282967,0.058213,-0.046296,0.585952,-0.12463,-0.802574,-0.023163,0.078428,0.457774,0.115684,-0.00761885,0.0147552,-0.0449044,-0.00349325,-0.01222,0.068942,0.00823713,-0.292912,0.03655,-0.00301949,0.193615,0.0288697,-0.271381,-0.00854081,-0.0492449,0.0377077,-0.0169433,-0.0241246,0.120989,0.00735872,0.103709,0.00194773,-0.0143081,0.00810071,0.0205623,0.0553333,0.0207209,-0.156452,-0.0440463,0.265472,-0.00610395,-0.0102412,-0.110893,-0.00595668,-0.0041352,-0.0179803,0.0187161,-0.00422195,0.0242367,-0.0345648,0.00997082,0.00549505,-0.0418674,0.083839,-0.219304,0.00110313,-0.123465,0.0028219,-0.00398089,-1
-0.112824,-0.0219614,0,0.298507,0.0451633,-0.110013,0,0,0.0634328,0.0200422,0.0135379,0.000155331,0.0239378,-0.160839,0.0833333,0,0.216136,-0.668472,0.300702,0.977638,-0.095228,0.11722,0.348989,0.040216,0.52797,0.552253,-0.388257,1.174,-0.307755,-0.174475,-0.122423,0.196571,0.78689,0.454914,-0.787735,0.660845,-0.443329,-0.447305,-0.344459,0.034563,0.646924,0.506019,0.498135,-0.071646,0.079888,0.168713,0.16462,0.018923,0.130477,0.322824,0.334021,-0.306973,0.861917,-0.37637,-0.119421,0.243989,0.677018,0.102076,-0.05428,0.352132,0.54079,-0.031162,-0.331805,0.530099,-0.527124,1.50956,0.0179032,-0.0555024,-0.104994,-0.0105262,0.00695594,-0.000338316,0.00541382,-0.0306151,-0.136979,0.124858,0.00903176,0.0796835,0.0924032,-0.86303,0.00209054,-0.143611,0.0381092,0.0171076,-0.0949317,0.00464138,0.0127613,0.121843,0.0191679,-0.175443,0.0137747,0.00403807,-0.015248,0.0242121,-0.177192,-0.0779511,0.584802,0.00186138,0.000475143,-0.00627349,0.00518002,0.00440051,0.00175073,0.447553,0.0113805,0.00730584,0.00509488,0.019046,0.0117205,0.00295233,0.0219037,-0.0868687,-0.00822603,0.0392808,0.00832814,0.0029133,-1
-0.0167673,0.0971754,0,0.121735,-0.00390199,-0.498454,0.0994764,0,0,0.00255082,0.00189752,0.00021051,-0.0281885,-0.048951,-0.0833333,0,0.13412,-0.896201,-0.030582,-0.921264,-0.327792,-0.145667,-0.104104,-0.035325,-0.269514,-0.356847,-0.639505,0.40429,0.085831,0.630892,-0.095056,-0.294018,0.33955,0.120493,0.134631,-0.028921,0.449832,0.212877,0.435236,-0.695484,0.34929,0.314407,-0.468779,0.707285,-0.966369,-0.436614,0.509699,0.623864,-0.151214,0.192694,0.415593,-0.204974,-0.768785,-0.719771,0.048986,0.863109,-0.065266,0.795269,0.833512,-0.471519,-0.283241,-0.30098,-0.107792,0.740446,1.07082,-1.05408,0.0186491,0.0057129,0.0289902,-0.00897872,0.0077081,0.000332825,0.00619444,-0.000803355,-0.00596632,-0.0582863,-0.0563286,-0.00308035,0.15741,0.00332568,0.00270439,-0.0173278,-0.0113476,-0.0190419,-0.103937,-0.0132474,0.0134234,0.212724,0.00844411,-0.000710607,0.143868,0.0044969,0.0322244,0.00355222,-0.233008,0.0407671,0.00205467,-0.0171358,0.0214283,0.100573,0.00584753,0.321261,0.028042,0.0235412,-0.0191813,-0.0716775,0.00566269,0.190307,-0.0060545,0.00360278,0.0845133,-0.125694,0.0508647,0.367085,-0.579231,0.00338901,-1
-0.0179441,0.0519113,0,0.00466418,0.111222,0.0227823,-0.0157895,0,-0.460821,-0.304433,-0.180534,-0.243609,-0.410846,0,0,0.0428571,-0.525705,0.420284,-0.250357,-0.572223,-0.220078,0.407345,-0.377682,0.311224,-0.678384,0.36487,-0.303271,0.377147,0.167665,-0.385563,0.426668,0.537674,-1.53971,-0.257067,0.234009,-0.306339,-0.056916,0.208127,0.035512,-0.405233,0.492837,-0.330302,-0.144783,-0.683359,-0.346539,0.934753,-0.356637,-0.405209,0.355467,0.215598,-0.575201,-0.006172,0.101476,-0.286465,0.1448,0.706349,1.31281,-0.078608,0.241423,-0.474101,-0.033513,0.446671,-0.098019,-0.453893,0.299988,-0.207926,0.0998469,-0.00224148,-0.00607252,-0.11157,0.000521444,-0.00647442,-0.0335657,-0.00789366,-0.0161335,0.112852,-0.0247194,-0.051307,0.0238609,-0.0794357,-0.00348536,-0.0614357,0.105767,0.011637,-0.0678198,9.24466e-05,0.00768242,0.0174655,0.00334529,0.0353733,-0.086862,0.580363,0.000775944,-0.00971148,-0.0630307,-0.00108461,-0.0778801,-0.00295785,-0.101462,-0.0910245,0.022245,-0.0241829,0.0443008,0.0159869,-0.095907,0.00246217,0.000173721,0.0110045,-0.126627,-0.00265514,0.305018,-0.0241171,0.00275719,0.0303135,0.00417321,-0.223922,-1
-0.0536191,0.265031,0,0.686567,-0.0405991,0.535013,0.994764,0,0.108209,0.0511466,0.0588438,0.00340578,-0.069388,0.132867,0.25,0.285714,0.732309,0.617852,0.375227,0.113601,0.665235,0.156361,1.01991,0.562456,-1.15648,-0.519982,-0.036506,0.06213,-0.534615,-0.01328,0.059794,0.617585,0.638529,0.086501,-0.471899,0.116883,-0.050146,-0.753312,-0.255001,0.055951,0.471886,0.567633,0.474263,-0.316541,-0.150995,1.05881,-0.41996,0.283299,0.618921,-0.119551,-0.731262,-0.136787,0.653953,0.386625,-0.176324,0.488829,-0.033316,-0.170892,-0.943169,-0.043161,0.620989,0.260808,-0.798897,0.882861,-0.444141,1.22517,0.0616325,-0.0995283,-0.00603305,0.337628,0.0293114,-0.0071466,-0.18683,-0.00742794,-0.0546947,0.00713137,0.0614492,0.131244,0.00790718,-0.0251596,-0.00434217,-0.202519,0.0616515,0.13734,-0.0566276,0.328349,-0.0675035,-0.00381755,-0.0176629,-0.118642,-0.0506099,0.0630758,0.19665,0.0949286,0.00064941,-0.0643504,0.00790613,-0.00551546,0.0204762,-0.0130973,-0.00218402,-0.0399814,-0.170133,-0.055154,-0.0804788,0.000225442,0.0128137,0.0729573,-0.0133293,0.0119093,0.0742337,-0.0169504,-0.000464649,-0.485768,-5.35986e-05,-0.00324222,-1
0.0139552,-0.00157504,0,-0.00396455,-0.102389,-0.141331,0,0,0.00746269,0.00637705,-0.00129721,0.00142247,-0.23485,0.118881,0.0833333,0,0.019981,-0.522975,0.10187,1.30878,-0.020626,0.250959,-0.004742,0.729359,0.064834,0.514439,-0.33734,0.299537,-0.014581,-0.205699,-0.010406,0.629172,0.166163,0.382726,0.080579,0.278283,-0.827857,0.448009,-0.131437,-0.247821,0.431221,0.491501,-0.608502,0.216002,0.626402,0.006293,-0.074655,-0.671372,0.120726,-0.352973,-0.233127,-0.382547,-0.037482,-0.295179,-0.175199,-0.345383,0.494905,0.264634,-0.718512,0.115259,-0.122351,-0.162079,0.194799,0.030704,-0.467981,0.416037,0.0163037,0.0329352,-0.00580484,-0.0270202,0.0030144,-0.00594398,0.0360211,-0.0811859,-0.0166712,0.0377452,0.0540966,0.0105033,0.364204,-0.301494,-0.0726792,-0.269772,0.100372,-0.00874217,-0.0132879,0.00118832,0.0104611,0.0720491,0.0656161,0.0166514,0.0428461,-0.0183955,0.00156084,0.0232024,-0.121961,-0.0272285,0.33815,0.0231123,-0.00458455,-0.0181745,-0.0656108,-0.0249888,-0.189044,0.0212699,-0.0323949,0.00348725,-0.0503638,0.015129,0.00898662,-0.00135583,0.124587,-0.0261013,0.00856637,0.00264735,0.0134019,-0.000279181,-1
-0.0806555,0.024682,0,0.354711,0.0989048,0.308468,0,0,0.00746269,0.00530987,0.00339484,0.000347094,-0.0466328,0.104895,0.25,0.428571,-0.612696,-1.15547,-0.027605,-0.330013,-0.912814,0.324019,-0.265098,0.022651,-0.206036,-0.633593,-0.956744,0.423413,-0.180972,0.092145,0.274884,0.885508,-0.179594,0.182193,-0.229156,1.06606,1.19615,-0.715907,-0.041068,0.136637,-0.047899,0.632024,0.076928,-0.093152,-0.469572,-0.195571,0.438244,-0.206309,0.346282,0.355363,0.534737,0.114777,-0.492608,-0.142214,-0.216397,1.53702,-0.206199,1.01874,0.79161,0.953516,-1.29447,0.228008,-0.268792,0.162564,0.501926,-0.549855,0.0808692,-0.00633069,-0.0092979,-0.0300394,-0.0345976,-0.00933942,0.0439456,-0.249976,0.0200716,0.159869,0.0172435,0.0035313,0.0152645,-0.00541784,-0.00618421,-0.0338276,0.000362719,0.00605906,-0.286213,-0.00279832,0.182322,-0.112102,-0.000412798,-0.0107284,0.0630845,-0.00248592,-0.0753888,0.127517,-0.0657133,-0.105879,-0.00522493,-0.00599525,-0.00755121,-0.06022,-0.00389338,0.00537956,-0.00729326,-0.0157368,-0.00406682,-0.356657,0.0160751,0.00350713,0.00217375,-0.0113782,-0.200978,-0.0947789,0.794254,-0.012916,0.0216775,-0.00373823,-1
0.0663858,0.103476,0,0.121035,0.160725,0.323387,-0.126316,0,0.00559701,0.00184804,-0.012082,-0.00217494,0.0224908,0.132867,0,0.128571,-0.445152,0.47914,-0.660071,-0.897268,0.521896,0.212378,0.187171,-0.769019,-0.905617,0.077821,-0.350649,0.482975,0.478057,-0.345391,-0.500782,-0.824208,0.853461,0.241327,0.228601,0.524467,1.25734,0.126792,-0.452183,-0.40003,-0.050922,0.414357,-0.26478,0.878811,-1.13095,-0.947677,1.20475,-1.89254,-0.044924,-0.295762,-0.17572,0.473098,0.269924,-0.723935,0.774724,0.958963,-0.186627,0.057675,0.913022,0.067707,0.185765,0.31041,-1.01595,0.396891,0.718977,-0.700429,0.00470878,-0.0490121,-0.0134441,-0.0386839,0.0729085,-0.0830112,-0.0085897,-0.0138353,0.571346,0.0161554,0.0152365,0.0295526,-0.00443226,-0.00783764,-0.00898739,-0.103639,0.168957,0.00425025,-0.379904,-0.00486383,-0.022234,0.142361,-0.00219001,-0.014087,0.00193283,-0.00418398,-0.0321115,0.127724,-0.133612,-0.0359187,0.00821508,-0.557874,0.0412004,0.124887,-0.00685332,-0.0312734,-0.0100592,0.00604593,0.124192,-0.00271021,-0.00510535,0.139898,0.0279921,-0.00872655,-0.026683,-0.0334396,0.0342156,0.0169809,-0.000871276,-0.0278375,-1
-0.0052661,0.121881,0,0.0557369,0.0460191,0.247513,0.219895,0,0.0373134,0.0688982,0.110063,0.0328496,0.118409,0.195804,0,-0.1,0.424769,0.821039,0.281127,-0.531731,-0.07592,-0.759732,0.279359,-0.11776,-0.68941,-0.060986,-0.395811,0.30723,0.431818,-0.153939,-0.252153,-0.158899,-0.172591,-0.023767,0.209968,-0.480776,-0.719126,0.160947,0.39596,0.271638,1.27643,0.065884,-0.052827,0.404202,-0.517297,0.865465,0.774604,-0.339749,0.096237,0.620124,0.122227,0.025552,-0.184838,-0.121698,-0.633837,0.013244,1.09081,0.647875,0.206972,-0.247075,0.04957,1.30026,0.723612,0.115676,0.518622,0.143262,-0.0116747,0.0145494,-0.0072044,-0.0261156,-0.0614311,-0.0383463,0.0241383,-0.00873433,-0.065617,-0.52985,-0.0253156,0.0049439,0.0171743,-0.0284682,0.0131467,-0.0434922,0.218579,0.00772705,-0.273494,-0.00152307,0.00428996,-0.105024,0.0245614,0.0149983,0.00529913,0.0155345,-0.00181175,0.00890369,0.0104523,0.678531,-0.00402143,-0.00464584,-0.0336279,0.0697774,-0.0316706,-0.00149761,0.0366005,0.0604577,0.024229,0.000886839,-0.0246126,0.221626,-0.0318758,-0.0045939,0.00863504,-0.0233815,0.00099103,-0.00885971,0.0234137,-0.0604938,-1
-0.045337,0.0354455,0,0.256063,0.0225562,0,0.0052356,0,0.0373134,0.0299591,0.025896,0.0178126,-0.0355069,-0.13986,0,0,0.914841,0.048584,0.560642,-0.52971,0.092809,-0.279443,0.336819,-0.131359,-0.291829,-0.312713,-0.483728,-0.266301,-0.316024,0.084619,-0.242399,0.029277,0.073783,-0.381614,0.269446,0.28781,-0.32652,-0.115875,0.408848,0.553692,0.615515,-0.384327,-0.085568,0.043288,-0.196111,0.345126,0.515939,-0.276379,0.325368,0.45236,0.419747,-0.274458,0.419639,0.275873,0.641415,-0.332343,-0.434079,-0.01887,-0.432235,0.157255,0.546696,-0.072128,0.019688,0.42262,-0.025166,0.955742,0.0164801,0.0337685,-0.00321161,-0.0759117,-0.0246433,0.0664407,0.139863,-0.00560904,-0.164583,-0.0102788,-0.071014,0.0110174,0.0291273,-7.72082e-05,-0.00124739,-0.149711,0.118458,0.0153297,-0.00994333,-0.0630794,0.0109811,-0.0189793,0.035218,-0.0729433,0.0119121,0.00211561,0.00268559,0.099677,-0.0589441,-0.0720793,-0.000913743,0.000367443,-0.0595875,-0.98411,0.00167756,0.00171278,-0.00148492,0.0212115,0.236465,0.0513931,0.00246743,0.537279,0.0571028,-0.0269692,0.145669,-0.0211439,-0.0123825,0.00531685,0.00655199,-0.038986,-1
0.143312,-0.0263612,0,-0.358209,-0.113963,0.430242,0,0,-0.0764925,-0.0490382,-0.0358873,-0.0162906,0.0222934,0.027972,0,0.185714,-0.085079,0.101243,-0.008408,-0.030135,0.178722,0.25765,0.181296,0.325597,0.7019,0.048287,0.060238,0.266091,-0.257312,0.502923,-0.499691,-0.06703,0.412347,-0.30016,0.096565,-0.836328,0.204452,-0.049276,-0.540754,-0.195057,0.102732,-0.563574,-0.187438,-0.714773,-0.741829,-0.19476,0.435182,0.159553,-0.09961,0.102471,-0.221424,0.27912,0.161265,-0.744751,0.048864,0.329936,0.036608,-0.713597,-0.301406,-0.034881,0.069775,-0.067192,0.2258,-0.414668,1.04142,-0.772588,0.124358,0.0956308,-0.197524,-0.0837105,-0.010352,-0.0149414,-0.093759,-0.0159562,-0.0263467,0.00430056,-0.00809113,-0.0024066,0.350271,-0.0105542,-0.339486,-0.0429741,0.223284,-0.00111917,0.018879,-0.0876267,0.0214895,-0.0719768,0.208057,-0.000947944,0.0222624,-0.0265038,0.00928895,0.119533,0.250502,-0.0203869,-0.0332983,0.0211408,0.0426624,-0.0287815,-0.0921783,0.00612629,-0.0129769,0.0811632,0.00410104,-0.00536116,-0.00783552,-0.0432327,-0.00397621,-0.0119237,0.0379708,-0.33151,0.0105308,0.172363,-0.0441533,0.018937,-1
-0.239302,0.094851,0,-0.0664646,-0.0405991,0.22957,-0.0105263,0,0.0261194,0.043364,0.0202724,0.00821945,0.0809183,-0.370629,-0.0833333,0.185714,0.119759,0.166539,-0.61059,-0.289364,0.741223,0.127671,0.326523,-0.340587,-1.06996,0.551474,-0.530242,0.929895,-0.240714,-0.226926,0.348598,-0.828983,0.803599,-0.335357,-0.125665,0.495842,1.32222,0.122366,-0.726049,-0.41672,-0.01161,-0.050335,-0.409122,0.668424,-0.961935,-0.528985,1.39734,-0.996021,-0.686504,-0.048674,-0.897398,0.137905,-0.637729,-0.65078,0.544229,1.5224,-0.0923,0.376181,0.856634,0.690825,-0.566032,0.205008,-0.865732,0.015672,0.866514,-0.725182,-0.106543,0.00490155,-0.0277812,0.0265609,0.00643315,0.00037315,0.0341625,0.0178466,0.733137,0.105895,-0.0500344,0.0107517,0.0236782,0.00266847,0.15271,-0.394267,0.03071,-0.246608,-0.121031,0.00758174,0.0105528,-0.00501648,-0.00826761,0.0194814,-0.00426555,-0.0236003,0.00466421,0.0832616,0.000961028,-0.00604615,0.00212715,-0.448398,0.00115618,-0.11588,0.00557414,0.0217751,0.00181919,-0.0170798,-0.0363794,-0.0456463,0.00489026,0.0642709,0.010024,-0.0175503,-0.0238099,0.0110653,0.101017,0.0798867,0.00720723,-0.0121437,-1
