len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0494042429526,0.0698745434334,0.108333333333,0.702702702703,0.154639175258,0.0,1.0,0.37037037037,0.0111940298507,0.0207709726958,0.0126340339208,0.00369256031334,0.0409308466744,0.166666666667,0.0,0.0,0.682528,-1.240585,-0.505359,0.707216,-0.883199,0.087563,-0.253555,0.135722,0.129263,-0.398805,-0.167093,-0.172042,1.061417,-0.240951,-0.09396,0.740764,0.02476,0.007674,0.19503,0.124771,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.043956043956,0.153846153846,0.010989010989,0.021978021978,0.010989010989,0.010989010989,0.032967032967,0.010989010989,0.021978021978,0.010989010989,0.021978021978,0.0549450549451,0.021978021978,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.021978021978,0.021978021978,0.010989010989,0.032967032967,0.010989010989,0.010989010989,0.010989010989,0.010989010989,0.021978021978,0.043956043956,0.010989010989,0.010989010989,0.021978021978,0.010989010989,0.010989010989
0.0677128741645,0.0509766555503,0.2375,0.283783783784,0.233676975945,0.816532258065,1.0,0.0846560846561,0.00746268656716,0.0912309013769,0.0147109559361,0.00226348872439,0.0509985146064,0.0,0.333333333333,0.0,-0.083361,-0.433768,-1.523087,0.355135,-0.775235,0.451571,-1.286992,-0.280827,0.224665,0.059866,-0.145192,-0.976699,0.058396,-0.174419,0.119672,0.592269,0.289316,0.086749,-0.688642,-0.309596,0.0206896551724,0.0206896551724,0.0137931034483,0.0137931034483,0.0137931034483,0.0137931034483,0.0137931034483,0.00689655172414,0.0827586206897,0.0206896551724,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0758620689655,0.0551724137931,0.00689655172414,0.0206896551724,0.00689655172414,0.00689655172414,0.131034482759,0.137931034483,0.00689655172414,0.0206896551724,0.00689655172414,0.0137931034483,0.0137931034483,0.0206896551724,0.0137931034483,0.00689655172414,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0137931034483,0.00689655172414,0.0275862068966,0.0137931034483,0.0137931034483,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.00689655172414,0.0206896551724,0.00689655172414
0.0528916012787,0.3172939495,0.670833333333,0.162162162162,0.13058419244,0.651209677419,0.00523560209424,0.232804232804,0.0,0.00114526666493,0.000186301974801,7.45587532354e-05,0.0214556857567,0.0,0.0,0.0,0.12924,0.287408,-0.318663,-0.637923,-0.030617,0.532513,0.369833,-0.412314,-0.626602,-0.578572,-0.171649,-0.623491,-0.406834,-0.012268,0.046521,0.669193,0.381355,-0.108656,-0.357449,0.37049,0.0264900662252,0.00662251655629,0.0794701986755,0.00662251655629,0.0198675496689,0.00662251655629,0.00662251655629,0.0198675496689,0.00662251655629,0.00662251655629,0.00662251655629,0.0264900662252,0.00662251655629,0.0198675496689,0.0198675496689,0.00662251655629,0.00662251655629,0.00662251655629,0.0198675496689,0.0132450331126,0.0331125827815,0.0529801324503,0.00662251655629,0.00662251655629,0.0132450331126,0.0132450331126,0.0728476821192,0.00662251655629,0.00662251655629,0.0132450331126,0.00662251655629,0.0794701986755,0.0132450331126,0.0198675496689,0.046357615894,0.00662251655629,0.0132450331126,0.0397350993377,0.0132450331126,0.00662251655629,0.0198675496689,0.0529801324503,0.0132450331126,0.0331125827815,0.0331125827815,0.0132450331126,0.0132450331126,0.0132450331126,0.0132450331126,0.00662251655629
0.036036036036,0.0612990312847,0.5,0.0,0.144329896907,0.0806451612903,0.979057591623,0.259259259259,0.139925373134,0.10757698014,0.0852228033617,0.0806462677551,0.138636738736,0.0,0.111111111111,0.0,-0.465216,0.286837,0.07072,-0.396602,0.585456,-0.336859,-0.848148,0.560841,-0.592408,0.330022,-0.785311,-0.17134,-0.052178,-0.223946,0.005119,-0.035956,-0.354061,0.167203,-0.105803,0.152698,0.0673076923077,0.00961538461538,0.00961538461538,0.201923076923,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0769230769231,0.00961538461538,0.0288461538462,0.0288461538462,0.0192307692308,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.0192307692308,0.0288461538462,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.0192307692308
0.0845684394071,0.0433539780848,0.5375,0.540540540541,0.347079037801,0.445564516129,1.0,0.0343915343915,0.0279850746269,0.0390952393347,0.0569187033383,0.0199174415267,0.156296418551,0.166666666667,0.0,0.0,0.404001,-0.292112,0.150708,-0.07361,0.59973,0.646273,-0.073133,-0.385768,-0.132082,-0.636268,0.489721,-0.486608,-0.077762,0.185539,0.465704,-1.015811,0.201567,-0.077188,-0.224593,0.128534,0.0151515151515,0.00757575757576,0.0151515151515,0.0151515151515,0.0151515151515,0.0530303030303,0.0151515151515,0.00757575757576,0.0151515151515,0.0151515151515,0.00757575757576,0.00757575757576,0.0454545454545,0.00757575757576,0.00757575757576,0.030303030303,0.0151515151515,0.00757575757576,0.0151515151515,0.0151515151515,0.0151515151515,0.0681818181818,0.00757575757576,0.0227272727273,0.0151515151515,0.0151515151515,0.0530303030303,0.0227272727273,0.0151515151515,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0378787878788,0.0151515151515,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.0378787878788,0.143939393939,0.0151515151515,0.030303030303,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576
0.070328392909,0.198824837224,0.516666666667,0.351351351351,0.347079037801,0.0443548387097,1.0,0.291005291005,0.0111940298507,0.0191051302741,0.00972910312849,0.00149251888897,0.026572041591,0.0,0.0,0.0,-0.143338,0.598893,0.831485,0.286838,0.268122,0.493162,0.140673,-0.271124,-0.083238,0.249709,-0.041139,0.414,-0.219744,-0.16878,-0.148044,0.571069,-0.339561,0.012076,-0.518233,0.372236,0.00862068965517,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0862068965517,0.0172413793103,0.051724137931,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0344827586207,0.0344827586207,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.0172413793103,0.00862068965517,0.0344827586207,0.051724137931,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.0344827586207,0.103448275862,0.0172413793103,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0431034482759,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103
0.0380703283929,0.0892488486581,0.6125,0.432432432432,0.144329896907,0.538306451613,0.984293193717,0.18253968254,0.0298507462687,0.024467060569,0.0226874404869,0.00460297963842,0.122297408813,0.0,0.111111111111,0.0,-0.863585,-0.320478,0.02683,0.113142,-0.7597,-0.941343,0.798208,0.070664,0.046068,0.549569,-0.326839,1.181597,-1.129401,-0.260197,-0.470646,-0.176768,0.194372,0.257575,0.19202,0.652865,0.179104477612,0.00746268656716,0.0223880597015,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.208955223881,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.0149253731343,0.0223880597015,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.0149253731343,0.0522388059701,0.0223880597015,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.0671641791045,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0373134328358,0.00746268656716,0.00746268656716
0.03254867771,0.0462124821343,0.133333333333,0.405405405405,0.0652920962199,0.1875,1.0,0.420634920635,0.0,0.00411254847862,0.00576846114569,0.000717703648739,0.0282224789569,0.0,0.111111111111,0.0,-0.594403,0.535619,0.486367,0.663843,-0.102714,0.492261,0.303209,-0.33492,-0.263959,0.360767,-0.233309,0.490908,-0.659813,-0.375432,0.094765,0.090561,-0.420448,-0.23778,-0.406576,0.370175,0.00909090909091,0.118181818182,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.0636363636364,0.00909090909091,0.0272727272727,0.00909090909091,0.00909090909091,0.0727272727273,0.0363636363636,0.00909090909091,0.00909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0272727272727,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0545454545455,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636,0.0454545454545,0.00909090909091,0.00909090909091,0.0181818181818
0.116535890729,0.0697157376529,0.720833333333,0.378378378378,0.158075601375,0.743951612903,1.0,0.26455026455,0.080223880597,0.658632447487,0.0145453541808,0.0150085003557,0.0909390988612,0.0,0.111111111111,0.0,0.697701,1.284781,-0.325996,-0.511352,1.251356,1.000342,0.209546,-0.307305,-0.542903,-0.265168,0.270264,-0.063298,-0.170206,0.535719,0.442882,-0.475454,0.228066,0.081769,-0.537582,1.145723,0.0257731958763,0.00515463917526,0.0103092783505,0.00515463917526,0.00515463917526,0.00515463917526,0.0103092783505,0.00515463917526,0.0773195876289,0.0103092783505,0.0670103092784,0.0257731958763,0.0257731958763,0.00515463917526,0.0567010309278,0.00515463917526,0.0103092783505,0.0154639175258,0.0257731958763,0.00515463917526,0.00515463917526,0.0824742268041,0.00515463917526,0.00515463917526,0.0360824742268,0.0103092783505,0.0103092783505,0.0257731958763,0.0103092783505,0.0309278350515,0.00515463917526,0.00515463917526,0.00515463917526,0.0463917525773,0.0103092783505,0.0567010309278,0.0463917525773,0.0154639175258,0.0309278350515,0.00515463917526,0.00515463917526,0.020618556701,0.0103092783505,0.0257731958763,0.00515463917526,0.020618556701,0.0463917525773,0.00515463917526,0.00515463917526,0.00515463917526
0.0377797151991,0.0384309988884,0.475,0.513513513514,0.109965635739,0.0383064516129,1.0,0.140211640212,0.0223880597015,0.0205106848174,0.0127858355299,0.004327292681,0.0303680475326,0.166666666667,0.0,0.0,0.290096,-0.714445,-0.39075,1.035571,-0.464442,0.222138,0.162914,-0.013455,0.332433,0.032315,-0.28981,-0.286779,0.384251,-0.031749,0.189078,0.329748,-0.1173,0.287747,0.212408,-0.276703,0.0112359550562,0.0561797752809,0.0337078651685,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0224719101124,0.0112359550562,0.0112359550562,0.112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562
0.119732635862,0.0919485469271,0.533333333333,0.391891891892,0.189003436426,0.629032258065,1.0,0.269841269841,0.0111940298507,0.0135609984643,0.0208589211046,0.00226286661833,0.0825218682951,0.0,0.666666666667,0.0,-0.548762,0.226382,0.475003,-0.057321,1.674638,0.96163,0.081635,-0.492171,-0.135032,-0.35547,-1.091781,0.655277,0.252147,0.196667,0.207389,0.39759,-0.800486,-0.096389,-0.946011,0.263727,0.00558659217877,0.00558659217877,0.0111731843575,0.0167597765363,0.00558659217877,0.00558659217877,0.0111731843575,0.0279329608939,0.223463687151,0.00558659217877,0.0111731843575,0.0111731843575,0.0111731843575,0.00558659217877,0.0279329608939,0.00558659217877,0.0167597765363,0.0111731843575,0.00558659217877,0.111731843575,0.00558659217877,0.00558659217877,0.0111731843575,0.00558659217877,0.00558659217877,0.0111731843575,0.00558659217877,0.0167597765363,0.00558659217877,0.0111731843575,0.0614525139665,0.0446927374302,0.00558659217877,0.0335195530726,0.00558659217877,0.00558659217877,0.00558659217877,0.0111731843575,0.0111731843575,0.0111731843575,0.00558659217877,0.0391061452514,0.0167597765363,0.0279329608939,0.00558659217877,0.0167597765363,0.00558659217877,0.0111731843575,0.0446927374302,0.0111731843575
0.108398721302,0.0619342544069,0.408333333333,0.297297297297,0.134020618557,0.189516129032,1.0,0.39417989418,0.00373134328358,0.010854004529,0.00762458082056,0.00161640445034,0.0174946360786,0.0,0.111111111111,0.25,-0.153961,0.29529,-0.144966,0.550252,0.608435,0.423515,-0.705402,-0.459409,-0.734383,0.198085,0.317097,0.341711,0.193913,-0.523096,0.23891,-0.439923,-1.279792,0.14789,0.614742,-0.747148,0.0138888888889,0.0416666666667,0.0277777777778,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.0138888888889,0.00694444444444,0.00694444444444,0.0138888888889,0.0208333333333,0.00694444444444,0.0416666666667,0.0138888888889,0.0208333333333,0.194444444444,0.0416666666667,0.0138888888889,0.00694444444444,0.00694444444444,0.0486111111111,0.00694444444444,0.00694444444444,0.00694444444444,0.0347222222222,0.00694444444444,0.0486111111111,0.0347222222222,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0208333333333,0.0138888888889
0.0947399011915,0.0457360647928,0.316666666667,0.337837837838,0.147766323024,0.155241935484,0.989528795812,0.0846560846561,0.0298507462687,0.0368567635805,0.0202655148145,0.011195881091,0.00264069978544,0.0,0.222222222222,0.0,0.018192,-0.387812,-0.019626,0.412462,1.121027,1.025872,0.231132,0.337659,0.132098,0.230087,-0.484047,0.214312,0.209739,0.238354,0.493925,0.021658,-0.012705,0.000317,-0.718782,0.200902,0.00925925925926,0.00925925925926,0.037037037037,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0833333333333,0.0185185185185,0.00925925925926,0.0185185185185,0.037037037037,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0462962962963,0.00925925925926,0.0277777777778,0.00925925925926,0.0185185185185,0.0925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.037037037037,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.101851851852,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926
0.0807904678872,0.225980625695,0.241666666667,0.175675675676,0.178694158076,0.334677419355,1.0,0.0185185185185,0.00746268656716,0.0132486530102,0.0101776078826,0.00133830424767,0.0184848984981,0.166666666667,0.222222222222,0.25,-0.118764,0.132554,0.106216,-0.041226,0.199141,0.629945,0.619128,0.499118,-0.356826,0.068604,0.313809,0.536355,0.161907,-0.253918,0.156357,0.95348,-0.141405,-0.854089,-0.547407,0.205012,0.00900900900901,0.00900900900901,0.018018018018,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.018018018018,0.0630630630631,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.00900900900901,0.018018018018,0.018018018018,0.0630630630631,0.036036036036,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.027027027027,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.108108108108,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.027027027027,0.036036036036,0.045045045045,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901
0.108398721302,0.562490074639,0.404166666667,0.513513513514,0.3264604811,0.570564516129,1.0,0.28835978836,0.00186567164179,0.0106718030141,0.00527855595269,0.00383618599534,0.139461957419,0.0,0.222222222222,0.5,-0.23603,-0.362815,0.114839,0.122292,0.359025,-0.040264,1.228597,-0.13796,-0.256107,0.029996,-0.624753,0.279909,-0.445216,-0.304728,-0.075,0.48449,-0.078878,0.115947,-0.700032,0.643308,0.00591715976331,0.0355029585799,0.00591715976331,0.0355029585799,0.0177514792899,0.00591715976331,0.00591715976331,0.0295857988166,0.0118343195266,0.0236686390533,0.0177514792899,0.00591715976331,0.00591715976331,0.094674556213,0.0118343195266,0.0118343195266,0.0295857988166,0.0118343195266,0.00591715976331,0.0414201183432,0.0118343195266,0.0118343195266,0.0118343195266,0.0177514792899,0.00591715976331,0.00591715976331,0.0177514792899,0.0118343195266,0.0118343195266,0.00591715976331,0.0295857988166,0.0118343195266,0.00591715976331,0.00591715976331,0.0591715976331,0.0650887573964,0.0236686390533,0.0591715976331,0.0118343195266,0.0295857988166,0.0118343195266,0.0473372781065,0.0118343195266,0.00591715976331,0.00591715976331,0.00591715976331,0.0177514792899,0.0532544378698,0.00591715976331,0.00591715976331
0.0212147631502,0.0347784659362,0.170833333333,0.148648648649,0.175257731959,0.403225806452,0.994764397906,0.12962962963,0.0,0.00533590150707,0.0113092198777,0.00243111341622,0.0107278428784,0.0,0.222222222222,0.0,-0.634782,0.201974,-0.780713,0.133242,-0.874793,-0.33867,-0.129772,-0.615763,-0.203923,0.180986,-0.579463,-0.830632,0.634742,-0.372456,0.444064,0.398028,0.444687,-0.065652,-0.234949,0.071928,0.00970873786408,0.223300970874,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0485436893204,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0388349514563,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0582524271845,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0194174757282,0.0194174757282,0.0485436893204,0.0291262135922,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408
