len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.194174757282,0.0215750371471,0.554166666667,0.375,0.150170648464,0.5125,1.0,0.0952380952381,0.0317164179104,0.598167573336,0.063032168141,0.0170267244575,0.462824461065,0.2,0.0,0.2,-0.212586,0.467773,-0.043968,0.035541,0.376227,-0.076224,0.139805,-0.026749,0.420371,0.375818,0.619085,0.038098,-0.380329,-0.705842,0.458494,0.114503,0.159391,0.391213,0.050022,0.279573,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444,0.0208333333333,0.0138888888889,0.00694444444444,0.00694444444444,0.0347222222222,0.0208333333333,0.208333333333,0.0138888888889,0.00694444444444,0.0208333333333,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.0416666666667,0.00694444444444,0.0208333333333,0.00694444444444,0.0138888888889,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444,0.0208333333333,0.0208333333333,0.0138888888889,0.0347222222222,0.00694444444444,0.0138888888889,0.00694444444444,0.0208333333333,0.0138888888889,0.00694444444444,0.00694444444444,0.0486111111111,0.0208333333333,0.0138888888889,0.00694444444444,0.0555555555556,0.0138888888889,0.0208333333333,0.0416666666667,0.00694444444444,0.0208333333333
0.133148404993,0.0136998514116,0.108333333333,0.5625,0.184300341297,0.320833333333,1.0,0.37037037037,0.0167910447761,0.0381321741846,0.0219560327339,0.0050880935884,0.0475142982842,0.0,0.0833333333333,0.0,-0.717567,-0.479044,0.031456,-0.58932,0.406335,0.20901,-0.228798,-0.665656,0.195158,0.235746,-1.436279,-0.122477,-0.148107,-0.408165,-0.785403,0.382373,0.579441,-0.13873,0.223204,0.274508,0.00862068965517,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655,0.00862068965517,0.0172413793103,0.137931034483,0.00862068965517,0.0258620689655,0.0431034482759,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0775862068966,0.00862068965517,0.00862068965517,0.0258620689655,0.103448275862,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.0603448275862,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655,0.00862068965517
0.0339805825243,0.065765230312,0.2375,0.125,0.160409556314,0.4125,1.0,0.0846560846561,0.00746268656716,0.0217600666337,0.0289458068256,0.00512384307917,0.0519137703476,0.0,0.166666666667,0.0,-0.318614,-0.744017,-0.022402,-0.873044,0.592409,0.438556,0.485769,-0.380167,0.187129,0.494456,-0.986935,0.080058,0.041605,-0.36212,0.012311,0.666073,0.556155,-0.489327,-0.227475,-0.674201,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.0192307692308,0.0192307692308,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0288461538462,0.00961538461538,0.144230769231,0.00961538461538,0.00961538461538,0.0288461538462,0.0288461538462,0.0192307692308,0.0288461538462,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.0288461538462,0.0769230769231,0.0865384615385
0.0957004160888,0.00674591381872,0.670833333333,0.78125,0.098976109215,0.660416666667,1.0,0.232804232804,0.315298507463,0.261355058695,0.131391192747,0.103363139217,0.621205455345,0.0,0.0,0.2,0.298406,-0.174842,1.39,-0.418768,0.64671,0.361429,-0.026588,0.06336,-1.231638,0.46732,-0.603406,-0.80572,-0.988848,1.085716,0.282105,0.463796,-0.530791,-0.047913,0.449064,0.08779,0.0608108108108,0.00675675675676,0.0135135135135,0.0405405405405,0.00675675675676,0.00675675675676,0.00675675675676,0.0202702702703,0.00675675675676,0.00675675675676,0.00675675675676,0.0202702702703,0.0675675675676,0.0135135135135,0.0202702702703,0.0202702702703,0.0202702702703,0.0135135135135,0.00675675675676,0.00675675675676,0.00675675675676,0.0135135135135,0.00675675675676,0.0135135135135,0.00675675675676,0.0202702702703,0.00675675675676,0.00675675675676,0.0135135135135,0.00675675675676,0.0135135135135,0.0135135135135,0.0202702702703,0.00675675675676,0.256756756757,0.00675675675676,0.00675675675676,0.00675675675676,0.00675675675676,0.0135135135135,0.0135135135135,0.0135135135135,0.00675675675676,0.0202702702703,0.00675675675676,0.0202702702703,0.0337837837838,0.0202702702703,0.0135135135135,0.027027027027
0.285020804438,0.0263595839525,0.5,0.390625,0.0,0.05625,1.0,0.259259259259,0.600746268657,0.422499284208,0.265839117895,0.0256048919181,0.428068631764,0.0,0.0,0.0,-0.121386,0.184733,-0.306163,0.559501,0.066289,0.55735,-0.100633,0.677507,0.272366,-0.09973,0.176118,-0.335381,-0.087963,0.437342,1.045139,0.186998,0.146326,0.2678,0.550021,-0.294331,0.0352112676056,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0281690140845,0.169014084507,0.00704225352113,0.0211267605634,0.0140845070423,0.0281690140845,0.0140845070423,0.0140845070423,0.0352112676056,0.0211267605634,0.00704225352113,0.00704225352113,0.0422535211268,0.00704225352113,0.00704225352113,0.0352112676056,0.00704225352113,0.00704225352113,0.0140845070423,0.0352112676056,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.00704225352113,0.0211267605634,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0422535211268,0.0140845070423,0.0140845070423,0.105633802817,0.0211267605634,0.00704225352113,0.00704225352113,0.0140845070423
0.246879334258,0.0,0.5375,0.765625,0.0,0.0958333333333,0.994764397906,0.0343915343915,0.080223880597,0.0692105468648,0.0454093813394,0.0120073538663,0.0435547734272,0.0,0.0,0.0,0.255963,0.016043,0.121879,-0.281134,-0.57475,-0.029339,-0.21755,0.425814,-0.179281,0.294666,-0.261562,-0.61334,-0.263879,-0.198999,0.496981,-0.483522,0.592744,-0.001998,-0.529914,-0.048393,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0344827586207,0.00862068965517,0.0258620689655,0.00862068965517,0.0172413793103,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.051724137931,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.0431034482759,0.0344827586207,0.0172413793103,0.0172413793103,0.0431034482759,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.0344827586207,0.0431034482759,0.00862068965517,0.0775862068966,0.0172413793103,0.0689655172414,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655
0.239251040222,0.0153343239227,0.516666666667,0.4375,0.126279863481,0.0875,1.0,0.291005291005,0.0149253731343,0.0475285665947,0.0506534369264,0.0108214747885,0.112626484822,0.6,0.166666666667,0.2,0.706547,0.183319,0.933278,0.233465,0.442374,0.299342,-0.986694,0.386376,0.290186,0.407583,0.341555,-0.665946,0.623717,0.668791,-0.925035,0.512829,-0.375917,0.093333,1.265961,-0.464628,0.00757575757576,0.0151515151515,0.0378787878788,0.00757575757576,0.00757575757576,0.00757575757576,0.0606060606061,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.0378787878788,0.00757575757576,0.00757575757576,0.00757575757576,0.265151515152,0.00757575757576,0.0151515151515,0.00757575757576,0.030303030303,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.030303030303,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0227272727273,0.0151515151515,0.0151515151515,0.00757575757576,0.0681818181818,0.00757575757576
0.214979195562,0.0,0.6125,0.203125,0.184300341297,0.0,1.0,0.18253968254,0.0,0.00538795908275,0.00187681989429,0.000533765213595,0.00791904971403,0.0,0.0,0.0,-0.503799,0.014681,-0.55753,0.754103,-0.276,-0.119695,-1.371549,0.707395,-1.238156,-0.64784,0.056941,-0.178748,-0.098253,-0.425947,-0.214158,-0.270026,0.089584,-0.18291,0.288928,-0.199752,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.0366972477064,0.0733944954128,0.0366972477064,0.0275229357798,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.0366972477064,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.045871559633,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0733944954128,0.0183486238532,0.174311926606,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661
0.277392510402,0.00823179791976,0.133333333333,0.4375,0.122866894198,0.204166666667,1.0,0.420634920635,0.00746268656716,0.00845935604779,0.0109918165133,0.00210917672701,0.245930488341,0.0,0.0,0.0,0.821185,0.170806,0.436064,0.17336,0.685571,-0.314236,-0.408347,-0.445397,0.33643,0.590939,-0.243979,-0.456025,0.063283,0.672274,-0.453137,-0.048074,-0.283296,0.235806,-0.422158,-0.190862,0.00724637681159,0.00724637681159,0.0797101449275,0.00724637681159,0.00724637681159,0.0144927536232,0.0217391304348,0.0144927536232,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.0144927536232,0.0579710144928,0.00724637681159,0.00724637681159,0.00724637681159,0.036231884058,0.0144927536232,0.00724637681159,0.0217391304348,0.00724637681159,0.0289855072464,0.0144927536232,0.0217391304348,0.00724637681159,0.0434782608696,0.0217391304348,0.00724637681159,0.0217391304348,0.0289855072464,0.00724637681159,0.0724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.036231884058,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.0869565217391,0.036231884058,0.0217391304348
0.0457697642164,0.0750074294205,0.720833333333,0.40625,0.443686006826,0.316666666667,0.989528795812,0.26455026455,0.0429104477612,0.165907493688,0.155727750714,0.0639791106296,0.525296964364,0.0,0.0,0.0,0.694143,0.016668,0.376527,0.28439,1.003222,-0.69972,0.13421,-0.124628,0.53481,1.391529,-0.502424,-0.310653,-0.293059,0.32229,-0.070688,0.013981,0.356876,0.497064,-0.202915,-0.517591,0.0390625,0.0078125,0.015625,0.0078125,0.0078125,0.0234375,0.0390625,0.03125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375,0.0078125,0.0234375,0.015625,0.15625,0.0078125,0.0078125,0.0234375,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.015625,0.015625,0.0078125,0.0390625,0.0078125,0.015625,0.0078125,0.046875,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.1171875,0.0546875,0.0078125
0.19972260749,0.0090044576523,0.475,0.234375,0.204778156997,0.191666666667,0.905759162304,0.140211640212,0.0,0.00275905151097,0.00292563101169,0.000154652586473,0.0677518697756,0.0,0.0,0.0,0.183745,-0.254308,-0.000154,-0.645843,-0.111694,0.430641,0.232614,-0.097199,0.387791,0.847843,-0.366052,-0.078659,-1.699394,-0.283465,-0.262944,-0.472673,0.349763,0.081064,-0.000303,0.174441,0.0593220338983,0.0423728813559,0.00847457627119,0.0677966101695,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0338983050847,0.0593220338983,0.0254237288136,0.00847457627119,0.101694915254,0.0169491525424,0.0169491525424,0.0338983050847,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0254237288136,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.0169491525424,0.0593220338983,0.0254237288136,0.0169491525424,0.00847457627119,0.0338983050847,0.00847457627119,0.00847457627119
0.139389736477,0.0512927191679,0.533333333333,0.140625,0.41638225256,0.09375,1.0,0.269841269841,0.00186567164179,0.00663734089903,0.00365013869147,0.000301259141195,0.065552133744,0.0,0.0833333333333,0.0,-0.208475,0.092941,0.78805,-0.050349,-0.264664,-0.023579,0.200834,-0.209972,0.61468,0.387641,-0.764499,-0.383687,0.47236,0.506102,-0.149826,-0.434092,-0.175199,0.283693,0.752266,-0.963904,0.00892857142857,0.0446428571429,0.00892857142857,0.0178571428571,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.0178571428571,0.0357142857143,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0357142857143,0.0803571428571,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0178571428571,0.0625,0.0267857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.1875,0.00892857142857
0.141470180305,0.0260326894502,0.408333333333,0.296875,0.136518771331,0.497916666667,1.0,0.39417989418,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.2,0.0,0.0,0.417218,0.224824,0.396529,0.652476,-0.788715,0.135934,0.017442,-0.770114,0.522508,-0.400161,0.329554,0.422271,-0.282781,0.105569,0.480873,0.608383,0.550388,0.854111,-0.044918,-0.346619,0.0333333333333,0.0133333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.0133333333333,0.00666666666667,0.02,0.00666666666667,0.0133333333333,0.18,0.0133333333333,0.02,0.00666666666667,0.00666666666667,0.12,0.0133333333333,0.02,0.0466666666667,0.04,0.00666666666667,0.0133333333333,0.0266666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.06,0.0133333333333,0.00666666666667,0.0266666666667,0.06,0.00666666666667,0.00666666666667
0.131761442441,0.00674591381872,0.316666666667,0.671875,0.167235494881,0.06875,1.0,0.0846560846561,0.0559701492537,0.039693901455,0.0280211970247,0.00512252368783,0.15002199736,0.0,0.0,0.0,-0.043232,0.838272,0.401017,-0.468659,-0.320383,0.099657,-0.226982,-0.029861,-0.229387,-0.05518,-0.01259,0.232114,0.15903,0.690793,0.264034,-0.242835,-0.067032,0.10615,0.16936,-0.600567,0.0227272727273,0.0113636363636,0.0113636363636,0.0909090909091,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0113636363636,0.0113636363636,0.0113636363636,0.0340909090909,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0454545454545,0.0227272727273,0.0227272727273,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0340909090909,0.0454545454545,0.0113636363636,0.0113636363636,0.0113636363636,0.0227272727273,0.0113636363636,0.0909090909091,0.0113636363636
0.126907073509,0.000772659732541,0.241666666667,0.46875,0.129692832765,0.129166666667,1.0,0.0185185185185,0.0,0.0122595590723,0.00856989084084,0.00108332177472,0.0281566212055,0.0,0.0,0.2,0.232367,0.432161,0.323953,0.004332,-0.100844,-0.198139,-0.377051,-0.637286,0.274964,0.040587,-0.579339,-0.202393,-0.455463,0.693221,-0.572413,0.039629,0.089136,0.364483,0.146083,0.368033,0.0108695652174,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0326086956522,0.0108695652174,0.0217391304348,0.0217391304348,0.0108695652174,0.0434782608696,0.0326086956522,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0326086956522,0.0217391304348,0.0326086956522,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0652173913043,0.0108695652174,0.0869565217391,0.0108695652174,0.0217391304348,0.0217391304348,0.0434782608696,0.0108695652174,0.0108695652174,0.0326086956522,0.0217391304348,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0217391304348
0.165742024965,0.0212778603269,0.404166666667,0.515625,0.19795221843,0.48125,0.994764397906,0.28835978836,0.0167910447761,0.0642130195997,0.0380470032982,0.00738766863369,0.281566212055,0.0,0.0,0.0,-0.816044,0.96613,0.205666,-0.253389,-0.490917,0.240096,0.269891,-1.165726,0.574636,-0.086677,0.096794,0.113371,-0.366165,0.663375,-0.491207,0.067182,-0.210933,0.622183,-0.443618,0.599819,0.00649350649351,0.00649350649351,0.0324675324675,0.0974025974026,0.012987012987,0.012987012987,0.00649350649351,0.0194805194805,0.038961038961,0.00649350649351,0.00649350649351,0.00649350649351,0.0194805194805,0.00649350649351,0.0194805194805,0.00649350649351,0.00649350649351,0.0194805194805,0.00649350649351,0.00649350649351,0.0324675324675,0.038961038961,0.012987012987,0.00649350649351,0.0194805194805,0.0649350649351,0.00649350649351,0.00649350649351,0.0584415584416,0.012987012987,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.123376623377,0.012987012987,0.00649350649351,0.00649350649351,0.00649350649351,0.012987012987,0.0324675324675,0.0194805194805,0.00649350649351,0.0584415584416,0.00649350649351,0.00649350649351,0.025974025974,0.0194805194805,0.00649350649351
0.230235783634,0.0219019316493,0.170833333333,0.0,0.296928327645,0.79375,0.984293193717,0.12962962963,0.00373134328358,0.00934433483433,0.0325683452245,0.00588409816623,0.317201935768,0.0,0.25,0.0,-0.12775,-0.371588,-0.281816,0.452358,1.134817,-0.795664,0.526412,-1.101869,1.11285,1.563647,-0.931412,-0.408224,-0.880587,-0.774135,0.006944,0.436236,0.32822,0.391989,0.0728,-0.892072,0.0124223602484,0.0186335403727,0.00621118012422,0.00621118012422,0.0186335403727,0.0186335403727,0.0621118012422,0.0124223602484,0.0186335403727,0.0124223602484,0.0186335403727,0.0186335403727,0.00621118012422,0.00621118012422,0.0124223602484,0.0186335403727,0.0124223602484,0.0124223602484,0.00621118012422,0.0931677018634,0.0186335403727,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.00621118012422,0.00621118012422,0.00621118012422,0.0186335403727,0.0186335403727,0.00621118012422,0.00621118012422,0.0186335403727,0.0186335403727,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0310559006211,0.0186335403727,0.00621118012422,0.00621118012422,0.00621118012422,0.316770186335,0.00621118012422,0.00621118012422
