len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.149270482604,0.0203135650988,0.554166666667,0.731343283582,0.134328358209,0.0826612903226,1.0,0.0952380952381,0.117537313433,0.116166480127,0.144832535225,0.0476336136174,0.231850117096,0.0,0.0,0.0,0.587573,-0.020997,0.050616,-0.301918,-0.115658,-0.147185,-0.491188,0.554202,-0.26212,0.076869,-0.111313,0.139868,-0.200484,-0.248628,-0.437188,0.387748,0.68935,0.1782,0.167256,0.654614,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.025641025641,0.017094017094,0.017094017094,0.00854700854701,0.017094017094,0.00854700854701,0.034188034188,0.00854700854701,0.017094017094,0.00854700854701,0.025641025641,0.111111111111,0.042735042735,0.025641025641,0.00854700854701,0.034188034188,0.034188034188,0.00854700854701,0.034188034188,0.00854700854701,0.00854700854701,0.025641025641,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.025641025641,0.034188034188,0.017094017094,0.017094017094,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.025641025641,0.0854700854701,0.00854700854701,0.0512820512821,0.017094017094
0.0572390572391,0.0374914792093,0.108333333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.37037037037,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.0,0.0,0.0,1.216293,-0.258062,0.665814,-0.156454,-0.317396,-0.523123,-0.342619,-0.385389,-0.047818,0.413202,0.882562,0.87813,-0.667314,0.882187,0.122053,-1.007909,-0.576715,0.054466,-0.51728,-1.039903,0.00740740740741,0.0222222222222,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.0148148148148,0.133333333333,0.00740740740741,0.00740740740741,0.0148148148148,0.0222222222222,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.0148148148148,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.0222222222222,0.00740740740741,0.177777777778,0.00740740740741,0.00740740740741,0.00740740740741,0.0740740740741,0.00740740740741,0.0148148148148,0.0592592592593,0.00740740740741,0.0518518518519,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148,0.00740740740741,0.0148148148148,0.0444444444444,0.0148148148148,0.00740740740741,0.00740740740741,0.00740740740741,0.00740740740741,0.0148148148148
0.214365881033,0.0,0.2375,0.313432835821,0.110447761194,0.163306451613,0.9,0.0846560846561,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.0,0.166666666667,0.0,1.047425,0.228454,0.175073,0.058441,-1.023014,0.200391,-0.591827,-0.032547,-0.568341,-0.338841,0.514637,0.061706,-0.886194,0.333382,-0.503182,-0.319828,-0.041645,0.023078,-0.010536,0.052486,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0789473684211,0.0526315789474,0.00877192982456,0.00877192982456,0.00877192982456,0.19298245614,0.0175438596491,0.0175438596491,0.0263157894737,0.00877192982456,0.0438596491228,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0350877192982,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0263157894737,0.0175438596491,0.0175438596491,0.0175438596491,0.0175438596491,0.00877192982456,0.0263157894737,0.0263157894737,0.0263157894737
0.714365881033,0.0,0.670833333333,0.402985074627,0.101492537313,0.5625,0.105263157895,0.232804232804,0.00559701492537,0.007938780291,0.00339483598526,0.0263185599145,0.0344262295082,0.0,0.0,0.0,0.021401,-0.072526,-0.484199,0.518007,0.844431,-0.281859,-0.077867,-0.333876,-0.100633,0.004929,-0.020198,1.087469,0.767417,-0.194558,0.411443,1.104744,-0.215577,0.356371,-0.019435,-0.687639,0.0152671755725,0.00763358778626,0.00763358778626,0.0458015267176,0.00381679389313,0.00381679389313,0.00381679389313,0.0229007633588,0.0229007633588,0.00763358778626,0.0114503816794,0.00381679389313,0.0114503816794,0.00381679389313,0.00763358778626,0.0114503816794,0.0190839694656,0.00381679389313,0.0152671755725,0.0229007633588,0.00381679389313,0.00381679389313,0.00763358778626,0.00381679389313,0.00381679389313,0.00381679389313,0.0267175572519,0.00381679389313,0.0114503816794,0.00381679389313,0.374045801527,0.0114503816794,0.030534351145,0.00381679389313,0.030534351145,0.0114503816794,0.0381679389313,0.00763358778626,0.00381679389313,0.0190839694656,0.00381679389313,0.0343511450382,0.00381679389313,0.00763358778626,0.00381679389313,0.0152671755725,0.00381679389313,0.0496183206107,0.00381679389313,0.0190839694656
0.0735129068462,0.114655760055,0.5,0.328358208955,0.149253731343,0.695564516129,0.978947368421,0.259259259259,0.0391791044776,0.0277987454124,0.0493907235417,0.0577927072851,0.208430913349,0.0,0.166666666667,0.0,-0.567304,-0.708802,-0.404838,-0.390812,-0.09729,0.125085,-0.860715,0.459717,0.057998,0.101565,-0.699702,0.31805,0.004765,0.382077,0.737736,0.43161,-0.412048,0.483851,0.129196,-0.240675,0.0264900662252,0.00662251655629,0.00662251655629,0.0264900662252,0.0198675496689,0.00662251655629,0.00662251655629,0.119205298013,0.0993377483444,0.00662251655629,0.00662251655629,0.0397350993377,0.00662251655629,0.0132450331126,0.0596026490066,0.00662251655629,0.00662251655629,0.00662251655629,0.0132450331126,0.0927152317881,0.00662251655629,0.0132450331126,0.00662251655629,0.00662251655629,0.00662251655629,0.0198675496689,0.0331125827815,0.00662251655629,0.00662251655629,0.00662251655629,0.0132450331126,0.00662251655629,0.0132450331126,0.0264900662252,0.00662251655629,0.0132450331126,0.0728476821192,0.0198675496689,0.00662251655629,0.00662251655629,0.00662251655629,0.00662251655629,0.0132450331126,0.0198675496689,0.0198675496689,0.00662251655629,0.00662251655629,0.0198675496689,0.0198675496689,0.00662251655629
0.225028058361,0.0,0.5375,0.134328358209,0.170149253731,0.375,0.473684210526,0.0343915343915,0.00559701492537,0.00577839090034,0.00615486524157,0.000611736219984,0.0140515222482,0.2,0.0833333333333,0.0,0.304154,0.522756,0.146072,-0.269652,-0.482868,0.244032,-1.173212,0.203234,-0.057753,0.057084,-0.217415,0.124675,-0.219808,-0.327399,-0.156715,0.66412,-0.707276,0.419915,0.158449,0.332224,0.062015503876,0.0077519379845,0.0232558139535,0.015503875969,0.0077519379845,0.0387596899225,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.0232558139535,0.015503875969,0.015503875969,0.0232558139535,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.0387596899225,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0852713178295,0.046511627907,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.031007751938,0.0077519379845,0.147286821705,0.0077519379845,0.0387596899225,0.0232558139535,0.0077519379845,0.015503875969,0.0232558139535
0.107744107744,0.0572597137014,0.516666666667,0.791044776119,0.310447761194,0.229838709677,0.984210526316,0.291005291005,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.256674473068,0.4,0.0,0.0,-0.091803,-0.12693,-0.083926,0.348704,0.20898,0.349704,-0.396945,0.001726,0.370486,-1.030896,0.65853,0.689786,0.061271,0.650783,0.993373,0.373227,0.520187,-0.700548,0.205788,-0.185565,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0232558139535,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.0232558139535,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.031007751938,0.0077519379845,0.0232558139535,0.0077519379845,0.015503875969,0.015503875969,0.0542635658915,0.0077519379845,0.046511627907,0.0077519379845,0.015503875969,0.0387596899225,0.162790697674,0.031007751938,0.0387596899225,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535
0.0679012345679,0.012815269257,0.6125,0.55223880597,0.122388059701,0.237903225806,1.0,0.18253968254,0.00186567164179,0.00760040604909,0.00532685646468,0.000966574915474,0.0660421545667,0.0,0.0,0.0,0.606557,-0.53811,0.209106,0.8646,1.477543,-0.753674,0.509467,0.057405,0.84309,0.183745,-0.156112,0.675639,-0.035716,0.441505,0.150416,0.282746,-0.172641,0.401343,-0.237963,0.233423,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.0353982300885,0.0265486725664,0.00884955752212,0.00884955752212,0.16814159292,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.0176991150442,0.00884955752212,0.00884955752212,0.0530973451327,0.00884955752212,0.0176991150442,0.0353982300885,0.0265486725664,0.0619469026549,0.0176991150442,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0530973451327,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212
0.208193041526,0.0526244035446,0.133333333333,0.507462686567,0.55223880597,0.663306451613,1.0,0.420634920635,0.00746268656716,0.00947447877352,0.00943239998344,0.00126213130175,0.00140515222482,0.2,0.0833333333333,0.0,0.182149,-0.79428,0.093249,1.541739,0.533516,0.020719,0.340665,0.716446,-0.403296,0.256287,0.196171,-0.125153,-0.266576,0.791894,0.987087,-0.537703,-0.057148,-0.669393,0.045631,-0.381459,0.0179640718563,0.0179640718563,0.0299401197605,0.0059880239521,0.0299401197605,0.0059880239521,0.0119760479042,0.0239520958084,0.0119760479042,0.0059880239521,0.0059880239521,0.0119760479042,0.0119760479042,0.0239520958084,0.0059880239521,0.0059880239521,0.0179640718563,0.0119760479042,0.0119760479042,0.0059880239521,0.0059880239521,0.0239520958084,0.0059880239521,0.0239520958084,0.0059880239521,0.0179640718563,0.0239520958084,0.215568862275,0.0179640718563,0.0119760479042,0.0059880239521,0.0179640718563,0.0059880239521,0.0119760479042,0.0419161676647,0.0119760479042,0.0239520958084,0.0059880239521,0.0119760479042,0.0059880239521,0.0059880239521,0.0119760479042,0.119760479042,0.0119760479042,0.0059880239521,0.0059880239521,0.0059880239521,0.0059880239521,0.0239520958084,0.0299401197605
0.135802469136,0.0385821404226,0.720833333333,0.492537313433,0.14328358209,0.221774193548,1.0,0.26455026455,0.0111940298507,0.0269658242016,0.0144832535225,0.00626158349201,0.0688524590164,0.0,0.0833333333333,0.0,-0.119806,-0.283301,-0.027681,0.415769,0.13421,0.360946,-0.493655,0.899987,0.485079,-0.764867,-0.072614,0.23856,0.318786,0.061448,0.683789,0.45819,0.080223,-0.319312,0.174408,-0.197935,0.0225563909774,0.00751879699248,0.00751879699248,0.00751879699248,0.0375939849624,0.00751879699248,0.015037593985,0.0225563909774,0.0225563909774,0.00751879699248,0.0676691729323,0.015037593985,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.0451127819549,0.00751879699248,0.0751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.0375939849624,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.015037593985,0.015037593985,0.0225563909774,0.0526315789474,0.00751879699248,0.015037593985,0.0902255639098,0.0601503759398,0.015037593985,0.0225563909774,0.00751879699248,0.00751879699248,0.015037593985,0.0375939849624
0.154882154882,0.0,0.475,0.119402985075,0.149253731343,0.167338709677,1.0,0.140211640212,0.00746268656716,0.0138473151305,0.0280073968784,0.00179376629998,0.00327868852459,0.0,0.0,0.0,1.353119,0.538731,-0.339452,0.229717,-0.924781,0.212495,-0.454166,-0.087958,-0.622835,0.242985,0.204387,-0.136394,-0.302334,0.17429,-0.555782,-0.641741,0.305039,-0.017013,0.541779,0.322115,0.0172413793103,0.00862068965517,0.0172413793103,0.0258620689655,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.0431034482759,0.0862068965517,0.00862068965517,0.00862068965517,0.0603448275862,0.00862068965517,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0431034482759,0.0258620689655,0.00862068965517,0.0344827586207,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.0172413793103,0.0172413793103,0.0172413793103,0.0172413793103,0.00862068965517,0.103448275862,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.0172413793103,0.0603448275862,0.00862068965517,0.00862068965517
0.231200897868,0.0,0.533333333333,0.388059701493,0.173134328358,0.405241935484,0.963157894737,0.269841269841,0.0,0.00132746817981,0.00120751279964,0.000122656229211,0.0304449648712,0.2,0.0833333333333,0.0,-0.878694,-0.354721,-1.185637,0.174781,-0.668927,-0.628651,-0.508721,0.094669,-0.620671,-0.387724,0.264407,-0.609093,-0.562027,0.925183,0.024182,0.40052,-0.070063,-0.607815,-0.652432,0.089538,0.00636942675159,0.00636942675159,0.0191082802548,0.0254777070064,0.152866242038,0.0127388535032,0.0127388535032,0.00636942675159,0.031847133758,0.00636942675159,0.00636942675159,0.0764331210191,0.00636942675159,0.0191082802548,0.00636942675159,0.0191082802548,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0191082802548,0.0127388535032,0.00636942675159,0.0127388535032,0.00636942675159,0.0127388535032,0.0127388535032,0.00636942675159,0.101910828025,0.0127388535032,0.0191082802548,0.00636942675159,0.00636942675159,0.031847133758,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0891719745223,0.00636942675159,0.0191082802548,0.00636942675159,0.00636942675159,0.00636942675159,0.0254777070064,0.0445859872611,0.0445859872611,0.00636942675159
0.037037037037,0.0,0.408333333333,0.402985074627,0.0985074626866,0.709677419355,0.210526315789,0.39417989418,0.0,0.000728806059502,0.000821108703752,0.000105261714856,0.0311475409836,0.0,0.0,0.2,0.090335,-0.517308,-0.383664,-0.096674,-0.806577,0.470861,0.496466,0.48977,-0.780951,0.294574,-0.387179,-0.599836,1.070951,-0.414381,-0.279713,0.214481,0.200663,-0.053191,-0.946798,-0.616367,0.00657894736842,0.0328947368421,0.138157894737,0.00657894736842,0.0263157894737,0.0131578947368,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.0197368421053,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0526315789474,0.00657894736842,0.0723684210526,0.0394736842105,0.00657894736842,0.00657894736842,0.0263157894737,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.0197368421053,0.00657894736842,0.00657894736842,0.0526315789474,0.00657894736842,0.0197368421053,0.00657894736842,0.0131578947368,0.0131578947368,0.0328947368421,0.00657894736842,0.0723684210526,0.00657894736842,0.0131578947368,0.0131578947368,0.00657894736842,0.00657894736842,0.0789473684211,0.00657894736842,0.00657894736842,0.0263157894737
0.16049382716,0.0250852079073,0.316666666667,0.492537313433,0.0716417910448,0.0,0.0,0.0846560846561,0.0,0.00041646060543,0.000234602486786,5.60007509168e-05,0.0330210772834,0.0,0.0,0.0,-0.33836,-0.16728,-0.689153,0.336106,-0.176386,-0.09544,-0.55989,0.011792,-0.530522,-0.149858,0.272106,-0.171763,-1.020258,-0.371323,0.336715,-0.041724,-0.518399,0.153734,-0.281614,-0.27623,0.0326086956522,0.0108695652174,0.0108695652174,0.0326086956522,0.0869565217391,0.0217391304348,0.0108695652174,0.0434782608696,0.0108695652174,0.0217391304348,0.0108695652174,0.054347826087,0.0108695652174,0.0217391304348,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0434782608696,0.0108695652174,0.0217391304348,0.0326086956522,0.0108695652174,0.0217391304348,0.0652173913043,0.0108695652174,0.0108695652174,0.0434782608696,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.0217391304348,0.0217391304348,0.0108695652174,0.0326086956522,0.0108695652174,0.0108695652174
0.0948372615039,0.0767552828903,0.241666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.0185185185185,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0,0.25,0.2,0.488871,-0.473194,-0.609638,1.304459,-0.8823,0.511049,1.089956,0.588257,-0.323957,0.282132,0.527099,-0.414489,0.602406,0.704616,0.702435,-0.699464,0.526465,-0.822862,-0.272525,-0.692435,0.0387596899225,0.0077519379845,0.0077519379845,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.031007751938,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0387596899225,0.0077519379845,0.046511627907,0.0077519379845,0.031007751938,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.0077519379845,0.0232558139535,0.302325581395,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969
0.0836139169473,0.0369461486026,0.404166666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.28835978836,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.0,0.0,0.2,-0.344303,-0.309776,-0.323028,0.051298,-0.58149,0.626419,0.366044,0.611354,0.060385,-0.05187,-0.041584,0.050775,-0.854618,0.310362,0.782578,0.737181,0.540914,-0.524194,0.301795,-0.448153,0.0176991150442,0.0176991150442,0.00884955752212,0.12389380531,0.0884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.0796460176991,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0442477876106,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.0442477876106,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0442477876106,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.0530973451327,0.00884955752212,0.0176991150442,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664
